iter	Passed	Remaining
3259	8038	16619
3260	8041	16618
3261	8043	16615
3262	8045	16611
3263	8048	16609
3264	8050	16606
3265	8052	16603
3266	8054	16600
3267	8056	16597
3268	8059	16594
3269	8062	16592
3270	8064	16589
3271	8067	16587
3272	8069	16585
3273	8071	16582
3274	8075	16583
3275	8077	16579
3276	8080	16577
3277	8082	16574
3278	8085	16572
3279	8087	16570
3280	8089	16567
3281	8092	16563
3282	8094	16561
3283	8096	16558
3284	8098	16554
3285	8101	16552
3286	8103	16549
3287	8105	16546
3288	8108	16544
3289	8110	16541
3290	8113	16539
3291	8115	16536
3292	8117	16533
3293	8120	16530
3294	8122	16527
3295	8124	16524
3296	8126	16522
3297	8129	16519
3298	8131	16516
3299	8134	16514
3300	8136	16511
3301	8138	16508
3302	8141	16506
3303	8143	16503
3304	8145	16500
3305	8148	16499
3306	8151	16496
3307	8153	16494
3308	8155	16491
3309	8157	16487
3310	8160	16486
3311	8162	16483
3312	8165	16480
3313	8167	16478
3314	8169	16474
3315	8171	16471
3316	8173	16468
3317	8175	16465
3318	8177	16461
3319	8180	16459
3320	8183	16457
3321	8185	16454
3322	8188	16452
3323	8190	16450
3324	8193	16448
3325	8195	16445
3326	8198	16442
3327	8200	16440
3328	8202	16437
3329	8204	16434
3330	8207	16433
3331	8210	16430
3332	8213	16428
3333	8215	16425
3334	8217	16422
3335	8219	16418
3336	8221	16416
3337	8223	16413
3338	8225	16409
3339	8228	16407
3340	8230	16403
3341	8232	16400
3342	8234	16397
3343	8236	16395
3344	8238	16391
3345	8241	16389
3346	8243	16386
3347	8246	16384
3348	8248	16381
3349	8250	16378
3350	8253	16375
3351	8255	16373
3352	8257	16370
3353	8260	16367
3354	8262	16364
3355	8264	16361
3356	8266	16357
3357	8268	16354
3358	8270	16351
3359	8272	16347
3360	8274	16345
3361	8276	16342
3362	8279	16339
3363	8282	16337
3364	8284	16334
3365	8286	16332
3366	8289	16329
3367	8291	16326
3368	8292	16322
3369	8295	16320
3370	8297	16316
3371	8299	16314
3372	8302	16311
3373	8304	16308
3374	8306	16306
3375	8309	16303
3376	8311	16300
3377	8313	16297
3378	8315	16294
3379	8317	16290
3380	8319	16287
3381	8321	16284
3382	8323	16280
3383	8325	16277
3384	8328	16274
3385	8330	16271
3386	8331	16267
3387	8334	16265
3388	8336	16261
3389	8338	16258
3390	8340	16255
3391	8342	16252
3392	8344	16249
3393	8346	16246
3394	8349	16243
3395	8351	16239
3396	8353	16237
3397	8355	16234
3398	8358	16231
3399	8360	16229
3400	8363	16226
3401	8365	16223
3402	8367	16220
3403	8369	16216
3404	8371	16213
3405	8372	16209
3406	8375	16206
3407	8376	16202
3408	8378	16199
3409	8380	16195
3410	8382	16191
3411	8384	16188
3412	8385	16184
3413	8388	16182
3414	8390	16178
3415	8392	16175
3416	8394	16172
3417	8396	16169
3418	8398	16165
3419	8400	16161
3420	8402	16158
3421	8404	16155
3422	8405	16151
3423	8408	16148
3424	8410	16144
3425	8411	16141
3426	8413	16137
3427	8415	16134
3428	8417	16130
3429	8419	16126
3430	8421	16124
3431	8423	16121
3432	8425	16117
3433	8428	16115
3434	8430	16112
3435	8432	16109
3436	8435	16106
3437	8437	16103
3438	8439	16100
3439	8441	16097
3440	8443	16094
3441	8445	16090
3442	8447	16088
3443	8450	16085
3444	8452	16082
3445	8454	16079
3446	8456	16076
3447	8459	16074
3448	8462	16072
3449	8464	16070
3450	8466	16066
3451	8469	16064
3452	8471	16061
3453	8473	16058
3454	8477	16058
3455	8479	16056
3456	8482	16054
3457	8484	16051
3458	8486	16047
3459	8489	16045
3460	8491	16042
3461	8493	16039
3462	8496	16037
3463	8498	16035
3464	8500	16032
3465	8503	16029
3466	8505	16027
3467	8507	16024
3468	8510	16021
3469	8512	16018
3470	8514	16014
3471	8516	16012
3472	8518	16009
3473	8520	16006
3474	8523	16004
3475	8525	16001
3476	8528	15999
3477	8530	15996
3478	8532	15993
3479	8535	15991
3480	8537	15989
3481	8539	15985
3482	8542	15984
3483	8544	15981
3484	8546	15977
3485	8549	15975
3486	8551	15972
3487	8553	15968
3488	8555	15966
3489	8557	15963
3490	8560	15960
3491	8562	15958
3492	8565	15955
3493	8567	15952
3494	8569	15950
3495	8571	15946
3496	8573	15943
3497	8575	15940
3498	8577	15937
3499	8579	15934
3500	8583	15932
3501	8585	15929
3502	8587	15926
3503	8589	15924
3504	8591	15921
3505	8593	15917
3506	8596	15915
3507	8598	15912
3508	8600	15908
3509	8602	15906
3510	8604	15903
3511	8606	15900
3512	8609	15897
3513	8612	15895
3514	8614	15894
3515	8617	15891
3516	8619	15888
3517	8621	15885
3518	8624	15883
3519	8626	15880
3520	8629	15879
3521	8631	15876
3522	8633	15872
3523	8636	15870
3524	8638	15867
3525	8640	15864
3526	8643	15862
3527	8645	15859
3528	8647	15855
3529	8649	15853
3530	8652	15851
3531	8654	15848
3532	8656	15845
3533	8658	15842
3534	8660	15839
3535	8663	15837
3536	8665	15833
3537	8667	15830
3538	8669	15828
3539	8671	15824
3540	8673	15821
3541	8676	15819
3542	8678	15815
3543	8680	15812
3544	8682	15809
3545	8684	15806
3546	8686	15802
3547	8688	15799
3548	8690	15796
3549	8692	15793
3550	8694	15790
3551	8696	15787
3552	8698	15783
3553	8700	15780
3554	8703	15778
3555	8705	15774
3556	8706	15771
3557	8709	15768
3558	8711	15765
3559	8712	15761
3560	8714	15757
3561	8716	15754
3562	8718	15751
3563	8720	15747
3564	8722	15745
3565	8724	15741
3566	8726	15738
3567	8729	15735
3568	8731	15732
3569	8733	15729
3570	8734	15725
3571	8737	15723
3572	8739	15719
3573	8740	15716
3574	8742	15712
3575	8744	15709
3576	8746	15705
3577	8749	15703
3578	8750	15699
3579	8752	15696
3580	8754	15692
3581	8756	15690
3582	8758	15686
3583	8760	15682
3584	8762	15680
3585	8764	15676
3586	8766	15672
3587	8768	15669
3588	8770	15666
3589	8771	15662
3590	8773	15658
3591	8775	15655
3592	8777	15652
3593	8779	15648
3594	8781	15644
3595	8783	15642
3596	8785	15638
3597	8787	15635
3598	8789	15632
3599	8791	15629
3600	8793	15625
3601	8795	15622
3602	8797	15619
3603	8799	15616
3604	8801	15612
3605	8803	15609
3606	8805	15606
3607	8806	15602
3608	8809	15599
3609	8811	15596
3610	8813	15593
3611	8814	15589
3612	8817	15586
3613	8818	15583
3614	8820	15579
3615	8822	15576
3616	8824	15573
3617	8826	15569
3618	8828	15565
3619	8830	15563
3620	8832	15559
3621	8834	15556
3622	8836	15552
3623	8838	15549
3624	8839	15546
3625	8841	15542
3626	8843	15539
3627	8845	15536
3628	8847	15532
3629	8850	15530
3630	8852	15527
3631	8854	15524
3632	8856	15521
3633	8858	15518
3634	8860	15514
3635	8862	15511
3636	8864	15508
3637	8866	15505
3638	8868	15501
3639	8870	15499
3640	8872	15496
3641	8874	15493
3642	8877	15490
3643	8879	15487
3644	8881	15483
3645	8883	15481
3646	8885	15478
3647	8887	15474
3648	8889	15472
3649	8892	15469
3650	8894	15466
3651	8896	15464
3652	8899	15461
3653	8901	15459
3654	8903	15457
3655	8906	15454
3656	8908	15450
3657	8912	15451
3658	8914	15448
3659	8917	15446
3660	8919	15444
3661	8921	15441
3662	8924	15439
3663	8926	15436
3664	8928	15433
3665	8931	15430
3666	8932	15427
3667	8935	15424
3668	8938	15423
3669	8940	15420
3670	8942	15417
3671	8945	15415
3672	8947	15411
3673	8948	15408
3674	8951	15406
3675	8953	15403
3676	8955	15399
3677	8957	15397
3678	8959	15394
3679	8961	15390
3680	8965	15390
3681	8967	15388
3682	8970	15386
3683	8973	15383
3684	8975	15380
3685	8977	15378
3686	8980	15376
3687	8982	15373
3688	8984	15371
3689	8986	15368
3690	8989	15364
3691	8992	15363
3692	8995	15363
3693	8998	15361
3694	9000	15358
3695	9002	15355
3696	9005	15353
3697	9007	15350
3698	9009	15346
3699	9011	15344
3700	9013	15340
3701	9015	15337
3702	9017	15335
3703	9019	15331
3704	9021	15328
3705	9024	15325
3706	9025	15322
3707	9027	15319
3708	9029	15316
3709	9031	15312
3710	9033	15309
3711	9035	15306
3712	9038	15304
3713	9040	15301
3714	9042	15298
3715	9045	15296
3716	9047	15293
3717	9049	15289
3718	9051	15287
3719	9053	15283
3720	9055	15280
3721	9058	15278
3722	9060	15275
3723	9062	15272
3724	9065	15270
3725	9067	15267
3726	9069	15264
3727	9072	15262
3728	9074	15260
3729	9077	15258
3730	9079	15255
3731	9082	15253
3732	9084	15251
3733	9087	15248
3734	9089	15245
3735	9091	15243
3736	9093	15240
3737	9095	15237
3738	9098	15235
3739	9100	15232
3740	9102	15229
3741	9105	15228
3742	9108	15225
3743	9111	15224
3744	9113	15221
3745	9115	15218
3746	9118	15217
3747	9121	15215
3748	9124	15213
3749	9127	15212
3750	9130	15210
3751	9132	15208
3752	9135	15205
3753	9137	15203
3754	9139	15200
3755	9141	15197
3756	9144	15195
3757	9147	15193
3758	9149	15190
3759	9151	15187
3760	9154	15185
3761	9156	15182
3762	9159	15180
3763	9161	15178
3764	9163	15175
3765	9166	15172
3766	9168	15169
3767	9170	15167
3768	9172	15164
3769	9174	15161
3770	9177	15158
3771	9179	15156
3772	9181	15153
3773	9184	15151
3774	9186	15148
3775	9188	15145
3776	9191	15143
3777	9193	15140
3778	9195	15137
3779	9197	15135
3780	9199	15132
3781	9202	15129
3782	9204	15127
3783	9206	15124
3784	9208	15120
3785	9211	15118
3786	9213	15115
3787	9215	15112
3788	9217	15110
3789	9219	15106
3790	9221	15103
3791	9224	15101
3792	9226	15098
3793	9228	15095
3794	9230	15092
3795	9233	15090
3796	9235	15087
3797	9238	15086
3798	9240	15083
3799	9242	15080
3800	9245	15078
3801	9247	15074
3802	9249	15071
3803	9251	15069
3804	9253	15066
3805	9255	15063
3806	9258	15061
3807	9260	15058
3808	9262	15055
3809	9265	15052
3810	9267	15049
3811	9269	15046
3812	9272	15044
3813	9274	15042
3814	9276	15039
3815	9278	15036
3816	9280	15033
3817	9282	15029
3818	9284	15027
3819	9286	15024
3820	9288	15021
3821	9291	15019
3822	9293	15016
3823	9295	15013
3824	9299	15012
3825	9301	15009
3826	9303	15007
3827	9306	15004
3828	9308	15001
3829	9311	14999
3830	9313	14996
3831	9315	14993
3832	9317	14990
3833	9319	14988
3834	9321	14985
3835	9324	14982
3836	9326	14980
3837	9329	14978
3838	9331	14976
3839	9334	14974
3840	9336	14971
3841	9339	14970
3842	9342	14967
3843	9345	14965
3844	9348	14964
3845	9350	14962
3846	9353	14959
3847	9355	14957
3848	9358	14955
3849	9360	14952
3850	9362	14949
3851	9365	14947
3852	9367	14945
3853	9369	14942
3854	9373	14941
3855	9375	14938
3856	9377	14935
3857	9379	14933
3858	9382	14930
3859	9384	14927
3860	9386	14924
3861	9388	14921
3862	9390	14918
3863	9392	14915
3864	9394	14912
3865	9397	14910
3866	9399	14907
3867	9401	14904
3868	9403	14901
3869	9406	14899
3870	9408	14896
3871	9410	14893
3872	9413	14891
3873	9416	14889
3874	9418	14887
3875	9420	14884
3876	9422	14881
3877	9425	14879
3878	9427	14876
3879	9429	14874
3880	9432	14872
3881	9434	14869
3882	9437	14866
3883	9439	14863
3884	9441	14861
3885	9444	14859
3886	9446	14855
3887	9448	14853
3888	9451	14851
3889	9454	14849
3890	9456	14846
3891	9459	14845
3892	9461	14842
3893	9463	14839
3894	9465	14836
3895	9467	14833
3896	9470	14832
3897	9473	14829
3898	9475	14826
3899	9478	14824
3900	9480	14821
3901	9482	14818
3902	9484	14816
3903	9487	14814
3904	9489	14811
3905	9492	14809
3906	9494	14807
3907	9497	14805
3908	9500	14802
3909	9502	14800
3910	9505	14798
3911	9507	14795
3912	9509	14792
3913	9513	14792
3914	9515	14790
3915	9518	14788
3916	9521	14786
3917	9523	14783
3918	9525	14780
3919	9527	14777
3920	9529	14774
3921	9532	14772
3922	9534	14769
3923	9536	14766
3924	9540	14766
3925	9542	14763
3926	9544	14760
3927	9546	14757
3928	9548	14754
3929	9551	14752
3930	9553	14749
3931	9555	14746
3932	9558	14744
3933	9560	14742
3934	9563	14739
3935	9565	14737
3936	9568	14735
3937	9570	14732
3938	9573	14730
3939	9574	14726
3940	9577	14724
3941	9579	14722
3942	9581	14719
3943	9584	14717
3944	9586	14714
3945	9589	14711
3946	9591	14709
3947	9594	14707
3948	9596	14704
3949	9598	14702
3950	9600	14698
3951	9602	14695
3952	9605	14693
3953	9607	14690
3954	9609	14687
3955	9612	14685
3956	9614	14682
3957	9616	14679
3958	9619	14677
3959	9621	14674
3960	9623	14671
3961	9625	14669
3962	9628	14667
3963	9630	14663
3964	9632	14661
3965	9634	14658
3966	9636	14655
3967	9639	14653
3968	9641	14650
3969	9643	14647
3970	9645	14644
3971	9647	14641
3972	9649	14638
3973	9652	14636
3974	9654	14633
3975	9656	14630
3976	9658	14627
3977	9660	14624
3978	9662	14621
3979	9665	14619
3980	9667	14616
3981	9669	14613
3982	9671	14610
3983	9673	14607
3984	9675	14604
3985	9678	14602
3986	9679	14598
3987	9681	14595
3988	9683	14592
3989	9686	14590
3990	9688	14586
3991	9690	14583
3992	9692	14581
3993	9694	14578
3994	9697	14575
3995	9699	14573
3996	9701	14571
3997	9703	14567
3998	9706	14566
3999	9709	14563
4000	9712	14562
4001	9714	14560
4002	9716	14557
4003	9719	14554
4004	9721	14551
4005	9723	14548
4006	9726	14547
4007	9728	14544
4008	9730	14541
4009	9732	14538
4010	9734	14534
4011	9735	14531
4012	9737	14527
4013	9739	14524
4014	9741	14521
4015	9743	14518
4016	9745	14515
4017	9747	14511
4018	9748	14507
4019	9750	14504
4020	9752	14501
4021	9754	14498
4022	9755	14494
4023	9757	14491
4024	9760	14488
4025	9761	14485
4026	9763	14481
4027	9765	14478
4028	9767	14475
4029	9769	14471
4030	9770	14468
4031	9772	14465
4032	9774	14461
4033	9776	14458
4034	9777	14454
4035	9779	14451
4036	9781	14448
4037	9783	14445
4038	9785	14442
4039	9787	14439
4040	9789	14435
4041	9791	14432
4042	9793	14429
4043	9795	14426
4044	9796	14422
4045	9798	14419
4046	9800	14416
4047	9802	14412
4048	9803	14409
4049	9806	14406
4050	9808	14403
4051	9809	14399
4052	9811	14396
4053	9813	14393
4054	9815	14390
4055	9817	14386
4056	9819	14384
4057	9821	14381
4058	9823	14377
4059	9825	14374
4060	9826	14371
4061	9828	14367
4062	9830	14364
4063	9832	14360
4064	9833	14357
4065	9835	14354
4066	9837	14350
4067	9839	14347
4068	9840	14344
4069	9842	14340
4070	9844	14337
4071	9846	14334
4072	9848	14331
4073	9849	14327
4074	9851	14324
4075	9853	14321
4076	9855	14317
4077	9857	14314
4078	9859	14312
4079	9861	14309
4080	9863	14305
4081	9865	14302
4082	9867	14299
4083	9869	14296
4084	9871	14293
4085	9873	14290
4086	9875	14287
4087	9876	14283
4088	9879	14281
4089	9881	14277
4090	9882	14274
4091	9884	14271
4092	9887	14269
4093	9889	14265
4094	9890	14262
4095	9893	14260
4096	9895	14257
4097	9897	14254
4098	9899	14251
4099	9901	14248
4100	9903	14245
4101	9905	14242
4102	9907	14239
4103	9909	14236
4104	9911	14233
4105	9913	14230
4106	9915	14227
4107	9917	14224
4108	9919	14220
4109	9921	14217
4110	9922	14214
4111	9924	14211
4112	9926	14208
4113	9928	14204
4114	9930	14201
4115	9931	14198
4116	9934	14195
4117	9935	14192
4118	9937	14189
4119	9940	14186
4120	9942	14183
4121	9943	14180
4122	9946	14177
4123	9948	14174
4124	9949	14170
4125	9951	14167
4126	9953	14164
4127	9955	14161
4128	9957	14158
4129	9959	14155
4130	9961	14152
4131	9963	14149
4132	9965	14145
4133	9967	14143
4134	9969	14140
4135	9971	14137
4136	9973	14134
4137	9974	14130
4138	9976	14127
4139	9978	14124
4140	9980	14121
4141	9982	14118
4142	9984	14114
4143	9986	14112
4144	9988	14109
4145	9990	14105
4146	9991	14102
4147	9994	14099
4148	9996	14096
4149	9997	14093
4150	10000	14091
4151	10002	14088
4152	10003	14084
4153	10005	14081
4154	10007	14078
4155	10009	14075
4156	10011	14071
4157	10013	14068
4158	10015	14065
4159	10017	14062
4160	10018	14059
4161	10020	14056
4162	10022	14052
4163	10023	14048
4164	10025	14046
4165	10028	14043
4166	10030	14040
4167	10031	14036
4168	10034	14034
4169	10036	14031
4170	10037	14028
4171	10039	14025
4172	10041	14022
4173	10043	14019
4174	10045	14016
4175	10048	14013
4176	10050	14010
4177	10051	14007
4178	10054	14004
4179	10056	14001
4180	10058	13998
4181	10060	13995
4182	10062	13992
4183	10063	13989
4184	10065	13986
4185	10067	13983
4186	10069	13979
4187	10070	13976
4188	10072	13973
4189	10074	13969
4190	10076	13966
4191	10078	13964
4192	10081	13962
4193	10083	13959
4194	10085	13956
4195	10088	13955
4196	10091	13952
4197	10093	13949
4198	10095	13947
4199	10099	13946
4200	10103	13946
4201	10106	13944
4202	10109	13943
4203	10112	13941
4204	10114	13939
4205	10116	13936
4206	10119	13934
4207	10122	13932
4208	10124	13929
4209	10125	13926
4210	10127	13923
4211	10129	13919
4212	10131	13916
4213	10133	13913
4214	10135	13910
4215	10137	13907
4216	10138	13903
4217	10140	13900
4218	10142	13897
4219	10144	13894
4220	10146	13891
4221	10148	13888
4222	10150	13885
4223	10152	13882
4224	10154	13879
4225	10156	13876
4226	10158	13873
4227	10159	13870
4228	10161	13867
4229	10163	13864
4230	10165	13861
4231	10168	13858
4232	10169	13855
4233	10171	13851
4234	10173	13848
4235	10174	13845
4236	10176	13841
4237	10178	13838
4238	10180	13835
4239	10182	13832
4240	10184	13830
4241	10186	13826
4242	10188	13823
4243	10189	13820
4244	10191	13816
4245	10193	13814
4246	10195	13811
4247	10197	13808
4248	10199	13804
4249	10201	13802
4250	10203	13799
4251	10205	13795
4252	10207	13792
4253	10209	13790
4254	10210	13786
4255	10212	13783
4256	10214	13780
4257	10216	13777
4258	10218	13773
4259	10219	13770
4260	10221	13767
4261	10223	13764
4262	10225	13760
4263	10227	13757
4264	10229	13754
4265	10230	13751
4266	10232	13748
4267	10235	13745
4268	10237	13742
4269	10238	13739
4270	10241	13737
4271	10243	13734
4272	10244	13730
4273	10246	13727
4274	10248	13724
4275	10249	13720
4276	10251	13717
4277	10253	13714
4278	10255	13711
4279	10257	13708
4280	10259	13705
4281	10261	13702
4282	10263	13699
4283	10264	13695
4284	10266	13692
4285	10268	13689
4286	10270	13686
4287	10272	13683
4288	10274	13681
4289	10276	13678
4290	10278	13675
4291	10280	13672
4292	10282	13669
4293	10284	13666
4294	10286	13662
4295	10288	13660
4296	10290	13657
4297	10292	13654
4298	10293	13650
4299	10296	13648
4300	10297	13645
4301	10299	13641
4302	10302	13639
4303	10304	13636
4304	10305	13633
4305	10307	13630
4306	10309	13627
4307	10311	13624
4308	10313	13621
4309	10316	13619
4310	10318	13616
4311	10320	13613
4312	10322	13611
4313	10324	13607
4314	10325	13604
4315	10327	13601
4316	10329	13598
4317	10331	13595
4318	10333	13592
4319	10335	13589
4320	10337	13585
4321	10338	13582
4322	10340	13579
4323	10342	13576
4324	10344	13573
4325	10346	13570
4326	10348	13567
4327	10350	13564
4328	10352	13561
4329	10354	13559
4330	10356	13556
4331	10358	13553
4332	10360	13550
4333	10362	13547
4334	10363	13543
4335	10365	13540
4336	10367	13537
4337	10370	13535
4338	10371	13531
4339	10373	13528
4340	10376	13526
4341	10378	13524
4342	10380	13521
4343	10382	13518
4344	10384	13515
4345	10386	13512
4346	10388	13509
4347	10390	13507
4348	10392	13504
4349	10394	13501
4350	10397	13498
4351	10399	13495
4352	10400	13492
4353	10402	13489
4354	10404	13486
4355	10406	13483
4356	10408	13480
4357	10410	13477
4358	10412	13474
4359	10414	13471
4360	10416	13469
4361	10418	13466
4362	10421	13464
4363	10423	13462
4364	10425	13459
4365	10427	13456
4366	10429	13453
4367	10431	13450
4368	10433	13447
4369	10436	13445
4370	10438	13442
4371	10440	13439
4372	10442	13437
4373	10444	13434
4374	10446	13431
4375	10448	13428
4376	10451	13426
4377	10452	13423
4378	10455	13420
4379	10457	13418
4380	10459	13415
4381	10462	13413
4382	10464	13410
4383	10466	13408
4384	10469	13406
4385	10471	13403
4386	10473	13400
4387	10476	13398
4388	10478	13396
4389	10480	13393
4390	10482	13390
4391	10484	13387
4392	10486	13384
4393	10489	13382
4394	10491	13379
4395	10493	13376
4396	10495	13374
4397	10497	13371
4398	10499	13368
4399	10501	13365
4400	10503	13362
4401	10504	13359
4402	10506	13356
4403	10509	13353
4404	10510	13350
4405	10512	13347
4406	10514	13344
4407	10516	13341
4408	10518	13338
4409	10520	13335
4410	10522	13333
4411	10525	13330
4412	10527	13327
4413	10529	13325
4414	10531	13322
4415	10532	13318
4416	10534	13315
4417	10536	13312
4418	10538	13309
4419	10539	13305
4420	10541	13303
4421	10544	13300
4422	10545	13297
4423	10547	13294
4424	10549	13291
4425	10551	13288
4426	10553	13285
4427	10555	13283
4428	10557	13280
4429	10559	13277
4430	10561	13273
4431	10563	13271
4432	10565	13268
4433	10567	13265
4434	10570	13263
4435	10572	13260
4436	10574	13258
4437	10576	13255
4438	10578	13252
4439	10580	13249
4440	10582	13246
4441	10584	13243
4442	10586	13240
4443	10588	13237
4444	10590	13235
4445	10592	13232
4446	10594	13229
4447	10596	13226
4448	10598	13223
4449	10600	13220
4450	10602	13217
4451	10604	13214
4452	10606	13211
4453	10607	13208
4454	10610	13205
4455	10611	13202
4456	10613	13199
4457	10615	13197
4458	10617	13194
4459	10619	13191
4460	10621	13188
4461	10623	13185
4462	10626	13183
4463	10627	13180
4464	10630	13178
4465	10632	13175
4466	10634	13172
4467	10636	13169
4468	10638	13166
4469	10640	13163
4470	10641	13160
4471	10644	13157
4472	10646	13154
4473	10648	13151
4474	10650	13149
4475	10652	13146
4476	10654	13143
4477	10656	13141
4478	10658	13138
4479	10660	13135
4480	10663	13133
4481	10665	13130
4482	10667	13128
4483	10670	13125
4484	10672	13123
4485	10674	13120
4486	10676	13117
4487	10678	13115
4488	10680	13112
4489	10683	13110
4490	10685	13107
4491	10687	13105
4492	10690	13103
4493	10692	13100
4494	10694	13097
4495	10697	13095
4496	10699	13092
4497	10701	13089
4498	10704	13087
4499	10706	13085
4500	10708	13083
4501	10711	13081
4502	10713	13078
4503	10715	13076
4504	10718	13073
4505	10720	13070
4506	10722	13068
4507	10725	13066
4508	10727	13063
4509	10730	13061
4510	10732	13058
4511	10734	13056
4512	10736	13054
4513	10739	13051
4514	10741	13049
4515	10744	13047
4516	10746	13045
4517	10749	13042
4518	10751	13040
4519	10753	13037
4520	10757	13036
4521	10759	13033
4522	10761	13031
4523	10763	13029
4524	10766	13026
4525	10768	13024
4526	10771	13022
4527	10774	13020
4528	10776	13018
4529	10779	13015
4530	10781	13013
4531	10784	13011
4532	10786	13009
4533	10789	13007
4534	10791	13004
4535	10793	13002
4536	10796	12999
4537	10798	12997
4538	10800	12994
4539	10802	12991
4540	10804	12989
4541	10807	12986
4542	10809	12984
4543	10812	12982
4544	10815	12981
4545	10818	12979
4546	10820	12976
4547	10822	12973
4548	10825	12971
4549	10827	12968
4550	10829	12965
4551	10831	12963
4552	10833	12960
4553	10835	12957
4554	10838	12955
4555	10840	12952
4556	10842	12950
4557	10844	12947
4558	10846	12944
4559	10848	12942
4560	10851	12939
4561	10853	12937
4562	10855	12934
4563	10858	12932
4564	10860	12930
4565	10863	12928
4566	10865	12925
4567	10867	12922
4568	10871	12922
4569	10873	12919
4570	10875	12916
4571	10878	12914
4572	10880	12911
4573	10882	12909
4574	10885	12907
4575	10887	12905
4576	10890	12902
4577	10892	12900
4578	10894	12897
4579	10896	12895
4580	10899	12892
4581	10901	12890
4582	10903	12887
4583	10905	12884
4584	10907	12882
4585	10910	12879
4586	10912	12877
4587	10914	12874
4588	10916	12872
4589	10919	12870
4590	10921	12867
4591	10923	12864
4592	10925	12862
4593	10928	12859
4594	10930	12857
4595	10932	12854
4596	10934	12852
4597	10937	12849
4598	10939	12847
4599	10941	12844
4600	10943	12841
4601	10945	12838
4602	10947	12836
4603	10950	12834
4604	10952	12831
4605	10954	12828
4606	10957	12826
4607	10959	12824
4608	10962	12822
4609	10964	12820
4610	10967	12817
4611	10969	12815
4612	10971	12812
4613	10973	12809
4614	10975	12807
4615	10978	12804
4616	10980	12801
4617	10982	12799
4618	10984	12796
4619	10986	12793
4620	10987	12790
4621	10990	12788
4622	10992	12785
4623	10994	12782
4624	10997	12780
4625	10998	12777
4626	11000	12774
4627	11002	12771
4628	11004	12769
4629	11006	12765
4630	11008	12763
4631	11011	12761
4632	11013	12758
4633	11015	12755
4634	11017	12753
4635	11020	12750
4636	11022	12748
4637	11025	12746
4638	11027	12743
4639	11029	12740
4640	11031	12738
4641	11033	12735
4642	11035	12732
4643	11037	12729
4644	11039	12726
4645	11041	12724
4646	11043	12721
4647	11045	12718
4648	11047	12716
4649	11050	12713
4650	11052	12711
4651	11054	12708
4652	11057	12706
4653	11059	12704
4654	11061	12701
4655	11064	12699
4656	11066	12696
4657	11068	12693
4658	11070	12691
4659	11072	12688
4660	11074	12685
4661	11076	12682
4662	11078	12679
4663	11080	12677
4664	11082	12674
4665	11084	12671
4666	11086	12668
4667	11088	12665
4668	11090	12663
4669	11092	12660
4670	11094	12657
4671	11096	12654
4672	11098	12651
4673	11100	12648
4674	11102	12645
4675	11104	12643
4676	11105	12639
4677	11107	12636
4678	11109	12633
4679	11112	12631
4680	11113	12628
4681	11115	12625
4682	11117	12623
4683	11119	12620
4684	11121	12617
4685	11123	12614
4686	11126	12612
4687	11127	12609
4688	11130	12606
4689	11132	12604
4690	11134	12601
4691	11136	12598
4692	11138	12596
4693	11140	12593
4694	11142	12590
4695	11145	12588
4696	11147	12585
4697	11149	12582
4698	11151	12580
4699	11154	12578
4700	11156	12575
4701	11159	12573
4702	11160	12570
4703	11162	12567
4704	11165	12565
4705	11167	12563
4706	11169	12560
4707	11172	12557
4708	11174	12555
4709	11176	12552
4710	11179	12550
4711	11180	12547
4712	11182	12544
4713	11185	12542
4714	11187	12539
4715	11189	12536
4716	11191	12534
4717	11194	12532
4718	11196	12529
4719	11198	12527
4720	11200	12524
4721	11202	12522
4722	11205	12520
4723	11207	12517
4724	11209	12514
4725	11212	12512
4726	11214	12509
4727	11216	12506
4728	11218	12504
4729	11220	12501
4730	11222	12498
4731	11224	12496
4732	11227	12493
4733	11229	12490
4734	11231	12488
4735	11233	12485
4736	11235	12483
4737	11237	12480
4738	11239	12477
4739	11241	12474
4740	11243	12472
4741	11246	12469
4742	11247	12466
4743	11249	12464
4744	11252	12461
4745	11254	12459
4746	11256	12456
4747	11258	12453
4748	11260	12451
4749	11262	12448
4750	11265	12446
4751	11267	12443
4752	11269	12440
4753	11271	12438
4754	11273	12435
4755	11275	12432
4756	11277	12429
4757	11279	12426
4758	11281	12424
4759	11283	12421
4760	11286	12419
4761	11288	12416
4762	11290	12413
4763	11293	12412
4764	11295	12409
4765	11298	12407
4766	11301	12405
4767	11303	12403
4768	11306	12401
4769	11308	12399
4770	11310	12396
4771	11313	12394
4772	11315	12391
4773	11317	12388
4774	11319	12386
4775	11322	12384
4776	11324	12381
4777	11327	12379
4778	11329	12377
4779	11331	12374
4780	11334	12372
4781	11336	12369
4782	11338	12367
4783	11341	12365
4784	11343	12362
4785	11346	12360
4786	11348	12358
4787	11350	12356
4788	11353	12353
4789	11356	12351
4790	11359	12350
4791	11361	12347
4792	11363	12345
4793	11366	12343
4794	11368	12340
4795	11371	12338
4796	11373	12336
4797	11376	12333
4798	11378	12331
4799	11382	12330
4800	11384	12328
4801	11387	12326
4802	11389	12323
4803	11392	12321
4804	11394	12319
4805	11396	12316
4806	11399	12314
4807	11401	12312
4808	11404	12310
4809	11406	12308
4810	11409	12305
4811	11412	12304
4812	11415	12302
