iter	Passed	Remaining
3252	10145	21042
3253	10148	21039
3254	10151	21036
3255	10155	21033
3256	10158	21030
3257	10161	21027
3258	10164	21023
3259	10166	21019
3260	10169	21015
3261	10172	21011
3262	10175	21008
3263	10178	21005
3264	10180	21001
3265	10183	20997
3266	10186	20993
3267	10189	20989
3268	10191	20984
3269	10194	20980
3270	10196	20976
3271	10198	20971
3272	10201	20966
3273	10204	20963
3274	10206	20958
3275	10209	20955
3276	10212	20951
3277	10214	20946
3278	10217	20943
3279	10220	20939
3280	10223	20935
3281	10225	20930
3282	10228	20926
3283	10230	20922
3284	10233	20917
3285	10236	20914
3286	10238	20910
3287	10241	20906
3288	10244	20902
3289	10246	20898
3290	10249	20894
3291	10252	20890
3292	10254	20886
3293	10257	20883
3294	10260	20878
3295	10262	20873
3296	10265	20869
3297	10268	20866
3298	10270	20862
3299	10273	20858
3300	10276	20854
3301	10278	20850
3302	10281	20846
3303	10285	20844
3304	10288	20841
3305	10291	20837
3306	10293	20833
3307	10296	20830
3308	10299	20826
3309	10302	20822
3310	10305	20819
3311	10307	20814
3312	10310	20811
3313	10314	20808
3314	10317	20805
3315	10319	20801
3316	10322	20797
3317	10325	20793
3318	10328	20789
3319	10331	20787
3320	10334	20783
3321	10336	20778
3322	10339	20774
3323	10341	20771
3324	10344	20767
3325	10347	20762
3326	10349	20758
3327	10352	20754
3328	10354	20750
3329	10357	20746
3330	10360	20743
3331	10363	20739
3332	10366	20736
3333	10368	20731
3334	10371	20727
3335	10374	20723
3336	10376	20718
3337	10378	20714
3338	10381	20709
3339	10383	20704
3340	10386	20701
3341	10388	20697
3342	10391	20693
3343	10394	20688
3344	10396	20684
3345	10399	20680
3346	10401	20676
3347	10403	20671
3348	10407	20668
3349	10409	20663
3350	10412	20660
3351	10414	20655
3352	10417	20651
3353	10421	20649
3354	10424	20646
3355	10427	20643
3356	10429	20639
3357	10432	20636
3358	10436	20632
3359	10439	20629
3360	10441	20626
3361	10444	20622
3362	10447	20619
3363	10451	20616
3364	10454	20613
3365	10457	20609
3366	10460	20606
3367	10462	20602
3368	10466	20600
3369	10469	20596
3370	10471	20592
3371	10479	20599
3372	10482	20595
3373	10485	20592
3374	10488	20588
3375	10491	20585
3376	10494	20582
3377	10498	20579
3378	10501	20576
3379	10504	20573
3380	10507	20569
3381	10510	20566
3382	10513	20563
3383	10515	20559
3384	10518	20555
3385	10521	20551
3386	10524	20548
3387	10527	20545
3388	10530	20541
3389	10533	20538
3390	10535	20534
3391	10538	20529
3392	10541	20526
3393	10543	20522
3394	10545	20516
3395	10547	20511
3396	10550	20507
3397	10552	20503
3398	10555	20499
3399	10559	20497
3400	10562	20494
3401	10565	20490
3402	10568	20487
3403	10571	20484
3404	10574	20480
3405	10576	20476
3406	10579	20472
3407	10582	20468
3408	10585	20465
3409	10588	20462
3410	10591	20458
3411	10593	20454
3412	10596	20450
3413	10598	20446
3414	10601	20442
3415	10603	20438
3416	10606	20433
3417	10608	20429
3418	10611	20425
3419	10613	20420
3420	10616	20417
3421	10619	20413
3422	10621	20409
3423	10624	20404
3424	10626	20400
3425	10629	20396
3426	10632	20392
3427	10634	20388
3428	10637	20384
3429	10639	20379
3430	10642	20375
3431	10644	20371
3432	10647	20367
3433	10650	20364
3434	10652	20359
3435	10655	20356
3436	10658	20351
3437	10660	20347
3438	10663	20343
3439	10665	20339
3440	10668	20335
3441	10670	20331
3442	10673	20326
3443	10675	20322
3444	10678	20318
3445	10681	20314
3446	10683	20311
3447	10686	20306
3448	10689	20302
3449	10692	20299
3450	10695	20296
3451	10698	20294
3452	10702	20293
3453	10706	20290
3454	10708	20286
3455	10711	20282
3456	10714	20278
3457	10717	20275
3458	10720	20272
3459	10723	20269
3460	10726	20265
3461	10728	20261
3462	10731	20257
3463	10734	20254
3464	10737	20251
3465	10740	20248
3466	10744	20245
3467	10746	20241
3468	10749	20238
3469	10752	20235
3470	10755	20231
3471	10758	20228
3472	10761	20224
3473	10764	20221
3474	10768	20219
3475	10772	20217
3476	10774	20214
3477	10778	20211
3478	10780	20207
3479	10784	20205
3480	10787	20201
3481	10790	20198
3482	10792	20194
3483	10796	20191
3484	10799	20188
3485	10801	20184
3486	10805	20181
3487	10807	20177
3488	10810	20174
3489	10813	20171
3490	10816	20168
3491	10820	20165
3492	10823	20162
3493	10826	20159
3494	10829	20156
3495	10832	20153
3496	10835	20150
3497	10839	20147
3498	10842	20144
3499	10845	20141
3500	10848	20138
3501	10851	20134
3502	10854	20131
3503	10858	20129
3504	10861	20126
3505	10864	20123
3506	10867	20119
3507	10870	20116
3508	10873	20113
3509	10875	20109
3510	10878	20105
3511	10881	20101
3512	10883	20098
3513	10887	20094
3514	10889	20090
3515	10892	20087
3516	10895	20083
3517	10897	20079
3518	10901	20077
3519	10904	20074
3520	10907	20070
3521	10910	20067
3522	10913	20064
3523	10916	20061
3524	10920	20059
3525	10923	20056
3526	10926	20052
3527	10929	20049
3528	10932	20045
3529	10934	20041
3530	10937	20038
3531	10940	20034
3532	10943	20031
3533	10946	20028
3534	10949	20024
3535	10952	20021
3536	10955	20017
3537	10958	20014
3538	10962	20013
3539	10966	20012
3540	10969	20008
3541	10972	20005
3542	10976	20003
3543	10979	20000
3544	10982	19997
3545	10985	19994
3546	10988	19991
3547	10991	19988
3548	10994	19984
3549	10997	19981
3550	11000	19977
3551	11003	19974
3552	11006	19971
3553	11009	19967
3554	11011	19963
3555	11014	19959
3556	11016	19955
3557	11019	19951
3558	11022	19948
3559	11025	19944
3560	11027	19940
3561	11030	19936
3562	11032	19931
3563	11035	19928
3564	11038	19924
3565	11041	19921
3566	11043	19916
3567	11046	19913
3568	11049	19909
3569	11051	19905
3570	11054	19902
3571	11057	19898
3572	11059	19893
3573	11062	19890
3574	11065	19886
3575	11068	19883
3576	11070	19879
3577	11073	19875
3578	11075	19870
3579	11077	19866
3580	11080	19862
3581	11083	19858
3582	11086	19854
3583	11088	19850
3584	11091	19846
3585	11093	19842
3586	11096	19839
3587	11099	19835
3588	11103	19833
3589	11105	19829
3590	11109	19826
3591	11111	19823
3592	11114	19819
3593	11116	19814
3594	11119	19810
3595	11122	19807
3596	11125	19803
3597	11128	19800
3598	11130	19797
3599	11133	19792
3600	11136	19789
3601	11138	19785
3602	11141	19781
3603	11144	19778
3604	11147	19774
3605	11149	19770
3606	11152	19766
3607	11155	19762
3608	11157	19759
3609	11160	19755
3610	11163	19751
3611	11165	19747
3612	11168	19743
3613	11171	19740
3614	11174	19736
3615	11176	19732
3616	11179	19728
3617	11181	19724
3618	11184	19720
3619	11187	19716
3620	11190	19713
3621	11193	19709
3622	11195	19706
3623	11198	19701
3624	11201	19698
3625	11203	19694
3626	11206	19690
3627	11208	19686
3628	11211	19682
3629	11213	19677
3630	11216	19674
3631	11219	19670
3632	11221	19666
3633	11224	19662
3634	11226	19658
3635	11229	19654
3636	11232	19651
3637	11235	19648
3638	11238	19645
3639	11241	19641
3640	11244	19638
3641	11247	19635
3642	11250	19632
3643	11253	19629
3644	11256	19625
3645	11258	19621
3646	11262	19618
3647	11265	19615
3648	11267	19611
3649	11270	19607
3650	11272	19603
3651	11275	19599
3652	11278	19595
3653	11281	19592
3654	11284	19589
3655	11287	19585
3656	11289	19581
3657	11292	19578
3658	11295	19574
3659	11297	19570
3660	11300	19566
3661	11302	19561
3662	11305	19558
3663	11308	19554
3664	11311	19551
3665	11313	19547
3666	11315	19542
3667	11318	19538
3668	11321	19535
3669	11324	19532
3670	11327	19528
3671	11329	19524
3672	11332	19520
3673	11334	19516
3674	11337	19513
3675	11340	19509
3676	11342	19505
3677	11345	19501
3678	11348	19497
3679	11350	19493
3680	11353	19490
3681	11356	19485
3682	11358	19482
3683	11361	19478
3684	11363	19474
3685	11366	19470
3686	11369	19467
3687	11373	19465
3688	11376	19462
3689	11379	19459
3690	11382	19456
3691	11386	19453
3692	11388	19449
3693	11391	19446
3694	11394	19442
3695	11396	19438
3696	11400	19435
3697	11403	19432
3698	11405	19429
3699	11408	19425
3700	11411	19421
3701	11414	19418
3702	11416	19414
3703	11419	19410
3704	11421	19406
3705	11424	19402
3706	11427	19399
3707	11430	19395
3708	11433	19392
3709	11435	19388
3710	11437	19383
3711	11440	19379
3712	11443	19376
3713	11446	19372
3714	11448	19369
3715	11451	19365
3716	11453	19360
3717	11456	19356
3718	11458	19352
3719	11461	19348
3720	11464	19345
3721	11467	19342
3722	11470	19339
3723	11473	19335
3724	11476	19332
3725	11478	19328
3726	11481	19325
3727	11484	19322
3728	11487	19319
3729	11491	19316
3730	11494	19313
3731	11497	19309
3732	11500	19306
3733	11502	19302
3734	11505	19299
3735	11509	19297
3736	11512	19294
3737	11515	19291
3738	11518	19287
3739	11522	19286
3740	11525	19282
3741	11528	19279
3742	11531	19276
3743	11534	19273
3744	11537	19270
3745	11540	19267
3746	11543	19264
3747	11546	19261
3748	11549	19257
3749	11552	19253
3750	11555	19250
3751	11557	19246
3752	11560	19243
3753	11563	19239
3754	11565	19235
3755	11568	19232
3756	11571	19228
3757	11574	19224
3758	11577	19221
3759	11579	19217
3760	11582	19214
3761	11585	19210
3762	11588	19207
3763	11591	19203
3764	11593	19199
3765	11596	19196
3766	11599	19192
3767	11602	19189
3768	11604	19185
3769	11607	19181
3770	11610	19177
3771	11612	19173
3772	11615	19170
3773	11618	19166
3774	11621	19163
3775	11623	19159
3776	11626	19155
3777	11629	19152
3778	11631	19147
3779	11634	19143
3780	11636	19140
3781	11639	19135
3782	11642	19133
3783	11645	19130
3784	11649	19128
3785	11652	19126
3786	11656	19124
3787	11659	19121
3788	11663	19118
3789	11665	19114
3790	11668	19111
3791	11671	19107
3792	11675	19105
3793	11678	19102
3794	11680	19098
3795	11683	19094
3796	11686	19091
3797	11688	19087
3798	11691	19083
3799	11694	19079
3800	11697	19076
3801	11699	19072
3802	11703	19070
3803	11706	19066
3804	11708	19063
3805	11711	19059
3806	11714	19055
3807	11717	19052
3808	11719	19049
3809	11722	19045
3810	11725	19041
3811	11727	19037
3812	11730	19034
3813	11733	19030
3814	11736	19027
3815	11739	19023
3816	11741	19020
3817	11744	19016
3818	11747	19012
3819	11749	19008
3820	11752	19004
3821	11754	19000
3822	11757	18996
3823	11759	18992
3824	11762	18989
3825	11765	18986
3826	11768	18982
3827	11771	18979
3828	11773	18974
3829	11776	18971
3830	11779	18969
3831	11782	18965
3832	11785	18962
3833	11788	18958
3834	11791	18956
3835	11794	18952
3836	11797	18948
3837	11799	18944
3838	11802	18940
3839	11805	18937
3840	11808	18935
3841	11811	18932
3842	11814	18928
3843	11817	18925
3844	11820	18922
3845	11824	18919
3846	11827	18916
3847	11829	18913
3848	11832	18909
3849	11836	18907
3850	11839	18903
3851	11841	18900
3852	11844	18897
3853	11847	18893
3854	11850	18889
3855	11854	18888
3856	11857	18885
3857	11860	18882
3858	11863	18878
3859	11866	18876
3860	11869	18872
3861	11873	18870
3862	11875	18866
3863	11878	18863
3864	11882	18860
3865	11886	18859
3866	11889	18856
3867	11892	18853
3868	11895	18850
3869	11899	18847
3870	11902	18844
3871	11905	18842
3872	11908	18838
3873	11911	18836
3874	11914	18833
3875	11918	18831
3876	11922	18829
3877	11925	18826
3878	11929	18824
3879	11937	18829
3880	11944	18832
3881	11950	18833
3882	11956	18835
3883	11962	18836
3884	11968	18838
3885	11974	18840
3886	11980	18841
3887	11985	18842
3888	11990	18841
3889	11995	18841
3890	12000	18840
3891	12003	18837
3892	12006	18835
3893	12009	18832
3894	12013	18829
3895	12017	18827
3896	12022	18827
3897	12026	18827
3898	12030	18825
3899	12034	18822
3900	12037	18819
3901	12040	18816
3902	12043	18813
3903	12046	18810
3904	12049	18807
3905	12053	18805
3906	12056	18802
3907	12059	18799
3908	12063	18797
3909	12067	18795
3910	12070	18792
3911	12073	18789
3912	12077	18786
3913	12080	18783
3914	12083	18781
3915	12086	18778
3916	12089	18775
3917	12093	18772
3918	12096	18770
3919	12099	18766
3920	12103	18764
3921	12106	18761
3922	12110	18759
3923	12113	18756
3924	12116	18753
3925	12119	18750
3926	12122	18747
3927	12125	18744
3928	12128	18740
3929	12131	18737
3930	12134	18733
3931	12137	18730
3932	12140	18727
3933	12143	18724
3934	12146	18720
3935	12148	18717
3936	12151	18713
3937	12154	18709
3938	12156	18705
3939	12159	18702
3940	12162	18698
3941	12164	18694
3942	12167	18691
3943	12170	18687
3944	12173	18683
3945	12175	18680
3946	12178	18676
3947	12182	18674
3948	12184	18670
3949	12187	18666
3950	12190	18663
3951	12193	18660
3952	12196	18657
3953	12199	18653
3954	12202	18650
3955	12205	18647
3956	12208	18644
3957	12211	18640
3958	12213	18637
3959	12216	18633
3960	12219	18630
3961	12222	18626
3962	12225	18622
3963	12227	18619
3964	12230	18616
3965	12233	18612
3966	12236	18609
3967	12239	18605
3968	12241	18601
3969	12244	18598
3970	12247	18594
3971	12250	18591
3972	12252	18587
3973	12255	18583
3974	12258	18581
3975	12261	18577
3976	12263	18573
3977	12266	18569
3978	12269	18566
3979	12272	18562
3980	12275	18559
3981	12278	18555
3982	12280	18552
3983	12283	18549
3984	12286	18545
3985	12289	18542
3986	12292	18539
3987	12295	18535
3988	12298	18531
3989	12300	18528
3990	12303	18525
3991	12306	18521
3992	12308	18517
3993	12311	18513
3994	12313	18509
3995	12316	18506
3996	12319	18502
3997	12323	18500
3998	12326	18498
3999	12329	18494
4000	12332	18491
4001	12335	18487
4002	12337	18483
4003	12340	18479
4004	12343	18476
4005	12346	18472
4006	12348	18469
4007	12351	18466
4008	12354	18462
4009	12357	18458
4010	12359	18454
4011	12362	18451
4012	12365	18447
4013	12367	18443
4014	12369	18439
4015	12372	18435
4016	12375	18432
4017	12378	18429
4018	12381	18425
4019	12384	18422
4020	12386	18418
4021	12389	18414
4022	12392	18411
4023	12395	18407
4024	12397	18404
4025	12400	18400
4026	12403	18396
4027	12406	18393
4028	12409	18390
4029	12412	18387
4030	12415	18384
4031	12417	18380
4032	12420	18376
4033	12423	18373
4034	12426	18369
4035	12428	18366
4036	12431	18363
4037	12434	18359
4038	12437	18356
4039	12440	18353
4040	12443	18349
4041	12446	18345
4042	12448	18341
4043	12451	18338
4044	12454	18335
4045	12457	18332
4046	12460	18329
4047	12463	18326
4048	12467	18323
4049	12470	18320
4050	12473	18317
4051	12475	18313
4052	12478	18310
4053	12481	18307
4054	12484	18303
4055	12494	18309
4056	12496	18305
4057	12499	18302
4058	12501	18298
4059	12504	18294
4060	12507	18290
4061	12509	18286
4062	12512	18283
4063	12515	18279
4064	12517	18276
4065	12520	18272
4066	12523	18268
4067	12525	18265
4068	12528	18261
4069	12530	18257
4070	12533	18253
4071	12536	18249
4072	12538	18245
4073	12541	18242
4074	12543	18238
4075	12546	18234
4076	12548	18230
4077	12551	18226
4078	12554	18223
4079	12557	18219
4080	12559	18216
4081	12562	18212
4082	12564	18208
4083	12567	18205
4084	12570	18201
4085	12572	18197
4086	12575	18194
4087	12578	18190
4088	12580	18186
4089	12583	18182
4090	12586	18179
4091	12589	18176
4092	12592	18173
4093	12596	18171
4094	12599	18168
4095	12602	18165
4096	12605	18162
4097	12608	18159
4098	12611	18155
4099	12614	18151
4100	12617	18148
4101	12619	18144
4102	12622	18140
4103	12624	18136
4104	12626	18132
4105	12629	18129
4106	12632	18125
4107	12634	18121
4108	12637	18117
4109	12639	18113
4110	12642	18109
4111	12644	18106
4112	12647	18102
4113	12650	18099
4114	12652	18095
4115	12655	18091
4116	12657	18087
4117	12660	18083
4118	12663	18080
4119	12665	18076
4120	12668	18072
4121	12670	18068
4122	12672	18064
4123	12675	18061
4124	12678	18057
4125	12681	18053
4126	12683	18049
4127	12685	18045
4128	12688	18042
4129	12691	18038
4130	12693	18034
4131	12696	18030
4132	12699	18027
4133	12701	18023
4134	12704	18019
4135	12707	18015
4136	12709	18012
4137	12712	18008
4138	12714	18004
4139	12717	18000
4140	12720	17997
4141	12723	17994
4142	12726	17991
4143	12728	17987
4144	12731	17984
4145	12735	17981
4146	12738	17978
4147	12740	17974
4148	12743	17971
4149	12746	17967
4150	12749	17964
4151	12752	17961
4152	12754	17957
4153	12757	17953
4154	12759	17949
4155	12762	17945
4156	12764	17941
4157	12767	17938
4158	12770	17935
4159	12773	17931
4160	12775	17927
4161	12778	17924
4162	12781	17921
4163	12784	17917
4164	12786	17913
4165	12789	17910
4166	12791	17906
4167	12794	17902
4168	12797	17899
4169	12800	17895
4170	12802	17891
4171	12805	17888
4172	12807	17884
4173	12810	17880
4174	12813	17877
4175	12815	17873
4176	12818	17869
4177	12820	17865
4178	12823	17861
4179	12826	17858
4180	12829	17855
4181	12831	17851
4182	12834	17847
4183	12836	17844
4184	12839	17840
4185	12842	17836
4186	12844	17832
4187	12847	17829
4188	12849	17825
4189	12853	17822
4190	12856	17820
4191	12860	17817
4192	12862	17814
4193	12865	17810
4194	12868	17807
4195	12871	17803
4196	12874	17800
4197	12877	17797
4198	12880	17794
4199	12882	17790
4200	12885	17787
4201	12888	17783
4202	12891	17780
4203	12893	17776
4204	12896	17772
4205	12898	17768
4206	12901	17765
4207	12904	17761
4208	12906	17757
4209	12909	17753
4210	12911	17750
4211	12914	17746
4212	12916	17742
4213	12919	17739
4214	12922	17735
4215	12924	17731
4216	12927	17728
4217	12929	17724
4218	12932	17720
4219	12934	17716
4220	12937	17712
4221	12939	17708
4222	12942	17704
4223	12944	17701
4224	12947	17697
4225	12950	17694
4226	12953	17690
4227	12955	17687
4228	12958	17683
4229	12961	17679
4230	12963	17676
4231	12966	17673
4232	12969	17669
4233	12971	17665
4234	12974	17661
4235	12977	17658
4236	12980	17655
4237	12982	17651
4238	12985	17647
4239	12987	17644
4240	12990	17640
4241	12994	17638
4242	12997	17635
4243	13000	17632
4244	13003	17628
4245	13007	17626
4246	13010	17624
4247	13014	17621
4248	13017	17618
4249	13020	17615
4250	13023	17612
4251	13026	17609
4252	13029	17606
4253	13032	17603
4254	13035	17599
4255	13037	17596
4256	13040	17592
4257	13043	17589
4258	13046	17586
4259	13049	17583
4260	13052	17580
4261	13055	17577
4262	13058	17573
4263	13061	17570
4264	13063	17566
4265	13066	17563
4266	13069	17559
4267	13072	17556
4268	13075	17553
4269	13078	17550
4270	13081	17547
4271	13084	17544
4272	13087	17541
4273	13090	17537
4274	13093	17534
4275	13096	17531
4276	13099	17528
4277	13103	17525
4278	13105	17522
4279	13108	17519
4280	13111	17516
4281	13114	17513
4282	13117	17509
4283	13120	17505
4284	13123	17502
4285	13126	17499
4286	13129	17496
4287	13132	17494
4288	13135	17491
4289	13138	17487
4290	13142	17484
4291	13145	17482
4292	13148	17479
4293	13151	17476
4294	13154	17472
4295	13157	17469
4296	13160	17466
4297	13163	17463
4298	13166	17460
4299	13169	17457
4300	13172	17454
4301	13175	17451
4302	13178	17447
4303	13181	17444
4304	13184	17440
4305	13186	17437
4306	13190	17434
4307	13193	17432
4308	13196	17429
4309	13199	17425
4310	13202	17422
4311	13205	17419
4312	13207	17415
4313	13210	17412
4314	13213	17408
4315	13217	17406
4316	13220	17403
4317	13223	17400
4318	13225	17396
4319	13228	17393
4320	13231	17390
4321	13234	17387
4322	13238	17384
4323	13240	17380
4324	13244	17377
4325	13246	17374
4326	13249	17371
4327	13252	17368
4328	13256	17365
4329	13258	17362
4330	13262	17359
4331	13266	17357
4332	13269	17354
4333	13271	17350
4334	13274	17347
4335	13278	17345
4336	13281	17342
4337	13284	17339
4338	13287	17335
4339	13290	17332
4340	13293	17329
4341	13296	17326
4342	13299	17322
4343	13301	17318
4344	13303	17314
4345	13306	17311
4346	13308	17307
4347	13311	17303
4348	13314	17300
4349	13316	17296
4350	13319	17292
4351	13321	17288
4352	13324	17285
4353	13327	17281
4354	13329	17278
4355	13332	17274
4356	13334	17270
4357	13337	17266
4358	13339	17263
4359	13342	17259
4360	13344	17255
4361	13347	17251
4362	13349	17247
4363	13352	17244
4364	13355	17240
4365	13357	17237
4366	13360	17233
4367	13362	17229
4368	13365	17225
4369	13368	17222
4370	13371	17219
4371	13374	17216
4372	13376	17212
4373	13379	17209
4374	13382	17205
4375	13385	17202
4376	13387	17198
4377	13390	17195
4378	13392	17191
4379	13395	17187
4380	13398	17185
4381	13402	17183
4382	13407	17182
4383	13411	17180
4384	13414	17177
4385	13417	17173
4386	13420	17170
4387	13423	17167
4388	13426	17164
4389	13429	17161
4390	13432	17158
4391	13435	17154
4392	13437	17151
4393	13440	17147
4394	13443	17144
4395	13445	17140
4396	13448	17137
4397	13451	17133
4398	13453	17129
4399	13456	17126
4400	13459	17123
4401	13461	17119
4402	13464	17115
4403	13467	17112
4404	13469	17108
4405	13472	17105
4406	13475	17101
4407	13478	17098
4408	13480	17094
4409	13483	17091
4410	13486	17087
4411	13488	17084
4412	13491	17080
4413	13494	17077
4414	13496	17073
4415	13499	17070
4416	13502	17066
4417	13505	17063
4418	13507	17059
4419	13510	17056
4420	13513	17052
4421	13515	17049
4422	13518	17045
4423	13520	17041
4424	13523	17037
4425	13525	17034
4426	13528	17030
4427	13530	17026
4428	13533	17023
4429	13537	17020
4430	13540	17017
4431	13542	17014
4432	13545	17010
4433	13548	17007
4434	13551	17003
4435	13553	17000
4436	13556	16996
4437	13559	16993
4438	13561	16989
4439	13564	16986
4440	13567	16983
4441	13570	16980
4442	13573	16976
4443	13576	16973
4444	13578	16969
4445	13580	16965
4446	13583	16961
4447	13585	16957
4448	13588	16954
4449	13590	16950
4450	13593	16947
4451	13596	16943
4452	13599	16940
4453	13601	16936
4454	13604	16932
4455	13607	16930
4456	13610	16926
4457	13613	16923
4458	13616	16920
4459	13618	16916
4460	13621	16913
4461	13624	16909
4462	13626	16905
4463	13628	16901
4464	13631	16898
4465	13633	16894
4466	13636	16890
4467	13639	16887
4468	13641	16883
4469	13644	16879
4470	13646	16875
4471	13649	16872
4472	13651	16868
4473	13654	16865
4474	13657	16861
4475	13660	16858
4476	13662	16854
4477	13665	16851
4478	13668	16848
4479	13671	16844
4480	13673	16841
4481	13676	16838
4482	13679	16834
4483	13683	16832
4484	13685	16828
4485	13688	16825
4486	13691	16822
4487	13693	16818
4488	13696	16815
4489	13699	16811
4490	13702	16808
4491	13705	16805
4492	13708	16801
4493	13710	16798
4494	13713	16794
4495	13716	16791
4496	13718	16787
4497	13721	16783
4498	13723	16780
4499	13726	16777
4500	13729	16773
4501	13732	16770
4502	13734	16766
4503	13737	16763
4504	13740	16759
4505	13742	16756
4506	13745	16752
4507	13748	16749
4508	13751	16746
4509	13754	16742
4510	13756	16739
4511	13759	16736
4512	13762	16733
4513	13765	16729
4514	13768	16726
4515	13771	16722
4516	13774	16720
4517	13777	16717
4518	13780	16713
4519	13782	16710
4520	13785	16706
4521	13788	16703
4522	13791	16700
4523	13793	16696
4524	13796	16692
4525	13799	16689
4526	13801	16686
4527	13805	16684
4528	13808	16680
4529	13811	16677
4530	13814	16674
4531	13817	16671
4532	13820	16668
4533	13823	16664
4534	13826	16661
4535	13829	16658
4536	13832	16655
4537	13836	16653
4538	13839	16650
4539	13842	16647
4540	13845	16643
4541	13847	16640
4542	13850	16637
4543	13853	16633
4544	13855	16630
4545	13858	16626
4546	13861	16622
4547	13863	16619
4548	13866	16616
4549	13869	16613
4550	13872	16609
4551	13874	16606
4552	13878	16603
4553	13881	16600
4554	13883	16596
4555	13886	16593
4556	13888	16589
4557	13892	16586
4558	13895	16583
4559	13897	16580
4560	13900	16576
4561	13903	16573
4562	13906	16570
4563	13909	16566
4564	13911	16563
4565	13914	16559
4566	13917	16556
4567	13919	16552
4568	13922	16549
4569	13926	16546
4570	13928	16543
4571	13931	16539
4572	13934	16536
4573	13937	16533
4574	13940	16530
4575	13943	16527
4576	13946	16524
4577	13949	16520
4578	13952	16518
4579	13955	16514
4580	13958	16512
4581	13961	16508
4582	13963	16505
4583	13966	16501
4584	13970	16499
4585	13973	16495
4586	13975	16492
4587	13978	16488
4588	13981	16485
4589	13983	16482
4590	13986	16478
4591	13989	16474
4592	13991	16471
4593	13993	16467
4594	13996	16463
4595	13999	16460
4596	14013	16470
4597	14016	16467
4598	14018	16463
4599	14021	16460
4600	14024	16456
4601	14026	16453
4602	14029	16449
4603	14032	16445
4604	14034	16442
4605	14037	16438
4606	14039	16435
4607	14042	16431
4608	14045	16428
4609	14048	16425
4610	14050	16421
4611	14053	16417
4612	14055	16414
4613	14058	16410
4614	14061	16407
4615	14064	16403
4616	14066	16400
4617	14069	16396
4618	14071	16392
4619	14075	16390
4620	14078	16388
4621	14081	16385
4622	14084	16381
4623	14088	16379
4624	14091	16376
4625	14094	16373
4626	14096	16369
4627	14099	16366
4628	14102	16363
4629	14105	16360
4630	14109	16357
4631	14112	16354
4632	14114	16351
4633	14117	16347
4634	14121	16345
4635	14124	16341
4636	14126	16338
4637	14129	16335
4638	14132	16331
4639	14135	16328
4640	14138	16325
4641	14141	16322
4642	14144	16319
4643	14147	16316
4644	14150	16313
4645	14153	16310
4646	14156	16307
4647	14159	16304
4648	14162	16301
4649	14166	16298
4650	14169	16296
4651	14172	16292
4652	14175	16289
4653	14178	16286
4654	14181	16283
4655	14184	16280
4656	14186	16276
4657	14189	16273
4658	14192	16269
4659	14195	16266
4660	14198	16263
4661	14201	16260
4662	14204	16257
4663	14207	16254
4664	14210	16251
4665	14213	16248
4666	14216	16245
4667	14219	16242
4668	14222	16238
4669	14225	16236
4670	14229	16233
4671	14232	16230
4672	14235	16227
4673	14238	16224
4674	14241	16221
4675	14245	16219
4676	14247	16215
4677	14250	16212
4678	14253	16209
4679	14257	16206
4680	14260	16204
4681	14263	16201
4682	14266	16197
4683	14269	16194
4684	14272	16191
4685	14274	16187
4686	14278	16184
4687	14280	16181
4688	14284	16178
4689	14287	16176
4690	14291	16174
4691	14294	16171
4692	14298	16169
4693	14301	16166
4694	14304	16163
4695	14307	16160
4696	14310	16157
4697	14313	16154
4698	14316	16151
4699	14320	16148
4700	14322	16144
4701	14326	16141
4702	14328	16138
4703	14332	16135
4704	14335	16132
4705	14338	16129
4706	14340	16126
4707	14344	16124
4708	14348	16122
4709	14352	16120
4710	14357	16118
4711	14362	16117
4712	14365	16115
4713	14369	16112
4714	14372	16110
4715	14376	16107
4716	14379	16105
4717	14382	16102
4718	14385	16099
4719	14388	16095
4720	14391	16092
4721	14394	16089
4722	14397	16085
4723	14400	16082
4724	14402	16079
4725	14405	16076
4726	14408	16072
4727	14411	16069
4728	14414	16066
4729	14417	16062
4730	14420	16060
4731	14423	16057
4732	14426	16053
4733	14428	16050
4734	14431	16046
4735	14434	16043
4736	14437	16040
4737	14439	16036
4738	14442	16033
4739	14445	16029
4740	14447	16026
4741	14450	16023
4742	14453	16020
4743	14456	16016
4744	14459	16013
4745	14462	16010
4746	14465	16007
4747	14468	16004
4748	14472	16001
4749	14474	15998
4750	14477	15994
4751	14480	15991
4752	14483	15989
4753	14486	15986
4754	14489	15982
4755	14492	15979
4756	14495	15976
4757	14498	15973
4758	14501	15970
4759	14504	15966
4760	14507	15963
4761	14510	15960
4762	14513	15957
4763	14515	15954
4764	14518	15950
4765	14520	15946
4766	14523	15943
4767	14526	15939
4768	14529	15936
4769	14531	15932
4770	14533	15929
4771	14536	15925
4772	14538	15921
4773	14541	15918
4774	14543	15914
4775	14546	15910
4776	14548	15907
4777	14551	15903
4778	14554	15900
4779	14556	15896
4780	14558	15892
4781	14561	15888
4782	14563	15885
4783	14565	15881
4784	14568	15878
4785	14571	15874
4786	14574	15871
4787	14577	15868
4788	14579	15864
4789	14582	15860
4790	14584	15856
4791	14587	15853
4792	14589	15849
4793	14591	15845
4794	14594	15842
4795	14596	15838
4796	14599	15835
4797	14602	15831
4798	14604	15828
4799	14607	15824
4800	14609	15821
4801	14613	15818
4802	14615	15814
4803	14618	15811
4804	14621	15808
4805	14624	15804
