iter	RMSE
3222	6.591577137
3223	6.590465681
3224	6.589696444
3225	6.589478425
3226	6.588544558
3227	6.587885594
3228	6.58726986
3229	6.585970468
3230	6.582310401
3231	6.581298935
3232	6.577259779
3233	6.575654401
3234	6.572614908
3235	6.571451616
3236	6.571156878
3237	6.568770185
3238	6.56653365
3239	6.56537496
3240	6.563141668
3241	6.561343777
3242	6.560798868
3243	6.559348164
3244	6.559205162
3245	6.556283869
3246	6.555700558
3247	6.552910506
3248	6.55103316
3249	6.548756944
3250	6.54690994
3251	6.545904062
3252	6.545305727
3253	6.544442555
3254	6.541739905
3255	6.541348082
3256	6.537526966
3257	6.53708791
3258	6.536043934
3259	6.534682056
3260	6.532938506
3261	6.530242975
3262	6.527770469
3263	6.526343435
3264	6.524200103
3265	6.524029131
3266	6.523478867
3267	6.522410696
3268	6.519771797
3269	6.51933698
3270	6.517812964
3271	6.515174967
3272	6.514292342
3273	6.513075882
3274	6.510867183
3275	6.508821723
3276	6.506824628
3277	6.506086787
3278	6.505668174
3279	6.503725195
3280	6.501671553
3281	6.499816243
3282	6.497901892
3283	6.497109015
3284	6.495047599
3285	6.492895003
3286	6.491656911
3287	6.490902765
3288	6.488401747
3289	6.485993884
3290	6.484686373
3291	6.482858496
3292	6.482351458
3293	6.479992982
3294	6.478316564
3295	6.477869536
3296	6.47646773
3297	6.476050174
3298	6.473566361
3299	6.470987854
3300	6.468350317
3301	6.466646317
3302	6.46566391
3303	6.464017952
3304	6.462179859
3305	6.458816118
3306	6.456350191
3307	6.455737309
3308	6.453500317
3309	6.449770281
3310	6.448930669
3311	6.447394539
3312	6.447107203
3313	6.444175119
3314	6.442525068
3315	6.440729551
3316	6.439710751
3317	6.437539131
3318	6.435340917
3319	6.434863487
3320	6.43378514
3321	6.431970434
3322	6.431147331
3323	6.428181488
3324	6.427075232
3325	6.424167229
3326	6.422172968
3327	6.420676179
3328	6.416871885
3329	6.415442154
3330	6.411879364
3331	6.409515896
3332	6.409241121
3333	6.407090058
3334	6.405202102
3335	6.404397572
3336	6.402223826
3337	6.400869331
3338	6.398482203
3339	6.397575509
3340	6.396467154
3341	6.394292467
3342	6.392340109
3343	6.391613141
3344	6.389971138
3345	6.388168443
3346	6.385689808
3347	6.382946637
3348	6.381615147
3349	6.378304358
3350	6.372704897
3351	6.371413597
3352	6.37102703
3353	6.36951113
3354	6.364008553
3355	6.361006211
3356	6.359440029
3357	6.35919171
3358	6.35869038
3359	6.358056372
3360	6.356614744
3361	6.354077796
3362	6.351548675
3363	6.350478382
3364	6.348988808
3365	6.347688003
3366	6.345240429
3367	6.342997507
3368	6.342685459
3369	6.340533154
3370	6.337290854
3371	6.336860284
3372	6.336846712
3373	6.335630735
3374	6.335268289
3375	6.334486344
3376	6.33224191
3377	6.331543019
3378	6.331243637
3379	6.329222607
3380	6.327006612
3381	6.326993122
3382	6.325015248
3383	6.322976763
3384	6.322293515
3385	6.319186253
3386	6.318533244
3387	6.317103044
3388	6.315299122
3389	6.313622356
3390	6.312519049
3391	6.311446465
3392	6.309939614
3393	6.308511039
3394	6.30777925
3395	6.304932704
3396	6.302448291
3397	6.301074828
3398	6.300432693
3399	6.297418843
3400	6.295138831
3401	6.294570431
3402	6.29435808
3403	6.293212401
3404	6.291048768
3405	6.290672595
3406	6.288431366
3407	6.285025726
3408	6.283984944
3409	6.282777056
3410	6.28131977
3411	6.279340913
3412	6.277968038
3413	6.277088697
3414	6.275494406
3415	6.272293033
3416	6.268652198
3417	6.268633898
3418	6.265598481
3419	6.263814901
3420	6.263016814
3421	6.262282325
3422	6.261083591
3423	6.259038165
3424	6.2567593
3425	6.254751707
3426	6.253736742
3427	6.250770893
3428	6.248861339
3429	6.24879871
3430	6.248340188
3431	6.247189359
3432	6.246598571
3433	6.245898943
3434	6.243890004
3435	6.242297654
3436	6.241572305
3437	6.237680485
3438	6.237079921
3439	6.236857141
3440	6.233885822
3441	6.232648686
3442	6.230673582
3443	6.229243577
3444	6.22734904
3445	6.226463267
3446	6.225719697
3447	6.224881863
3448	6.223535214
3449	6.223040605
3450	6.220818209
3451	6.220546117
3452	6.219372375
3453	6.216111058
3454	6.215825924
3455	6.214119242
3456	6.212085841
3457	6.207514803
3458	6.206629804
3459	6.205915105
3460	6.204662696
3461	6.200873124
3462	6.19908472
3463	6.198596129
3464	6.197478393
3465	6.195468164
3466	6.193865544
3467	6.193228404
3468	6.190461216
3469	6.187489547
3470	6.184749039
3471	6.18367631
3472	6.18354539
3473	6.182190105
3474	6.181760766
3475	6.180877999
3476	6.180585999
3477	6.177780484
3478	6.176608776
3479	6.174036943
3480	6.173041435
3481	6.171813861
3482	6.171264468
3483	6.168903085
3484	6.167387349
3485	6.165287106
3486	6.162955951
3487	6.16209114
3488	6.16123974
3489	6.15999184
3490	6.158396066
3491	6.157645563
3492	6.15573491
3493	6.154878704
3494	6.15345589
3495	6.152613005
3496	6.150736888
3497	6.150726126
3498	6.14920368
3499	6.148476143
3500	6.147024442
3501	6.144740186
3502	6.143189179
3503	6.141990317
3504	6.140162397
3505	6.139818876
3506	6.139162724
3507	6.135936089
3508	6.13534372
3509	6.134806773
3510	6.133762567
3511	6.133274301
3512	6.130482837
3513	6.129847265
3514	6.127859711
3515	6.126148647
3516	6.125358535
3517	6.124556148
3518	6.124137399
3519	6.123736323
3520	6.121766336
3521	6.121039623
3522	6.119995197
3523	6.119458475
3524	6.11835569
3525	6.116908254
3526	6.11582984
3527	6.113928562
3528	6.112548499
3529	6.110804511
3530	6.109273428
3531	6.106303388
3532	6.105832414
3533	6.103061524
3534	6.102228303
3535	6.09998451
3536	6.098469101
3537	6.095883081
3538	6.095394675
3539	6.093285377
3540	6.092214406
3541	6.090635508
3542	6.090160063
3543	6.088417664
3544	6.084804328
3545	6.084242109
3546	6.083879302
3547	6.08243308
3548	6.080380394
3549	6.078545347
3550	6.076338181
3551	6.074317102
3552	6.071448918
3553	6.069203839
3554	6.065997892
3555	6.065750003
3556	6.063718209
3557	6.06249587
3558	6.060809453
3559	6.059353508
3560	6.058511575
3561	6.057136254
3562	6.055906127
3563	6.054209236
3564	6.053812559
3565	6.049882706
3566	6.048767232
3567	6.048255253
3568	6.04776609
3569	6.046615753
3570	6.045197464
3571	6.043951823
3572	6.043228294
3573	6.040686534
3574	6.03940391
3575	6.038957709
3576	6.037835118
3577	6.037135393
3578	6.036267487
3579	6.03365362
3580	6.030923681
3581	6.028222041
3582	6.02765656
3583	6.027403956
3584	6.027088185
3585	6.02624887
3586	6.025900464
3587	6.024837259
3588	6.023550903
3589	6.020826054
3590	6.020027363
3591	6.019401341
3592	6.018211982
3593	6.016258707
3594	6.014185729
3595	6.014173168
3596	6.0128872
3597	6.011032401
3598	6.00806265
3599	6.007193674
3600	6.007177827
3601	6.00551329
3602	6.004870891
3603	6.003777977
3604	6.002133222
3605	6.00131824
3606	5.999584452
3607	5.998947505
3608	5.997556787
3609	5.996799498
3610	5.995739082
3611	5.994470269
3612	5.993606804
3613	5.992341923
3614	5.989015048
3615	5.988264054
3616	5.987464788
3617	5.987253233
3618	5.987202199
3619	5.985650413
3620	5.985090427
3621	5.984380079
3622	5.983106125
3623	5.982306124
3624	5.980554494
3625	5.979628491
3626	5.978577175
3627	5.978540973
3628	5.978429728
3629	5.97730562
3630	5.97605811
3631	5.97576318
3632	5.975746716
3633	5.974983936
3634	5.974386635
3635	5.97437374
3636	5.97224858
3637	5.969939314
3638	5.969284396
3639	5.968572039
3640	5.966769422
3641	5.964686189
3642	5.962536556
3643	5.961060999
3644	5.958647409
3645	5.957897788
3646	5.956812915
3647	5.956423463
3648	5.955266808
3649	5.953644891
3650	5.953419516
3651	5.951299122
3652	5.950673573
3653	5.948996052
3654	5.945826407
3655	5.945494063
3656	5.94336975
3657	5.943088478
3658	5.941074287
3659	5.939497056
3660	5.93806573
3661	5.936597106
3662	5.934894775
3663	5.933823296
3664	5.932686246
3665	5.931608164
3666	5.930595772
3667	5.93009565
3668	5.928294995
3669	5.926141169
3670	5.92550004
3671	5.923911193
3672	5.923460993
3673	5.922540624
3674	5.921822055
3675	5.920641627
3676	5.919231235
3677	5.917095205
3678	5.913135527
3679	5.912472806
3680	5.910223916
3681	5.908628568
3682	5.907535257
3683	5.904953006
3684	5.903547753
3685	5.902582655
3686	5.901582243
3687	5.900718234
3688	5.900153535
3689	5.897272832
3690	5.896847298
3691	5.896393345
3692	5.895454373
3693	5.89377426
3694	5.89275635
3695	5.892163302
3696	5.891541543
3697	5.891233314
3698	5.888810363
3699	5.88755155
3700	5.886981818
3701	5.88546919
3702	5.884924088
3703	5.884459801
3704	5.882082109
3705	5.881608884
3706	5.881086264
3707	5.87940337
3708	5.878587323
3709	5.877966495
3710	5.877368536
3711	5.876955352
3712	5.875711305
3713	5.874227707
3714	5.873474594
3715	5.870523877
3716	5.870146131
3717	5.868731428
3718	5.866397753
3719	5.864972574
3720	5.863670801
3721	5.863183499
3722	5.860349991
3723	5.859813205
3724	5.856182401
3725	5.854699433
3726	5.853838746
3727	5.852269168
3728	5.850930962
3729	5.849672938
3730	5.84877761
3731	5.846720574
3732	5.845534761
3733	5.843034962
3734	5.839333505
3735	5.835967619
3736	5.834679939
3737	5.832378657
3738	5.829026244
3739	5.828641899
3740	5.827522473
3741	5.825105651
3742	5.824167227
3743	5.8223934
3744	5.82071296
3745	5.819791752
3746	5.81839334
3747	5.818004956
3748	5.817879748
3749	5.817423309
3750	5.816260733
3751	5.815926281
3752	5.815777032
3753	5.815259106
3754	5.814640867
3755	5.813196182
3756	5.810685828
3757	5.809164182
3758	5.808953552
3759	5.807591596
3760	5.806469081
3761	5.803718621
3762	5.803440183
3763	5.802755863
3764	5.800676608
3765	5.798418363
3766	5.797289743
3767	5.795978523
3768	5.79254146
3769	5.790805961
3770	5.79028494
3771	5.789102194
3772	5.787814645
3773	5.787127421
3774	5.786401105
3775	5.785481165
3776	5.784421387
3777	5.782656922
3778	5.780957241
3779	5.780881556
3780	5.778968699
3781	5.778280417
3782	5.776947224
3783	5.773922826
3784	5.773131533
3785	5.7714362
3786	5.770705641
3787	5.769615044
3788	5.769052915
3789	5.768264249
3790	5.764411795
3791	5.76362194
3792	5.763003829
3793	5.762552688
3794	5.761585356
3795	5.760724441
3796	5.760449359
3797	5.759218151
3798	5.758458699
3799	5.758044822
3800	5.757224564
3801	5.756053487
3802	5.752653498
3803	5.752054934
3804	5.75053429
3805	5.749098409
3806	5.748005312
3807	5.746474015
3808	5.744401978
3809	5.74234716
3810	5.740789114
3811	5.737917735
3812	5.737238966
3813	5.736793314
3814	5.735894959
3815	5.733645761
3816	5.732181821
3817	5.731642921
3818	5.730144208
3819	5.730143318
3820	5.728994205
3821	5.728344895
3822	5.724867503
3823	5.72384506
3824	5.723255456
3825	5.72319869
3826	5.720276865
3827	5.718588843
3828	5.717498707
3829	5.716317496
3830	5.715363935
3831	5.712660349
3832	5.712360667
3833	5.71111471
3834	5.709515038
3835	5.708598797
3836	5.707113208
3837	5.706741968
3838	5.705507874
3839	5.704868236
3840	5.703296815
3841	5.701912858
3842	5.701304257
3843	5.698798578
3844	5.697488432
3845	5.696624081
3846	5.695854718
3847	5.694188517
3848	5.693786757
3849	5.693746557
3850	5.693241932
3851	5.691406655
3852	5.690473766
3853	5.687795312
3854	5.684947556
3855	5.6820245
3856	5.681796851
3857	5.680406518
3858	5.678891825
3859	5.677163644
3860	5.676546978
3861	5.676122618
3862	5.673046514
3863	5.670752202
3864	5.668819062
3865	5.666895398
3866	5.665411643
3867	5.663742542
3868	5.663498959
3869	5.662535708
3870	5.661774884
3871	5.660193388
3872	5.659691856
3873	5.659023609
3874	5.658650439
3875	5.655946459
3876	5.655510247
3877	5.653513886
3878	5.652569283
3879	5.651851848
3880	5.65100293
3881	5.650623894
3882	5.649663084
3883	5.649169659
3884	5.648590291
3885	5.648039806
3886	5.647228036
3887	5.646075403
3888	5.645543995
3889	5.643908547
3890	5.642871571
3891	5.641070186
3892	5.639606303
3893	5.63911182
3894	5.63807516
3895	5.634442957
3896	5.633361802
3897	5.630946858
3898	5.628881194
3899	5.628066741
3900	5.628066163
3901	5.627539338
3902	5.625878898
3903	5.624840831
3904	5.62371671
3905	5.622068033
3906	5.620467128
3907	5.617752739
3908	5.617550592
3909	5.616035157
3910	5.61601183
3911	5.614954302
3912	5.612993737
3913	5.611615332
3914	5.61079495
3915	5.610784343
3916	5.608736241
3917	5.608175315
3918	5.604733017
3919	5.603642586
3920	5.602311355
3921	5.59982509
3922	5.598835188
3923	5.597586114
3924	5.596930046
3925	5.59615846
3926	5.593733395
3927	5.593301244
3928	5.593086181
3929	5.591921328
3930	5.591641457
3931	5.590623117
3932	5.587840104
3933	5.586819718
3934	5.584877733
3935	5.584653809
3936	5.582958366
3937	5.582570805
3938	5.581875557
3939	5.581832063
3940	5.580913906
3941	5.580310354
3942	5.57957733
3943	5.579125859
3944	5.578719377
3945	5.578252555
3946	5.577575093
3947	5.57521435
3948	5.574138874
3949	5.573091184
3950	5.572365838
3951	5.571301002
3952	5.57055657
3953	5.570128861
3954	5.570126008
3955	5.56795844
3956	5.566800222
3957	5.564385317
3958	5.563350593
3959	5.56206934
3960	5.561355652
3961	5.560385479
3962	5.560377503
3963	5.560125416
3964	5.560101607
3965	5.559384636
3966	5.558959411
3967	5.557823005
3968	5.556471267
3969	5.555728064
3970	5.555260185
3971	5.554928245
3972	5.554756329
3973	5.55394042
3974	5.551772468
3975	5.551161823
3976	5.550487179
3977	5.550176615
3978	5.548391894
3979	5.547739198
3980	5.545875417
3981	5.543596143
3982	5.541850816
3983	5.54048973
3984	5.539074313
3985	5.53801548
3986	5.53635401
3987	5.533719462
3988	5.532291643
3989	5.531944422
3990	5.530891057
3991	5.529280486
3992	5.52738277
3993	5.526675606
3994	5.526062966
3995	5.525494591
3996	5.525180215
3997	5.52430977
3998	5.523085035
3999	5.521287376
4000	5.519770755
4001	5.51916776
4002	5.517271318
4003	5.515522697
4004	5.51402706
4005	5.51294436
4006	5.511891345
4007	5.510043397
4008	5.508917552
4009	5.508347351
4010	5.506319402
4011	5.506318244
4012	5.505395748
4013	5.503815448
4014	5.502669145
4015	5.502192403
4016	5.500995038
4017	5.498096438
4018	5.497234583
4019	5.496707485
4020	5.495526192
4021	5.495273193
4022	5.494447911
4023	5.492998328
4024	5.492312882
4025	5.491227976
4026	5.491039822
4027	5.489241749
4028	5.487992599
4029	5.486958439
4030	5.486230664
4031	5.486068869
4032	5.484084556
4033	5.483242258
4034	5.480717539
4035	5.47967454
4036	5.477392073
4037	5.477016428
4038	5.475497008
4039	5.474549791
4040	5.474250328
4041	5.47125195
4042	5.470867866
4043	5.468550581
4044	5.468012102
4045	5.466753593
4046	5.465497849
4047	5.464531749
4048	5.463404358
4049	5.462236484
4050	5.459390595
4051	5.455840323
4052	5.454649879
4053	5.454632916
4054	5.453905212
4055	5.453383113
4056	5.453023748
4057	5.452448115
4058	5.451868034
4059	5.450703403
4060	5.449026758
4061	5.446690792
4062	5.44620723
4063	5.445178697
4064	5.444537669
4065	5.442863775
4066	5.441184932
4067	5.440585632
4068	5.438698371
4069	5.436898188
4070	5.436232803
4071	5.43447194
4072	5.434153226
4073	5.43369185
4074	5.430530007
4075	5.429990681
4076	5.428565929
4077	5.426199119
4078	5.42383101
4079	5.422942246
4080	5.422772385
4081	5.422000715
4082	5.420918915
4083	5.419480506
4084	5.418436223
4085	5.416367861
4086	5.412944774
4087	5.412197105
4088	5.411299044
4089	5.410850093
4090	5.410488322
4091	5.408783906
4092	5.408378053
4093	5.407884038
4094	5.406911894
4095	5.405369895
4096	5.404756617
4097	5.404301899
4098	5.403712137
4099	5.401919393
4100	5.400914009
4101	5.40036836
4102	5.398569079
4103	5.397977509
4104	5.397650019
4105	5.396611027
4106	5.394952693
4107	5.393807321
4108	5.393802539
4109	5.392315782
4110	5.390338154
4111	5.390090153
4112	5.389157613
4113	5.387833631
4114	5.385562524
4115	5.384675281
4116	5.38395404
4117	5.382572182
4118	5.382050547
4119	5.3792822
4120	5.377537615
4121	5.375307181
4122	5.373552967
4123	5.372998286
4124	5.372676272
4125	5.371666293
4126	5.369457705
4127	5.366875331
4128	5.365069249
4129	5.363695788
4130	5.362440347
4131	5.361912806
4132	5.361696508
4133	5.360330158
4134	5.358323929
4135	5.356641601
4136	5.355947362
4137	5.354516903
4138	5.352703796
4139	5.35020401
4140	5.349867431
4141	5.348113474
4142	5.347426838
4143	5.345227197
4144	5.341825931
4145	5.339751874
4146	5.339119805
4147	5.335837127
4148	5.334620167
4149	5.333034537
4150	5.330858375
4151	5.329575279
4152	5.328151291
4153	5.326781119
4154	5.325753897
4155	5.322598578
4156	5.321437706
4157	5.320352831
4158	5.318213538
4159	5.318202638
4160	5.317338579
4161	5.315561247
4162	5.314667957
4163	5.313696128
4164	5.313690589
4165	5.313571277
4166	5.311910643
4167	5.310444798
4168	5.309855356
4169	5.307654505
4170	5.305139761
4171	5.304592673
4172	5.303760017
4173	5.30219742
4174	5.301501047
4175	5.300671419
4176	5.299434095
4177	5.298449991
4178	5.296427452
4179	5.295641363
4180	5.292763476
4181	5.291198759
4182	5.290703313
4183	5.289321256
4184	5.288526486
4185	5.287293112
4186	5.287100446
4187	5.286751766
4188	5.285201361
4189	5.284445498
4190	5.283627174
4191	5.28193994
4192	5.281254874
4193	5.279791652
4194	5.277409372
4195	5.275484664
4196	5.273145127
4197	5.270493308
4198	5.270485826
4199	5.269688655
4200	5.268959109
4201	5.267468718
4202	5.266587737
4203	5.266269699
4204	5.266267862
4205	5.265193817
4206	5.264207754
4207	5.262853187
4208	5.26244746
4209	5.261815892
4210	5.260418089
4211	5.257949198
4212	5.257948396
4213	5.257470229
4214	5.256203996
4215	5.255584021
4216	5.255283938
4217	5.253825359
4218	5.25301393
4219	5.252668987
4220	5.251523878
4221	5.25049237
4222	5.250134216
4223	5.249876369
4224	5.249418022
4225	5.248979336
4226	5.246023095
4227	5.244196798
4228	5.242856722
4229	5.242165643
4230	5.241730552
4231	5.239674812
4232	5.238856868
4233	5.237867117
4234	5.236909851
4235	5.234931972
4236	5.234029809
4237	5.231487891
4238	5.231310021
4239	5.230613881
4240	5.229760059
4241	5.229286551
4242	5.227380129
4243	5.225683649
4244	5.223276344
4245	5.223126124
4246	5.221589069
4247	5.220846164
4248	5.220730596
4249	5.220477236
4250	5.218477507
4251	5.218092412
4252	5.217586356
4253	5.215838298
4254	5.21394912
4255	5.213139536
4256	5.212285508
4257	5.211828402
4258	5.211398108
4259	5.211245967
4260	5.209284661
4261	5.208419419
4262	5.208170977
4263	5.207641244
4264	5.206884874
4265	5.205718272
4266	5.203907651
4267	5.203457788
4268	5.202603859
4269	5.202384961
4270	5.20120218
4271	5.200306023
4272	5.200051195
4273	5.1996718
4274	5.19823486
4275	5.197411831
4276	5.195516703
4277	5.195040174
4278	5.194796612
4279	5.194618032
4280	5.193533323
4281	5.193003434
4282	5.189786508
4283	5.188755282
4284	5.186358089
4285	5.185865755
4286	5.185197672
4287	5.184711704
4288	5.182853402
4289	5.181871051
4290	5.181298927
4291	5.1810457
4292	5.179447296
4293	5.178314779
4294	5.176806056
4295	5.176078056
4296	5.175503614
4297	5.17448071
4298	5.173301576
4299	5.173128618
4300	5.171698968
4301	5.170362823
4302	5.169324072
4303	5.16764314
4304	5.166887017
4305	5.16670828
4306	5.166143685
4307	5.165609708
4308	5.164048222
4309	5.163896045
4310	5.163723318
4311	5.161225058
4312	5.160011488
4313	5.158260232
4314	5.1571564
4315	5.156419949
4316	5.15545422
4317	5.155401157
4318	5.155154701
4319	5.15468354
4320	5.153781084
4321	5.153353836
4322	5.152718749
4323	5.152172185
4324	5.151520611
4325	5.150727431
4326	5.150236752
4327	5.149058704
4328	5.148795084
4329	5.148223432
4330	5.148212183
4331	5.14617104
4332	5.145442602
4333	5.144500326
4334	5.143509464
4335	5.142185237
4336	5.141308428
4337	5.138326555
4338	5.136597261
4339	5.135756037
4340	5.135538828
4341	5.134790062
4342	5.133738151
4343	5.133164085
4344	5.132654266
4345	5.132331185
4346	5.13033256
4347	5.129827223
4348	5.128887462
4349	5.128706931
4350	5.126909729
4351	5.126182457
4352	5.125062212
4353	5.12372827
4354	5.123637129
4355	5.121657013
4356	5.120263635
4357	5.11859929
4358	5.11817208
4359	5.116666066
4360	5.115994176
4361	5.114733734
4362	5.114429936
4363	5.111362448
4364	5.109480891
4365	5.108960553
4366	5.1078507
4367	5.107130248
4368	5.106517824
4369	5.106052179
4370	5.105356622
4371	5.105173731
4372	5.103801709
4373	5.103721447
4374	5.103235032
4375	5.101815233
4376	5.101040719
4377	5.1000134
4378	5.098772512
4379	5.098052176
4380	5.097095797
4381	5.096016904
4382	5.095571187
4383	5.092683561
4384	5.092189886
4385	5.091509945
4386	5.091216406
4387	5.089896542
4388	5.089528417
4389	5.089526462
4390	5.088781929
4391	5.087844103
4392	5.087342418
4393	5.086866974
4394	5.086644037
4395	5.086265727
4396	5.084550089
4397	5.083103934
4398	5.082199663
4399	5.081755698
4400	5.08165372
4401	5.081421589
4402	5.081412841
4403	5.081031556
4404	5.079832266
4405	5.077545669
4406	5.076166783
4407	5.07576234
4408	5.075005544
4409	5.07320755
4410	5.072964581
4411	5.072409457
4412	5.071480491
4413	5.071280859
4414	5.069683957
4415	5.06956636
4416	5.068763327
4417	5.068008316
4418	5.066284693
4419	5.065785091
4420	5.065264537
4421	5.063897944
4422	5.063376909
4423	5.06294076
4424	5.062316251
4425	5.06204525
4426	5.061870125
4427	5.061042693
4428	5.060206047
4429	5.059053454
4430	5.056716747
4431	5.056287164
4432	5.055206787
4433	5.053420292
4434	5.05328733
4435	5.052724579
4436	5.052314305
4437	5.050551176
4438	5.049403733
4439	5.04861836
4440	5.048611328
4441	5.048224141
4442	5.047645061
4443	5.044803514
4444	5.04408449
4445	5.041807002
4446	5.040736631
4447	5.040045823
4448	5.039018594
4449	5.038293332
4450	5.036838239
4451	5.035352018
4452	5.034152091
4453	5.033372953
4454	5.032482719
4455	5.031130523
4456	5.027932958
4457	5.027798578
4458	5.02763498
4459	5.025953603
4460	5.023297125
4461	5.022387444
4462	5.022290677
4463	5.021847303
4464	5.021074009
4465	5.021064917
4466	5.019865553
4467	5.018637969
4468	5.018257545
4469	5.017686052
4470	5.017665765
4471	5.017228817
4472	5.015802058
4473	5.015438622
4474	5.014411718
4475	5.014331746
4476	5.013945537
4477	5.012587645
4478	5.011965638
4479	5.011643956
4480	5.011208816
4481	5.011052461
4482	5.010913948
4483	5.010411605
4484	5.009093525
4485	5.006896337
4486	5.006622038
4487	5.005809895
4488	5.005581755
4489	5.004663886
4490	5.003577294
4491	5.002005161
4492	5.001251931
4493	5.000860422
4494	5.000850315
4495	4.999279741
4496	4.998449461
4497	4.997416103
4498	4.996614802
4499	4.994635493
4500	4.993864649
4501	4.991696917
4502	4.989862705
4503	4.989483347
4504	4.98637923
4505	4.984959875
4506	4.983980541
4507	4.982825994
4508	4.981564419
4509	4.980579741
4510	4.980573028
4511	4.980139512
4512	4.978565965
4513	4.978055138
4514	4.977758603
4515	4.97620954
4516	4.975766973
4517	4.975295341
4518	4.97528921
4519	4.974720318
4520	4.973334692
4521	4.972854062
4522	4.972435391
4523	4.970145522
4524	4.969400828
4525	4.969049757
4526	4.968336488
4527	4.966621643
4528	4.966482656
4529	4.966056947
4530	4.965009956
4531	4.964777573
4532	4.963939238
4533	4.963867572
4534	4.963613153
4535	4.96323649
4536	4.962349055
4537	4.961744589
4538	4.960693177
4539	4.958567915
4540	4.956680915
4541	4.956061347
4542	4.955222331
4543	4.954954331
4544	4.954492668
4545	4.954281526
4546	4.953801123
4547	4.953427436
4548	4.952756802
4549	4.951448847
4550	4.950805211
4551	4.950504747
4552	4.949524154
4553	4.948378601
4554	4.948376933
4555	4.947012584
4556	4.946045661
4557	4.945305412
4558	4.943760119
4559	4.94301179
4560	4.940777558
4561	4.940299569
4562	4.939236113
4563	4.937337377
4564	4.937252452
4565	4.935641547
4566	4.934701333
4567	4.934086036
4568	4.933364208
4569	4.932010477
4570	4.931664922
4571	4.930019332
4572	4.928612588
4573	4.927978863
4574	4.926567797
4575	4.926408298
4576	4.925636273
4577	4.924065283
4578	4.924063131
4579	4.922510682
4580	4.921822561
4581	4.921198052
4582	4.920346066
4583	4.919306702
4584	4.917824957
4585	4.916231153
4586	4.915359017
4587	4.914657027
4588	4.913775692
4589	4.913462803
4590	4.912380993
4591	4.910810666
4592	4.909558021
4593	4.908864835
4594	4.907621407
4595	4.907199705
4596	4.906358362
4597	4.906064697
4598	4.904588017
4599	4.90440445
4600	4.903011733
4601	4.902532641
4602	4.901310898
4603	4.900374838
4604	4.900364723
4605	4.898382928
4606	4.895356771
4607	4.894970637
4608	4.894870014
4609	4.893838266
4610	4.893533635
4611	4.892813344
4612	4.892535172
4613	4.891744988
4614	4.890975869
4615	4.890416127
4616	4.889006791
4617	4.888654315
4618	4.888195644
4619	4.887795173
4620	4.886847048
4621	4.884527108
4622	4.884021952
4623	4.882644234
4624	4.881802395
4625	4.881149712
4626	4.878521169
4627	4.877649921
4628	4.876536738
4629	4.876070343
4630	4.875348005
4631	4.874520131
4632	4.873783421
4633	4.872874898
4634	4.872225705
4635	4.872153827
4636	4.87171589
4637	4.871217899
4638	4.871068805
4639	4.869127828
4640	4.868533836
4641	4.868193182
4642	4.86738771
4643	4.866221968
4644	4.864800249
4645	4.862944113
4646	4.862466381
4647	4.861681491
4648	4.860575582
4649	4.860563468
4650	4.860503802
4651	4.860244518
4652	4.859673396
4653	4.859128448
4654	4.856534242
4655	4.854912282
4656	4.854643908
4657	4.854296471
4658	4.852897109
4659	4.851917066
4660	4.851615329
4661	4.851422838
4662	4.85032041
4663	4.849194902
4664	4.847839641
4665	4.847826259
4666	4.847173758
4667	4.845913687
4668	4.844433443
4669	4.843877204
4670	4.843690528
4671	4.843070386
4672	4.84157736
4673	4.840480548
4674	4.840007013
4675	4.83928895
4676	4.838887492
4677	4.838871404
4678	4.837238439
4679	4.836004301
4680	4.835892152
4681	4.834787379
4682	4.834396239
4683	4.834300728
4684	4.833256747
4685	4.830691896
4686	4.82936906
4687	4.82913764
4688	4.828914658
4689	4.828635222
4690	4.827734235
4691	4.827711502
4692	4.826267996
4693	4.825121226
4694	4.823947346
4695	4.823645486
4696	4.823221678
4697	4.822972221
4698	4.821072559
4699	4.82078732
4700	4.820446649
4701	4.819532002
4702	4.819068206
4703	4.819021026
4704	4.818122739
4705	4.816334347
4706	4.815670947
4707	4.814898598
4708	4.814349631
4709	4.813745145
4710	4.812950606
4711	4.811387428
4712	4.810408979
4713	4.810139114
4714	4.808571681
4715	4.807607681
4716	4.805726361
4717	4.803994398
4718	4.80164485
4719	4.801511545
4720	4.80065295
4721	4.799884964
4722	4.799006212
4723	4.797439259
4724	4.797386017
4725	4.796095697
4726	4.795190461
4727	4.794353365
4728	4.793448642
4729	4.791872373
4730	4.791161863
4731	4.789944156
4732	4.789246386
4733	4.789013341
4734	4.788761836
4735	4.788379238
4736	4.788140397
4737	4.787138983
4738	4.78703791
4739	4.786393441
4740	4.785419908
4741	4.785039456
4742	4.783564688
4743	4.783198955
4744	4.783066731
4745	4.781748369
4746	4.781649563
4747	4.781233053
4748	4.778883988
4749	4.777338348
4750	4.776959884
4751	4.775582996
4752	4.774484917
4753	4.773283823
4754	4.772807705
4755	4.772737218
4756	4.772205128
4757	4.771328779
4758	4.771224777
4759	4.7711901
4760	4.770390536
4761	4.770360418
4762	4.768271164
4763	4.767733268
4764	4.766954446
4765	4.766572063
4766	4.765752222
4767	4.764525036
4768	4.764213942
4769	4.76325614
4770	4.762724801
4771	4.762454462
4772	4.76232945
4773	4.762298023
4774	4.761651391
4775	4.760202481
