iter	RMSE
3220	3.963973355
3221	3.961752051
3222	3.960854736
3223	3.960089943
3224	3.958179154
3225	3.957277234
3226	3.954392792
3227	3.953465993
3228	3.952602677
3229	3.950690096
3230	3.948918986
3231	3.947143671
3232	3.945671337
3233	3.945641692
3234	3.944871981
3235	3.944537024
3236	3.943698113
3237	3.942100728
3238	3.940081233
3239	3.938668116
3240	3.93686614
3241	3.935867587
3242	3.934477227
3243	3.933574305
3244	3.932785524
3245	3.932143219
3246	3.93038405
3247	3.928906894
3248	3.927873335
3249	3.927832294
3250	3.926471909
3251	3.925485149
3252	3.923374196
3253	3.922753262
3254	3.921834771
3255	3.920202979
3256	3.918897824
3257	3.917333475
3258	3.916102935
3259	3.916081235
3260	3.915507721
3261	3.91396903
3262	3.913243695
3263	3.912339778
3264	3.912296475
3265	3.911254866
3266	3.911234707
3267	3.910855626
3268	3.909349141
3269	3.908726201
3270	3.907848024
3271	3.907046594
3272	3.905137787
3273	3.903310466
3274	3.902799699
3275	3.900690032
3276	3.900533837
3277	3.900320811
3278	3.89871066
3279	3.897606329
3280	3.895848855
3281	3.894533235
3282	3.892829884
3283	3.891802039
3284	3.891399518
3285	3.89063764
3286	3.888934821
3287	3.887425154
3288	3.885260631
3289	3.884263504
3290	3.883409088
3291	3.882875672
3292	3.882791321
3293	3.881383868
3294	3.880231957
3295	3.880086325
3296	3.879938924
3297	3.879309787
3298	3.878488828
3299	3.876736017
3300	3.875871052
3301	3.874876819
3302	3.873586724
3303	3.872882614
3304	3.872408304
3305	3.870964257
3306	3.870941777
3307	3.869707125
3308	3.86847082
3309	3.867795251
3310	3.867023525
3311	3.865280953
3312	3.863809823
3313	3.862659573
3314	3.861879294
3315	3.860630426
3316	3.859198053
3317	3.858373649
3318	3.857318361
3319	3.855979361
3320	3.854772005
3321	3.853340778
3322	3.853040047
3323	3.851676855
3324	3.850620406
3325	3.849731398
3326	3.847186826
3327	3.845693823
3328	3.84427482
3329	3.842610538
3330	3.839768032
3331	3.839219835
3332	3.838761944
3333	3.836529291
3334	3.834857428
3335	3.834737022
3336	3.832634928
3337	3.831476154
3338	3.830543075
3339	3.830361256
3340	3.829757985
3341	3.828530228
3342	3.828296657
3343	3.826614875
3344	3.825361442
3345	3.824960191
3346	3.822620208
3347	3.821600557
3348	3.821550091
3349	3.821503563
3350	3.820223201
3351	3.819645486
3352	3.818410527
3353	3.817670078
3354	3.816620156
3355	3.816110483
3356	3.814378837
3357	3.812405582
3358	3.811237405
3359	3.809958262
3360	3.809759126
3361	3.807959503
3362	3.806428155
3363	3.804967038
3364	3.803461795
3365	3.801520594
3366	3.799701543
3367	3.799113145
3368	3.79864596
3369	3.797844074
3370	3.797033464
3371	3.795728371
3372	3.794861929
3373	3.793464587
3374	3.79230639
3375	3.790658812
3376	3.78931053
3377	3.787253627
3378	3.78618214
3379	3.784330365
3380	3.783318835
3381	3.782121021
3382	3.781711735
3383	3.78155456
3384	3.780869675
3385	3.780299124
3386	3.77936602
3387	3.778052919
3388	3.776982468
3389	3.776030291
3390	3.775515616
3391	3.775074308
3392	3.773462147
3393	3.771876657
3394	3.769437446
3395	3.768496508
3396	3.767890522
3397	3.766856658
3398	3.766436497
3399	3.76487222
3400	3.76365257
3401	3.763356401
3402	3.762435027
3403	3.760727532
3404	3.759889898
3405	3.75986603
3406	3.75808374
3407	3.757401521
3408	3.757375056
3409	3.756893448
3410	3.755432134
3411	3.754986999
3412	3.753912073
3413	3.753242899
3414	3.752221401
3415	3.752170142
3416	3.749462478
3417	3.748762994
3418	3.748745257
3419	3.74758574
3420	3.746092181
3421	3.745451576
3422	3.743880498
3423	3.742683152
3424	3.74171628
3425	3.741086469
3426	3.739496029
3427	3.739457967
3428	3.738564187
3429	3.738547141
3430	3.737973428
3431	3.73657158
3432	3.736000858
3433	3.734831409
3434	3.734058734
3435	3.732505306
3436	3.732489422
3437	3.730943965
3438	3.729563206
3439	3.728578898
3440	3.726778877
3441	3.726764113
3442	3.724856974
3443	3.723059068
3444	3.720784061
3445	3.72069451
3446	3.720585394
3447	3.719329676
3448	3.718363252
3449	3.717595746
3450	3.716959996
3451	3.715821696
3452	3.715304575
3453	3.714275277
3454	3.713843547
3455	3.712247083
3456	3.71153757
3457	3.711405415
3458	3.710923723
3459	3.710890859
3460	3.710112322
3461	3.708738771
3462	3.708014478
3463	3.704859561
3464	3.704836837
3465	3.704034007
3466	3.703173085
3467	3.701616248
3468	3.700610326
3469	3.699339355
3470	3.698465908
3471	3.698066821
3472	3.697184164
3473	3.695632618
3474	3.695056486
3475	3.693082651
3476	3.692949076
3477	3.691535249
3478	3.689931768
3479	3.688655593
3480	3.687903343
3481	3.68712241
3482	3.686476104
3483	3.685997024
3484	3.685380445
3485	3.683035384
3486	3.682052455
3487	3.680725108
3488	3.67933538
3489	3.678435519
3490	3.678420073
3491	3.67694077
3492	3.67680057
3493	3.676050602
3494	3.674615768
3495	3.67403241
3496	3.67400885
3497	3.672622705
3498	3.671142899
3499	3.669448564
3500	3.667629722
3501	3.666174382
3502	3.664779264
3503	3.663469884
3504	3.662635494
3505	3.660765824
3506	3.660152705
3507	3.65901235
3508	3.657856814
3509	3.656626271
3510	3.654660652
3511	3.6534672
3512	3.652947664
3513	3.652540564
3514	3.65134644
3515	3.651197825
3516	3.649061826
3517	3.647705936
3518	3.646157941
3519	3.645586778
3520	3.644202153
3521	3.644152609
3522	3.642394172
3523	3.642368394
3524	3.641564379
3525	3.64096445
3526	3.639685594
3527	3.638146032
3528	3.636729122
3529	3.635831299
3530	3.63472436
3531	3.633956437
3532	3.632491088
3533	3.631240618
3534	3.62929101
3535	3.627619798
3536	3.626462118
3537	3.625821927
3538	3.624207909
3539	3.621843932
3540	3.620501897
3541	3.619062363
3542	3.617557478
3543	3.615838638
3544	3.614062712
3545	3.613295673
3546	3.611753176
3547	3.611608315
3548	3.610394745
3549	3.609527792
3550	3.608749207
3551	3.606879498
3552	3.60521563
3553	3.60394013
3554	3.601866298
3555	3.600140529
3556	3.599856705
3557	3.598894771
3558	3.597251931
3559	3.596864358
3560	3.596821575
3561	3.59679764
3562	3.59474533
3563	3.593604357
3564	3.593016991
3565	3.592579441
3566	3.591272663
3567	3.589776693
3568	3.589755704
3569	3.58845715
3570	3.587166531
3571	3.586317047
3572	3.585156879
3573	3.583997045
3574	3.583846405
3575	3.583821032
3576	3.582870905
3577	3.582033895
3578	3.581973667
3579	3.580167568
3580	3.579109772
3581	3.57709007
3582	3.575830621
3583	3.574795308
3584	3.573828825
3585	3.572041993
3586	3.571650484
3587	3.571223944
3588	3.569666065
3589	3.568710841
3590	3.568021838
3591	3.56740483
3592	3.566585282
3593	3.565820748
3594	3.565764754
3595	3.564121482
3596	3.562769819
3597	3.562136109
3598	3.561788446
3599	3.561397792
3600	3.559279812
3601	3.558522954
3602	3.5570156
3603	3.556031444
3604	3.556012512
3605	3.555724002
3606	3.554830925
3607	3.554001594
3608	3.552323907
3609	3.551126653
3610	3.549749914
3611	3.549116332
3612	3.54788717
3613	3.545628773
3614	3.545249257
3615	3.545115157
3616	3.543239957
3617	3.543184984
3618	3.54289171
3619	3.54180061
3620	3.541029915
3621	3.541015951
3622	3.54030806
3623	3.539820145
3624	3.538773084
3625	3.537873706
3626	3.53631338
3627	3.535361783
3628	3.533705161
3629	3.533254693
3630	3.532837354
3631	3.530692343
3632	3.530360593
3633	3.528950374
3634	3.528164342
3635	3.52811736
3636	3.526808212
3637	3.524920244
3638	3.52265205
3639	3.522636871
3640	3.521399281
3641	3.520498491
3642	3.519130319
3643	3.518321701
3644	3.516427477
3645	3.515056598
3646	3.513170847
3647	3.511798633
3648	3.510358111
3649	3.509430477
3650	3.508594537
3651	3.507072568
3652	3.507052181
3653	3.505433078
3654	3.503813379
3655	3.50236463
3656	3.500890462
3657	3.499674559
3658	3.498566783
3659	3.497591018
3660	3.496555666
3661	3.496145167
3662	3.496032185
3663	3.494913281
3664	3.493735032
3665	3.49205407
3666	3.491303075
3667	3.489426211
3668	3.48798861
3669	3.486652505
3670	3.48527537
3671	3.485261923
3672	3.484322401
3673	3.483953846
3674	3.482895071
3675	3.481413351
3676	3.480637906
3677	3.47980268
3678	3.478661701
3679	3.477986696
3680	3.476495837
3681	3.476160084
3682	3.475089715
3683	3.474710197
3684	3.473490915
3685	3.47300463
3686	3.472601431
3687	3.471271102
3688	3.470089852
3689	3.468632959
3690	3.466932261
3691	3.465526325
3692	3.464546108
3693	3.464466644
3694	3.463864121
3695	3.463476921
3696	3.463131451
3697	3.461582431
3698	3.461568791
3699	3.46085127
3700	3.458717893
3701	3.457896543
3702	3.456892553
3703	3.455827923
3704	3.454045587
3705	3.452996075
3706	3.452975567
3707	3.451829135
3708	3.451305669
3709	3.4506018
3710	3.449566747
3711	3.448464363
3712	3.446896652
3713	3.445883577
3714	3.445635754
3715	3.445085229
3716	3.444236203
3717	3.443815221
3718	3.441637032
3719	3.441072278
3720	3.440350126
3721	3.439061899
3722	3.437854531
3723	3.436196637
3724	3.436016092
3725	3.43591856
3726	3.435894077
3727	3.434697057
3728	3.433422096
3729	3.432368363
3730	3.430818274
3731	3.42943684
3732	3.427876759
3733	3.427265934
3734	3.426288002
3735	3.426245683
3736	3.424021692
3737	3.423504073
3738	3.423485468
3739	3.421594918
3740	3.419841204
3741	3.41866464
3742	3.416092877
3743	3.414820161
3744	3.413150012
3745	3.412244805
3746	3.411542292
3747	3.410277944
3748	3.409276073
3749	3.409164171
3750	3.408565257
3751	3.407820128
3752	3.405543792
3753	3.404563766
3754	3.403613676
3755	3.402843393
3756	3.401526252
3757	3.400411767
3758	3.399714174
3759	3.398608809
3760	3.397942881
3761	3.397919689
3762	3.397888387
3763	3.396783298
3764	3.39635166
3765	3.395830031
3766	3.395088623
3767	3.394293036
3768	3.394258793
3769	3.39310959
3770	3.392089737
3771	3.390832509
3772	3.390082114
3773	3.389952641
3774	3.3885176
3775	3.386498944
3776	3.386142383
3777	3.386129707
3778	3.385159279
3779	3.384536439
3780	3.383595548
3781	3.381601973
3782	3.379978207
3783	3.37891845
3784	3.377090668
3785	3.376156366
3786	3.375804465
3787	3.375575284
3788	3.374862563
3789	3.37404059
3790	3.372595154
3791	3.372385339
3792	3.371717538
3793	3.37051368
3794	3.370058549
3795	3.369361429
3796	3.368678922
3797	3.367301035
3798	3.365666901
3799	3.365204327
3800	3.364826997
3801	3.364224641
3802	3.363798555
3803	3.363247327
3804	3.362364349
3805	3.361427175
3806	3.360191896
3807	3.359909301
3808	3.358331256
3809	3.357243218
3810	3.355714119
3811	3.354640011
3812	3.353344365
3813	3.35208127
3814	3.349955881
3815	3.349121173
3816	3.348162488
3817	3.346914303
3818	3.346295668
3819	3.345442328
3820	3.344465586
3821	3.343322845
3822	3.342171738
3823	3.340887474
3824	3.339842293
3825	3.33889177
3826	3.337893125
3827	3.336798098
3828	3.334887947
3829	3.333579459
3830	3.333342066
3831	3.332329474
3832	3.331470824
3833	3.329865333
3834	3.329208029
3835	3.328053369
3836	3.327164927
3837	3.325339727
3838	3.325325555
3839	3.324289617
3840	3.323685218
3841	3.322074593
3842	3.320267045
3843	3.319403897
3844	3.318470254
3845	3.317876268
3846	3.316950031
3847	3.315408129
3848	3.314442392
3849	3.312481075
3850	3.310827131
3851	3.310016445
3852	3.309588397
3853	3.307845328
3854	3.307245595
3855	3.305711112
3856	3.304639358
3857	3.303669249
3858	3.303112956
3859	3.301195329
3860	3.300065349
3861	3.298763804
3862	3.296778976
3863	3.295445034
3864	3.294101301
3865	3.292844814
3866	3.292231796
3867	3.290341486
3868	3.289061786
3869	3.288423786
3870	3.287902777
3871	3.286795396
3872	3.286084017
3873	3.284458887
3874	3.283270885
3875	3.283244826
3876	3.282352884
3877	3.281779675
3878	3.280242787
3879	3.278831828
3880	3.277295164
3881	3.276441916
3882	3.275383834
3883	3.274380263
3884	3.273835397
3885	3.271917677
3886	3.270990445
3887	3.27042811
3888	3.269964169
3889	3.267914142
3890	3.267428044
3891	3.266769312
3892	3.26539992
3893	3.264243811
3894	3.263465621
3895	3.262686838
3896	3.26190994
3897	3.260043372
3898	3.258934021
3899	3.258911013
3900	3.258895192
3901	3.257808164
3902	3.256751796
3903	3.255696999
3904	3.255593475
3905	3.255138536
3906	3.253609543
3907	3.252760511
3908	3.25186204
3909	3.250568196
3910	3.249042125
3911	3.248693911
3912	3.248066994
3913	3.247050675
3914	3.246408402
3915	3.245358274
3916	3.244930296
3917	3.244233494
3918	3.242071115
3919	3.240826198
3920	3.240257771
3921	3.240220407
3922	3.237973682
3923	3.235706218
3924	3.234469385
3925	3.233302706
3926	3.232064994
3927	3.230875789
3928	3.230043013
3929	3.228202976
3930	3.228123012
3931	3.226318008
3932	3.226295186
3933	3.224662692
3934	3.223951241
3935	3.222519902
3936	3.221920573
3937	3.221053609
3938	3.220337665
3939	3.21886714
3940	3.217990401
3941	3.216898001
3942	3.215443438
3943	3.214402588
3944	3.213403751
3945	3.213382207
3946	3.212540695
3947	3.212013935
3948	3.211096681
3949	3.210051452
3950	3.20921063
3951	3.208550446
3952	3.207120337
3953	3.204979965
3954	3.203651863
3955	3.202146985
3956	3.20052333
3957	3.198982527
3958	3.197823067
3959	3.197121003
3960	3.195925273
3961	3.195133507
3962	3.194132662
3963	3.193840337
3964	3.192456086
3965	3.190956374
3966	3.189016578
3967	3.188007256
3968	3.185746831
3969	3.184549894
3970	3.184010974
3971	3.182490034
3972	3.181799055
3973	3.180964354
3974	3.180167448
3975	3.178406824
3976	3.177193062
3977	3.175783196
3978	3.174587795
3979	3.174355595
3980	3.173394052
3981	3.172493693
3982	3.171445617
3983	3.169691153
3984	3.169129656
3985	3.167069778
3986	3.166061138
3987	3.165539705
3988	3.164234109
3989	3.162646211
3990	3.16185104
3991	3.160086962
3992	3.159393741
3993	3.158981442
3994	3.157054825
3995	3.156027665
3996	3.155544451
3997	3.15458296
3998	3.152942362
3999	3.152076029
4000	3.151193789
4001	3.150401609
4002	3.149401888
4003	3.148077684
4004	3.14660492
4005	3.145600573
4006	3.145461595
4007	3.14406616
4008	3.142559557
4009	3.141612814
4010	3.140639987
4011	3.139809845
4012	3.138440688
4013	3.13756993
4014	3.136219357
4015	3.134994377
4016	3.133206172
4017	3.13197338
4018	3.130803119
4019	3.129212805
4020	3.128458322
4021	3.127145253
4022	3.126624975
4023	3.125331452
4024	3.124382296
4025	3.123405644
4026	3.122739537
4027	3.122097496
4028	3.120356994
4029	3.119468732
4030	3.118482561
4031	3.118168274
4032	3.117647002
4033	3.116925711
4034	3.115138004
4035	3.113402533
4036	3.112854478
4037	3.112095416
4038	3.111505738
4039	3.110110293
4040	3.10933654
4041	3.108726208
4042	3.107495815
4043	3.106156116
4044	3.104931898
4045	3.103758618
4046	3.102193058
4047	3.100701302
4048	3.098852951
4049	3.09735548
4050	3.095977764
4051	3.09516353
4052	3.093437844
4053	3.092350883
4054	3.092138813
4055	3.09137441
4056	3.089948731
4057	3.089422634
4058	3.088342861
4059	3.088333239
4060	3.087337865
4061	3.087170522
4062	3.086834435
4063	3.086095688
4064	3.084676645
4065	3.083526066
4066	3.083305421
4067	3.082272684
4068	3.08051265
4069	3.079241569
4070	3.077284372
4071	3.07551114
4072	3.075492397
4073	3.074990032
4074	3.07333734
4075	3.073073759
4076	3.073057361
4077	3.072431278
4078	3.071555584
4079	3.070155116
4080	3.068531969
4081	3.067625425
4082	3.066607135
4083	3.065683002
4084	3.064007273
4085	3.063509711
4086	3.062056254
4087	3.061780679
4088	3.060425988
4089	3.058453668
4090	3.057422611
4091	3.055704358
4092	3.054159191
4093	3.054146623
4094	3.053233782
4095	3.052564623
4096	3.051774199
4097	3.050022473
4098	3.049834504
4099	3.049772608
4100	3.04910979
4101	3.048537326
4102	3.047952533
4103	3.047930408
4104	3.046489863
4105	3.046301755
4106	3.045719177
4107	3.044973569
4108	3.044380465
4109	3.043009715
4110	3.041817341
4111	3.041186871
4112	3.040111217
4113	3.039097415
4114	3.038844083
4115	3.037053838
4116	3.036932891
4117	3.03558567
4118	3.035512027
4119	3.034110037
4120	3.033292676
4121	3.033170157
4122	3.032345667
4123	3.03139431
4124	3.030245039
4125	3.028985619
4126	3.028156509
4127	3.027581119
4128	3.027157927
4129	3.026287368
4130	3.025193554
4131	3.023796165
4132	3.023391114
4133	3.021815211
4134	3.020309268
4135	3.020033815
4136	3.018823515
4137	3.018748289
4138	3.01793126
4139	3.017187121
4140	3.017080611
4141	3.01534212
4142	3.014390024
4143	3.013557497
4144	3.012257764
4145	3.011552696
4146	3.010721957
4147	3.009152385
4148	3.007858142
4149	3.006672752
4150	3.006060049
4151	3.004816039
4152	3.004636255
4153	3.003829316
4154	3.003203596
4155	3.002307173
4156	3.001419993
4157	3.000923207
4158	3.000168587
4159	2.999628479
4160	2.999481932
4161	2.997635584
4162	2.996776351
4163	2.995752216
4164	2.994554563
4165	2.993227572
4166	2.992378384
4167	2.991347891
4168	2.990585668
4169	2.990573341
4170	2.989774776
4171	2.989761717
4172	2.988606335
4173	2.987434474
4174	2.986956011
4175	2.985962434
4176	2.984347911
4177	2.983748162
4178	2.983394027
4179	2.982838622
4180	2.982803041
4181	2.98195551
4182	2.980973401
4183	2.979803292
4184	2.978747273
4185	2.977640038
4186	2.976669525
4187	2.975952381
4188	2.975726198
4189	2.974997076
4190	2.974075834
4191	2.972983499
4192	2.972649844
4193	2.971959142
4194	2.970546864
4195	2.969514243
4196	2.969193218
4197	2.967884511
4198	2.966599375
4199	2.965681378
4200	2.965311237
4201	2.963421222
4202	2.962513238
4203	2.961521642
4204	2.961276505
4205	2.961266608
4206	2.960283172
4207	2.960103548
4208	2.959246073
4209	2.958173671
4210	2.95697018
4211	2.956064186
4212	2.95527405
4213	2.954355482
4214	2.954276567
4215	2.952985656
4216	2.951690686
4217	2.951362873
4218	2.950043948
4219	2.949106022
4220	2.948092181
4221	2.947128123
4222	2.946583969
4223	2.946048765
4224	2.94433046
4225	2.943789232
4226	2.943779026
4227	2.943446362
4228	2.943087803
4229	2.942381817
4230	2.941191349
4231	2.940520256
4232	2.939297049
4233	2.937873711
4234	2.937855138
4235	2.937797365
4236	2.93770055
4237	2.936581335
4238	2.935897128
4239	2.935876451
4240	2.934158463
4241	2.932639771
4242	2.932080342
4243	2.930973945
4244	2.930350244
4245	2.929742641
4246	2.928044288
4247	2.926614506
4248	2.925520145
4249	2.924439467
4250	2.922856835
4251	2.921271673
4252	2.91997934
4253	2.919321125
4254	2.918868455
4255	2.917585249
4256	2.916376744
4257	2.915133789
4258	2.914678097
4259	2.913455513
4260	2.912444864
4261	2.911697384
4262	2.910277844
4263	2.909903538
4264	2.909404139
4265	2.908386133
4266	2.907499586
4267	2.906370444
4268	2.905105386
4269	2.904590338
4270	2.904020814
4271	2.902902784
4272	2.901839713
4273	2.900542347
4274	2.899364414
4275	2.898223826
4276	2.897357531
4277	2.896650676
4278	2.895845877
4279	2.895386731
4280	2.894453699
4281	2.892946454
4282	2.891917309
4283	2.891226387
4284	2.89011145
4285	2.889356841
4286	2.887934008
4287	2.886657516
4288	2.885908314
4289	2.885315703
4290	2.884307204
4291	2.883576627
4292	2.882501195
4293	2.880873853
4294	2.880853304
4295	2.880131445
4296	2.879254251
4297	2.878546412
4298	2.877659612
4299	2.876536214
4300	2.875476166
4301	2.874408743
4302	2.874012167
4303	2.873441644
4304	2.87218854
4305	2.871496145
4306	2.869958363
4307	2.869496816
4308	2.868059025
4309	2.866658169
4310	2.865187477
4311	2.865159785
4312	2.86474135
4313	2.863689116
4314	2.862816762
4315	2.862271178
4316	2.861711663
4317	2.860562418
4318	2.86055108
4319	2.858808875
4320	2.858394055
4321	2.857235425
4322	2.856273824
4323	2.85487354
4324	2.853997296
4325	2.852427366
4326	2.851289077
4327	2.850820741
4328	2.849861357
4329	2.848950308
4330	2.847858228
4331	2.847242284
4332	2.845921084
4333	2.845462591
4334	2.84428582
4335	2.843377986
4336	2.843243754
4337	2.841884488
4338	2.841408848
4339	2.840372491
4340	2.839521462
4341	2.839445625
4342	2.838354791
4343	2.83757937
4344	2.837344772
4345	2.83642533
4346	2.835372976
4347	2.835352764
4348	2.833987444
4349	2.832886443
4350	2.831924625
4351	2.831478962
4352	2.830191803
4353	2.829616644
4354	2.828240942
4355	2.827851648
4356	2.826940782
4357	2.826388686
4358	2.825304469
4359	2.82407379
4360	2.822842828
4361	2.822378287
4362	2.820658748
4363	2.819999569
4364	2.819044679
4365	2.817737456
4366	2.817112219
4367	2.816975969
4368	2.816098938
4369	2.815426388
4370	2.815091858
4371	2.814199475
4372	2.813559512
4373	2.813018752
4374	2.81235609
4375	2.811679747
4376	2.810848583
4377	2.810077792
4378	2.809551161
4379	2.808472605
4380	2.807577294
4381	2.806973513
4382	2.806756019
4383	2.806377282
4384	2.806360685
4385	2.806168089
4386	2.80514257
4387	2.803878447
4388	2.803031979
4389	2.802398737
4390	2.802202667
4391	2.802037974
4392	2.801055216
4393	2.80009113
4394	2.798642258
4395	2.798229705
4396	2.797890421
4397	2.796709748
4398	2.795438342
4399	2.794330653
4400	2.794319468
4401	2.793756478
4402	2.793134581
4403	2.79311198
4404	2.792498004
4405	2.791054239
4406	2.790325409
4407	2.789754862
4408	2.788545408
4409	2.786904506
4410	2.786899805
4411	2.786505817
4412	2.785811289
4413	2.784289539
4414	2.783856384
4415	2.783670245
4416	2.782354719
4417	2.78084512
4418	2.779924924
4419	2.778430986
4420	2.777611871
4421	2.776700305
4422	2.776329744
4423	2.776011183
4424	2.774982563
4425	2.773073833
4426	2.772101382
4427	2.77091594
4428	2.770582687
4429	2.770271056
4430	2.768666848
4431	2.767481878
4432	2.765849277
4433	2.764880075
4434	2.763849662
4435	2.76384286
4436	2.76282491
4437	2.761377822
4438	2.760430772
4439	2.759297937
4440	2.758552784
4441	2.757811967
4442	2.757117067
4443	2.755769612
4444	2.754522869
4445	2.754501378
4446	2.753772895
4447	2.752384998
4448	2.751652854
4449	2.750735049
4450	2.750285653
4451	2.749437914
4452	2.747892594
4453	2.747857471
4454	2.746352344
4455	2.74627336
4456	2.745398623
4457	2.744709387
4458	2.743852286
4459	2.742963482
4460	2.742417596
4461	2.741968492
4462	2.741505483
4463	2.741074912
4464	2.739797601
4465	2.738790267
4466	2.737897819
4467	2.737018113
4468	2.735975716
4469	2.734706058
4470	2.734621843
4471	2.733985992
4472	2.733253206
4473	2.732298737
4474	2.73176652
4475	2.731354932
4476	2.730117683
4477	2.728900326
4478	2.727934729
4479	2.726646164
4480	2.72593417
4481	2.724902478
4482	2.72355589
4483	2.722985204
4484	2.722026281
4485	2.721196335
4486	2.720061349
4487	2.719012384
4488	2.717976158
4489	2.717056944
4490	2.716608037
4491	2.716572177
4492	2.716352156
4493	2.715779473
4494	2.715444613
4495	2.714963098
4496	2.714728227
4497	2.714022446
4498	2.71340455
4499	2.712901804
4500	2.712480856
4501	2.711514838
4502	2.711071233
4503	2.710611347
4504	2.710010671
4505	2.70901079
4506	2.708778007
4507	2.708428406
4508	2.707499309
4509	2.706617848
4510	2.705318479
4511	2.704377181
4512	2.703527053
4513	2.70277571
4514	2.701954949
4515	2.701098513
4516	2.699592965
4517	2.698277858
4518	2.697324969
4519	2.696404452
4520	2.696136416
4521	2.696113878
4522	2.69593147
4523	2.695314803
4524	2.694498065
4525	2.693411947
4526	2.692613594
4527	2.69192322
4528	2.691912033
4529	2.691249623
4530	2.689934329
4531	2.689916333
4532	2.689446263
4533	2.688402346
4534	2.687380261
4535	2.685936446
4536	2.685846921
4537	2.684898191
4538	2.684212809
4539	2.683107055
4540	2.682153551
4541	2.681749086
4542	2.680647429
4543	2.679614423
4544	2.678168555
4545	2.678113265
4546	2.677515489
4547	2.676442629
4548	2.675472712
4549	2.674641289
4550	2.673880685
4551	2.673077917
4552	2.672680375
4553	2.67224829
4554	2.671693932
4555	2.670918528
4556	2.670443699
4557	2.668880846
4558	2.667548919
4559	2.666499711
4560	2.666024348
4561	2.665004826
4562	2.663813132
4563	2.663729681
4564	2.662972068
4565	2.661964378
4566	2.661439557
4567	2.659967285
4568	2.659133181
4569	2.658290305
4570	2.657708723
4571	2.657236184
4572	2.656887377
4573	2.656019582
4574	2.655973269
4575	2.654667355
4576	2.653882236
4577	2.652849974
4578	2.652398826
4579	2.651698263
4580	2.650923985
4581	2.650399722
4582	2.649811247
4583	2.649491413
4584	2.648516563
4585	2.647920338
4586	2.647542062
4587	2.647527435
4588	2.646346363
4589	2.645701532
4590	2.645221179
4591	2.644128769
4592	2.643996823
4593	2.64295736
4594	2.641732924
4595	2.641020207
4596	2.640325415
4597	2.639701119
4598	2.638558571
4599	2.636955715
4600	2.635736873
4601	2.634799158
4602	2.633554207
4603	2.631806565
4604	2.631758167
4605	2.631739701
4606	2.630604263
4607	2.629540407
4608	2.62834532
4609	2.627025526
4610	2.62601059
4611	2.625172454
4612	2.625156789
4613	2.624110138
4614	2.622838382
4615	2.622133415
4616	2.621346459
4617	2.620865311
4618	2.620002673
4619	2.619584754
4620	2.618158189
4621	2.617135559
4622	2.617121655
4623	2.615734374
4624	2.614975267
4625	2.61496143
4626	2.614483142
4627	2.613195562
4628	2.613184373
4629	2.612348358
4630	2.612163112
4631	2.611732395
4632	2.610839805
4633	2.609872501
4634	2.608581511
4635	2.60774381
4636	2.606948063
4637	2.606599058
4638	2.606329446
4639	2.605183392
4640	2.604009411
4641	2.603213337
4642	2.601972126
4643	2.601135781
4644	2.600462582
4645	2.599656601
4646	2.598804058
4647	2.59879614
4648	2.598784489
4649	2.598663999
4650	2.598648473
4651	2.597589738
4652	2.596935467
4653	2.596140863
4654	2.594889207
4655	2.593811121
4656	2.593199713
4657	2.592606419
4658	2.592210864
4659	2.5915592
4660	2.590998776
4661	2.589982885
4662	2.589972032
4663	2.588708322
4664	2.588488497
4665	2.588090375
4666	2.587194809
4667	2.585662596
4668	2.58547002
4669	2.584642265
4670	2.583106185
4671	2.582295302
4672	2.581562603
4673	2.580563689
4674	2.580555703
4675	2.579655879
4676	2.579163878
4677	2.577884188
4678	2.577236471
4679	2.575558522
4680	2.574076969
4681	2.573405262
4682	2.572542595
4683	2.57172007
4684	2.570453804
4685	2.570434729
4686	2.570244555
4687	2.569191206
4688	2.568518047
4689	2.567429139
4690	2.565955981
4691	2.565301179
4692	2.565061193
4693	2.563841825
4694	2.563464112
4695	2.563058857
4696	2.561188038
4697	2.560647079
4698	2.560107022
4699	2.558983202
4700	2.558447054
4701	2.557515262
4702	2.557505757
4703	2.556702494
4704	2.555809295
4705	2.55514852
4706	2.553882926
4707	2.553275564
4708	2.55270216
4709	2.551402721
4710	2.551392028
4711	2.551381355
4712	2.550799273
4713	2.550769109
4714	2.550547109
4715	2.549188729
4716	2.547850944
4717	2.547356236
4718	2.546662333
4719	2.545612521
4720	2.544933039
4721	2.544050531
4722	2.542933908
4723	2.541543558
4724	2.540684847
4725	2.540215225
4726	2.539669212
4727	2.539155708
4728	2.538229867
4729	2.537687108
4730	2.536531675
4731	2.535484952
4732	2.534644997
4733	2.534359252
4734	2.532918167
4735	2.532155029
4736	2.531330487
4737	2.530655393
4738	2.530031275
4739	2.529318515
4740	2.528831022
4741	2.52785002
4742	2.527200189
4743	2.526192949
4744	2.525259809
4745	2.524663864
4746	2.523729828
4747	2.522789939
4748	2.522778555
4749	2.522044428
4750	2.521635733
4751	2.521621172
4752	2.520070916
4753	2.519228452
4754	2.518938348
4755	2.517802593
4756	2.517199017
4757	2.516069819
4758	2.515978594
4759	2.51511809
4760	2.514802704
4761	2.513375147
4762	2.512899092
4763	2.512887739
4764	2.511774388
4765	2.511180021
4766	2.510226155
4767	2.509629713
4768	2.508424693
4769	2.507584362
4770	2.507041032
4771	2.505790966
4772	2.505281593
4773	2.504246544
