iter	RMSE
3222	6.978520459
3223	6.977660072
3224	6.977356388
3225	6.974444256
3226	6.972060399
3227	6.971132028
3228	6.96940837
3229	6.967980487
3230	6.965890495
3231	6.964444536
3232	6.963444172
3233	6.963089156
3234	6.960832367
3235	6.960812797
3236	6.958993178
3237	6.956960611
3238	6.955968665
3239	6.954533011
3240	6.952743814
3241	6.950745392
3242	6.948653186
3243	6.94654851
3244	6.945353358
3245	6.945043821
3246	6.943035841
3247	6.940348755
3248	6.937663615
3249	6.93632118
3250	6.934833856
3251	6.934686584
3252	6.931844411
3253	6.930041755
3254	6.928399946
3255	6.925532367
3256	6.924876005
3257	6.924309698
3258	6.924131556
3259	6.923456273
3260	6.919859209
3261	6.917610985
3262	6.916122638
3263	6.913603538
3264	6.910513992
3265	6.910126752
3266	6.90970172
3267	6.909306131
3268	6.907979818
3269	6.906255136
3270	6.904720162
3271	6.90334886
3272	6.902610677
3273	6.899979882
3274	6.898578917
3275	6.896083949
3276	6.894809441
3277	6.891627365
3278	6.889545057
3279	6.888100019
3280	6.887484014
3281	6.884657336
3282	6.883277785
3283	6.881387498
3284	6.881168041
3285	6.878355801
3286	6.873919137
3287	6.873042728
3288	6.871047719
3289	6.86783868
3290	6.866242614
3291	6.863572747
3292	6.862037232
3293	6.860784887
3294	6.859542412
3295	6.857355732
3296	6.855325106
3297	6.854300108
3298	6.853605805
3299	6.853032652
3300	6.850365231
3301	6.848024121
3302	6.845851627
3303	6.843920741
3304	6.843881771
3305	6.842623786
3306	6.840104812
3307	6.836926839
3308	6.833056687
3309	6.831954522
3310	6.830403654
3311	6.828845632
3312	6.828368647
3313	6.825954183
3314	6.822636785
3315	6.819358647
3316	6.818093649
3317	6.815838307
3318	6.814693343
3319	6.814300118
3320	6.812547409
3321	6.812410189
3322	6.810460468
3323	6.807694921
3324	6.805581641
3325	6.804308695
3326	6.80261038
3327	6.802005038
3328	6.799439427
3329	6.796882217
3330	6.794397653
3331	6.791552574
3332	6.790808118
3333	6.790023035
3334	6.789486781
3335	6.78645488
3336	6.784222426
3337	6.783145468
3338	6.780067542
3339	6.779079077
3340	6.777906026
3341	6.777468712
3342	6.776077826
3343	6.774222401
3344	6.771497975
3345	6.770863911
3346	6.77020391
3347	6.770008382
3348	6.768074943
3349	6.765585125
3350	6.763718886
3351	6.762253188
3352	6.759720209
3353	6.759052586
3354	6.757135178
3355	6.754233065
3356	6.752669608
3357	6.751811285
3358	6.751675003
3359	6.751026291
3360	6.747826257
3361	6.745000479
3362	6.742437902
3363	6.740483921
3364	6.73982016
3365	6.73936212
3366	6.737502543
3367	6.736004384
3368	6.735687832
3369	6.735143533
3370	6.733536335
3371	6.731400347
3372	6.729963029
3373	6.726978657
3374	6.725069013
3375	6.72288175
3376	6.720815663
3377	6.716430401
3378	6.715726178
3379	6.715488848
3380	6.714609641
3381	6.7134745
3382	6.711951304
3383	6.71051922
3384	6.70845564
3385	6.706829229
3386	6.703714685
3387	6.703707181
3388	6.700697449
3389	6.700559679
3390	6.699323438
3391	6.698965106
3392	6.697202253
3393	6.694702105
3394	6.694232166
3395	6.693873557
3396	6.693153327
3397	6.692871795
3398	6.691173262
3399	6.690471501
3400	6.689441464
3401	6.688577113
3402	6.687415382
3403	6.68651988
3404	6.684247763
3405	6.681405206
3406	6.681301739
3407	6.678996202
3408	6.676129542
3409	6.675997214
3410	6.672467167
3411	6.671170366
3412	6.670248254
3413	6.668347236
3414	6.667254035
3415	6.66611515
3416	6.665904662
3417	6.664905371
3418	6.663457377
3419	6.662364158
3420	6.661799224
3421	6.659893406
3422	6.657641532
3423	6.655512744
3424	6.65486999
3425	6.653609242
3426	6.652851524
3427	6.650764728
3428	6.647870307
3429	6.645873688
3430	6.642855405
3431	6.639980783
3432	6.638762108
3433	6.637563811
3434	6.637543202
3435	6.635361058
3436	6.632903625
3437	6.632311262
3438	6.62976766
3439	6.629663635
3440	6.62903531
3441	6.62593765
3442	6.625294709
3443	6.623818966
3444	6.621117825
3445	6.618332378
3446	6.617404347
3447	6.615387255
3448	6.614429281
3449	6.61187604
3450	6.608619706
3451	6.608442675
3452	6.606561874
3453	6.605176087
3454	6.602409583
3455	6.600426436
3456	6.600110774
3457	6.597653607
3458	6.595008718
3459	6.5915401
3460	6.589562244
3461	6.588436617
3462	6.586407719
3463	6.584854629
3464	6.58464543
3465	6.58463157
3466	6.58326197
3467	6.581672282
3468	6.578764179
3469	6.577756694
3470	6.57328394
3471	6.570750529
3472	6.570115621
3473	6.56727222
3474	6.563927978
3475	6.562894508
3476	6.562544941
3477	6.560851295
3478	6.559742951
3479	6.55877524
3480	6.557196085
3481	6.555379996
3482	6.554307414
3483	6.550142116
3484	6.549931985
3485	6.548552987
3486	6.548122738
3487	6.548102514
3488	6.547644039
3489	6.546504543
3490	6.542998839
3491	6.539495644
3492	6.53904697
3493	6.537478903
3494	6.536885776
3495	6.535247548
3496	6.533153429
3497	6.531338787
3498	6.530125782
3499	6.52848227
3500	6.526010389
3501	6.524922291
3502	6.523696246
3503	6.522051835
3504	6.520934881
3505	6.517655404
3506	6.516145717
3507	6.516018898
3508	6.513741941
3509	6.513552203
3510	6.513517875
3511	6.511382922
3512	6.508723148
3513	6.508129816
3514	6.506315926
3515	6.50443436
3516	6.503936237
3517	6.503364183
3518	6.50034281
3519	6.499270654
3520	6.497735792
3521	6.497404149
3522	6.497239159
3523	6.49435766
3524	6.494342088
3525	6.49215319
3526	6.490363027
3527	6.489389387
3528	6.488717761
3529	6.485793707
3530	6.485275396
3531	6.482993455
3532	6.480122783
3533	6.479920309
3534	6.477293976
3535	6.477055648
3536	6.476032378
3537	6.473695721
3538	6.470602245
3539	6.470569321
3540	6.469994417
3541	6.469406048
3542	6.469265303
3543	6.469034907
3544	6.468045598
3545	6.467305044
3546	6.465549147
3547	6.464826663
3548	6.464231287
3549	6.462103955
3550	6.461723928
3551	6.461300008
3552	6.459892061
3553	6.459283647
3554	6.457732684
3555	6.456894418
3556	6.45241346
3557	6.449675101
3558	6.449373282
3559	6.448453102
3560	6.446924572
3561	6.44605307
3562	6.44558943
3563	6.443854501
3564	6.443257302
3565	6.442328214
3566	6.441777861
3567	6.440601831
3568	6.438660876
3569	6.438558465
3570	6.438516992
3571	6.436786966
3572	6.436332217
3573	6.434200008
3574	6.429879302
3575	6.429501567
3576	6.42947647
3577	6.42727896
3578	6.425247587
3579	6.425216367
3580	6.423858575
3581	6.422605125
3582	6.42162142
3583	6.420542653
3584	6.418817618
3585	6.4174349
3586	6.415088656
3587	6.413281204
3588	6.412115742
3589	6.410893361
3590	6.409646284
3591	6.407846883
3592	6.405663364
3593	6.404191158
3594	6.403315102
3595	6.401769896
3596	6.400001903
3597	6.39686869
3598	6.395457981
3599	6.394104097
3600	6.391318938
3601	6.391046499
3602	6.389931299
3603	6.389436437
3604	6.387646892
3605	6.384498132
3606	6.381885108
3607	6.37951971
3608	6.379278509
3609	6.378987695
3610	6.377029046
3611	6.375044869
3612	6.371940405
3613	6.369470536
3614	6.368460261
3615	6.368446123
3616	6.366999221
3617	6.364232127
3618	6.363883559
3619	6.361149934
3620	6.359043007
3621	6.357365357
3622	6.355622379
3623	6.355576379
3624	6.354951774
3625	6.354652704
3626	6.353139086
3627	6.350615485
3628	6.347813876
3629	6.347135596
3630	6.344128565
3631	6.342077251
3632	6.340811925
3633	6.340481353
3634	6.337462936
3635	6.335936196
3636	6.335809124
3637	6.334606444
3638	6.334554271
3639	6.334146313
3640	6.332737072
3641	6.330459945
3642	6.329042297
3643	6.327293044
3644	6.326382449
3645	6.325291369
3646	6.322366869
3647	6.321702074
3648	6.319080855
3649	6.317244053
3650	6.316156848
3651	6.313607027
3652	6.311807217
3653	6.309833469
3654	6.30923375
3655	6.308461985
3656	6.307754086
3657	6.30505013
3658	6.303874743
3659	6.302236377
3660	6.29905058
3661	6.298306737
3662	6.29603376
3663	6.293174766
3664	6.291295563
3665	6.288973624
3666	6.286008989
3667	6.284179918
3668	6.282705786
3669	6.282439187
3670	6.28050419
3671	6.280421158
3672	6.279312608
3673	6.277849576
3674	6.275475709
3675	6.274350319
3676	6.271951916
3677	6.2688134
3678	6.268199569
3679	6.267166039
3680	6.264215904
3681	6.262137242
3682	6.260310456
3683	6.258655371
3684	6.255363022
3685	6.252909916
3686	6.250455371
3687	6.248086205
3688	6.245728066
3689	6.243536368
3690	6.241782837
3691	6.239585112
3692	6.238576895
3693	6.238436211
3694	6.238421909
3695	6.237884785
3696	6.237224158
3697	6.2340421
3698	6.23282236
3699	6.231598126
3700	6.231484284
3701	6.23098227
3702	6.228889107
3703	6.228834436
3704	6.22852366
3705	6.226072916
3706	6.224784371
3707	6.221913548
3708	6.219632851
3709	6.217833258
3710	6.217173593
3711	6.217149636
3712	6.216208141
3713	6.216041309
3714	6.21467113
3715	6.21387612
3716	6.212712065
3717	6.210214002
3718	6.209557972
3719	6.20729343
3720	6.204098589
3721	6.202203235
3722	6.200412935
3723	6.199423601
3724	6.19900789
3725	6.197493251
3726	6.196930672
3727	6.194203443
3728	6.190500122
3729	6.187745343
3730	6.186176098
3731	6.186031368
3732	6.184114101
3733	6.183545137
3734	6.182937742
3735	6.180566469
3736	6.179529268
3737	6.177727895
3738	6.175801585
3739	6.17468665
3740	6.174263424
3741	6.171886342
3742	6.169683413
3743	6.16755227
3744	6.16753578
3745	6.165844191
3746	6.165028636
3747	6.163619027
3748	6.161411599
3749	6.159199753
3750	6.159081476
3751	6.157293373
3752	6.155899497
3753	6.153767938
3754	6.152451926
3755	6.151795848
3756	6.151354739
3757	6.150670543
3758	6.150027811
3759	6.148135915
3760	6.145630319
3761	6.145223534
3762	6.143949708
3763	6.143670141
3764	6.143551912
3765	6.141887248
3766	6.141579142
3767	6.140659203
3768	6.138741261
3769	6.137401898
3770	6.137370268
3771	6.135629512
3772	6.13475318
3773	6.134743193
3774	6.133287387
3775	6.132173199
3776	6.131234548
3777	6.128186034
3778	6.127196327
3779	6.125616871
3780	6.125204737
3781	6.123536685
3782	6.122892995
3783	6.120398168
3784	6.118038727
3785	6.116805651
3786	6.114917062
3787	6.112702131
3788	6.111857094
3789	6.111665838
3790	6.111261357
3791	6.109193909
3792	6.107427882
3793	6.107284655
3794	6.105147224
3795	6.104038753
3796	6.102861486
3797	6.101158043
3798	6.099822693
3799	6.097912024
3800	6.09635734
3801	6.095268072
3802	6.094747953
3803	6.091957463
3804	6.091932248
3805	6.089420402
3806	6.087713583
3807	6.086612834
3808	6.084682958
3809	6.083245731
3810	6.080986671
3811	6.080973241
3812	6.079945612
3813	6.07892086
3814	6.078692286
3815	6.078591578
3816	6.07667442
3817	6.075258242
3818	6.073927086
3819	6.073259797
3820	6.072028819
3821	6.070585772
3822	6.06989432
3823	6.069387801
3824	6.067998501
3825	6.066442921
3826	6.065688791
3827	6.064460507
3828	6.063168593
3829	6.060884984
3830	6.059849115
3831	6.059493228
3832	6.058308323
3833	6.056413249
3834	6.055459288
3835	6.054602244
3836	6.052796861
3837	6.050427099
3838	6.049512203
3839	6.048006297
3840	6.047588239
3841	6.045871953
3842	6.045811092
3843	6.045250551
3844	6.042703935
3845	6.040748217
3846	6.037919829
3847	6.037674656
3848	6.036270759
3849	6.034584406
3850	6.032653705
3851	6.032617534
3852	6.032415648
3853	6.030423534
3854	6.029622167
3855	6.028712196
3856	6.027669632
3857	6.026819051
3858	6.025504394
3859	6.024138747
3860	6.023180435
3861	6.023036641
3862	6.022053959
3863	6.018875801
3864	6.016647112
3865	6.014803214
3866	6.013070125
3867	6.010914425
3868	6.010562757
3869	6.009301934
3870	6.0082972
3871	6.00666409
3872	6.005508209
3873	6.004035814
3874	6.002498454
3875	6.000317165
3876	6.000302672
3877	5.998944191
3878	5.998251056
3879	5.998008765
3880	5.99553856
3881	5.994738497
3882	5.992886855
3883	5.991836751
3884	5.989595249
3885	5.989556851
3886	5.986738618
3887	5.984295061
3888	5.981649203
3889	5.981417356
3890	5.979942864
3891	5.97778237
3892	5.976726077
3893	5.975033477
3894	5.974485129
3895	5.973168123
3896	5.971656639
3897	5.970283464
3898	5.968199356
3899	5.967742997
3900	5.966511455
3901	5.966378692
3902	5.966350204
3903	5.966057707
3904	5.965346121
3905	5.964951202
3906	5.964196341
3907	5.963606886
3908	5.961915065
3909	5.96021645
3910	5.958101051
3911	5.955728371
3912	5.954657448
3913	5.95340137
3914	5.950956876
3915	5.949523418
3916	5.949232016
3917	5.948292067
3918	5.946734688
3919	5.945144494
3920	5.942396324
3921	5.941007714
3922	5.939675462
3923	5.939173662
3924	5.93788331
3925	5.937544597
3926	5.935490458
3927	5.933659934
3928	5.93244245
3929	5.930380487
3930	5.929296853
3931	5.927745846
3932	5.927237088
3933	5.925728815
3934	5.92539997
3935	5.923189152
3936	5.922416106
3937	5.922009349
3938	5.920650811
3939	5.92008871
3940	5.917752636
3941	5.917679545
3942	5.917120327
3943	5.916455957
3944	5.91611597
3945	5.916105043
3946	5.914966874
3947	5.914042232
3948	5.913390803
3949	5.91218185
3950	5.909944938
3951	5.909438636
3952	5.909058062
3953	5.906664624
3954	5.906364034
3955	5.904073943
3956	5.903566394
3957	5.902946991
3958	5.902766112
3959	5.901069623
3960	5.899893735
3961	5.899326569
3962	5.899317422
3963	5.898715145
3964	5.897714952
3965	5.897250123
3966	5.895909232
3967	5.894007105
3968	5.891618652
3969	5.890725914
3970	5.890140568
3971	5.888746113
3972	5.885774318
3973	5.885223005
3974	5.883632596
3975	5.882775317
3976	5.880226516
3977	5.878828148
3978	5.876368716
3979	5.875831143
3980	5.874699075
3981	5.87224185
3982	5.870985246
3983	5.870128493
3984	5.870000079
3985	5.869767834
3986	5.869063577
3987	5.867291041
3988	5.86673083
3989	5.864833359
3990	5.862470039
3991	5.861901718
3992	5.860144924
3993	5.859416439
3994	5.857962813
3995	5.856315322
3996	5.854818329
3997	5.854681746
3998	5.854431467
3999	5.85432566
4000	5.853013609
4001	5.852457829
4002	5.850520935
4003	5.850090676
4004	5.847264584
4005	5.84425275
4006	5.843321599
4007	5.842449101
4008	5.841338189
4009	5.840405934
4010	5.838426577
4011	5.837354121
4012	5.836599861
4013	5.836185201
4014	5.835970608
4015	5.835702229
4016	5.833318967
4017	5.831999217
4018	5.831682882
4019	5.830772554
4020	5.829170766
4021	5.827728715
4022	5.826648736
4023	5.825328307
4024	5.824332234
4025	5.823275052
4026	5.82304147
4027	5.822787406
4028	5.821351942
4029	5.818999326
4030	5.818405892
4031	5.817439238
4032	5.816836722
4033	5.815938408
4034	5.814245683
4035	5.811924312
4036	5.811063218
4037	5.809849842
4038	5.808057043
4039	5.805371388
4040	5.803110794
4041	5.800282137
4042	5.799239879
4043	5.797848012
4044	5.797046184
4045	5.796684059
4046	5.795794968
4047	5.794585558
4048	5.794038987
4049	5.791561522
4050	5.789074178
4051	5.787253882
4052	5.785361076
4053	5.782920865
4054	5.780897097
4055	5.778759716
4056	5.776213287
4057	5.773429232
4058	5.772398504
4059	5.771773409
4060	5.769848797
4061	5.767619963
4062	5.76761514
4063	5.765872147
4064	5.765532442
4065	5.764119529
4066	5.762391021
4067	5.762033913
4068	5.760199946
4069	5.758992679
4070	5.758153594
4071	5.757098296
4072	5.756728431
4073	5.754759224
4074	5.754742772
4075	5.7532191
4076	5.752840093
4077	5.750088391
4078	5.749838648
4079	5.749438661
4080	5.748695795
4081	5.746432073
4082	5.745885874
4083	5.744408059
4084	5.744404648
4085	5.743482437
4086	5.742432661
4087	5.741496941
4088	5.740548893
4089	5.740424352
4090	5.73970658
4091	5.737299187
4092	5.734948149
4093	5.733108605
4094	5.731013436
4095	5.729320584
4096	5.728361117
4097	5.726873097
4098	5.725458872
4099	5.724732653
4100	5.723011933
4101	5.72275104
4102	5.721462578
4103	5.720995321
4104	5.720034449
4105	5.718390137
4106	5.71775212
4107	5.717296202
4108	5.715879741
4109	5.715699931
4110	5.714892409
4111	5.713779407
4112	5.71244816
4113	5.71052315
4114	5.70967267
4115	5.708858514
4116	5.708362724
4117	5.707156016
4118	5.705277231
4119	5.704979962
4120	5.704177944
4121	5.704161437
4122	5.703630652
4123	5.700007208
4124	5.699122893
4125	5.697623825
4126	5.696971608
4127	5.696959351
4128	5.696539299
4129	5.693570574
4130	5.693558847
4131	5.692935526
4132	5.692191355
4133	5.690704447
4134	5.688288319
4135	5.687586529
4136	5.687167055
4137	5.686307268
4138	5.68596573
4139	5.683639859
4140	5.682464808
4141	5.681327782
4142	5.680563009
4143	5.679848017
4144	5.679841687
4145	5.678442986
4146	5.676412725
4147	5.673832021
4148	5.670977585
4149	5.669857491
4150	5.669581073
4151	5.66909407
4152	5.66750817
4153	5.666831855
4154	5.665136884
4155	5.664421609
4156	5.662779645
4157	5.662774599
4158	5.662107479
4159	5.661735954
4160	5.661322766
4161	5.661316473
4162	5.660197238
4163	5.65743758
4164	5.655647381
4165	5.654721102
4166	5.654417153
4167	5.654122902
4168	5.653409282
4169	5.651793238
4170	5.651704436
4171	5.650919396
4172	5.649342329
4173	5.648754962
4174	5.647613498
4175	5.64625441
4176	5.644319512
4177	5.643485077
4178	5.643469413
4179	5.641534417
4180	5.641218568
4181	5.63987123
4182	5.638568833
4183	5.638168616
4184	5.637387016
4185	5.635065016
4186	5.634377138
4187	5.634365174
4188	5.63325831
4189	5.633053839
4190	5.63295229
4191	5.632330789
4192	5.631593963
4193	5.631453691
4194	5.631451921
4195	5.631448661
4196	5.629931135
4197	5.629766696
4198	5.628224279
4199	5.626435201
4200	5.625560975
4201	5.624318802
4202	5.623731523
4203	5.622762079
4204	5.622738859
4205	5.621167156
4206	5.620723399
4207	5.619584501
4208	5.619572492
4209	5.618295085
4210	5.617817899
4211	5.617669868
4212	5.616819697
4213	5.615336985
4214	5.612898154
4215	5.612870615
4216	5.612501786
4217	5.611633414
4218	5.610835756
4219	5.609540557
4220	5.607218326
4221	5.604554033
4222	5.602498122
4223	5.601229126
4224	5.601222769
4225	5.60084008
4226	5.600421177
4227	5.600403287
4228	5.598852449
4229	5.597435782
4230	5.596366595
4231	5.595271663
4232	5.594339906
4233	5.593476541
4234	5.592797399
4235	5.591462093
4236	5.591226738
4237	5.589787533
4238	5.588100758
4239	5.588074086
4240	5.586006595
4241	5.584904216
4242	5.583090009
4243	5.581726033
4244	5.580634053
4245	5.579071328
4246	5.579059873
4247	5.577594945
4248	5.576253164
4249	5.57544535
4250	5.57491197
4251	5.574270947
4252	5.572834532
4253	5.572753649
4254	5.572688061
4255	5.571962502
4256	5.570429766
4257	5.569964613
4258	5.568876744
4259	5.5672821
4260	5.565901902
4261	5.564648905
4262	5.56256965
4263	5.561080648
4264	5.56105011
4265	5.560971124
4266	5.559346232
4267	5.557217746
4268	5.556971336
4269	5.556051192
4270	5.555074501
4271	5.55390582
4272	5.553225345
4273	5.553021199
4274	5.552243219
4275	5.552200391
4276	5.551040278
4277	5.550353867
4278	5.548392557
4279	5.548322519
4280	5.546211559
4281	5.544984466
4282	5.544257839
4283	5.543394991
4284	5.543392753
4285	5.542556546
4286	5.541891504
4287	5.539882741
4288	5.539877058
4289	5.539013194
4290	5.538391729
4291	5.537414397
4292	5.536528074
4293	5.535947004
4294	5.535380685
4295	5.53375303
4296	5.531538644
4297	5.53152768
4298	5.530961581
4299	5.530386887
4300	5.530068629
4301	5.529097861
4302	5.528454096
4303	5.527476774
4304	5.525776677
4305	5.525312325
4306	5.525210981
4307	5.524090098
4308	5.523427608
4309	5.522843828
4310	5.522527297
4311	5.520754871
4312	5.519665231
4313	5.517770419
4314	5.517653006
4315	5.516268183
4316	5.514266845
4317	5.512771039
4318	5.511538702
4319	5.511315247
4320	5.510571153
4321	5.510404706
4322	5.50955769
4323	5.508864271
4324	5.508809867
4325	5.507729958
4326	5.506085669
4327	5.505822706
4328	5.505710003
4329	5.505267199
4330	5.50511714
4331	5.504252948
4332	5.503692771
4333	5.502360669
4334	5.501432345
4335	5.499073689
4336	5.498628711
4337	5.497212944
4338	5.495389328
4339	5.494681222
4340	5.492385501
4341	5.492354648
4342	5.492195595
4343	5.490206649
4344	5.489600541
4345	5.489125275
4346	5.488612112
4347	5.48754431
4348	5.48752338
4349	5.48659204
4350	5.486020702
4351	5.485848448
4352	5.484210616
4353	5.482969109
4354	5.482163364
4355	5.481644426
4356	5.480084541
4357	5.478323478
4358	5.476879321
4359	5.475243432
4360	5.473689674
4361	5.471281705
4362	5.470382956
4363	5.468813616
4364	5.468183968
4365	5.467444206
4366	5.466962203
4367	5.466619616
4368	5.464253592
4369	5.463405422
4370	5.462819539
4371	5.462331251
4372	5.462320713
4373	5.459406483
4374	5.458794036
4375	5.458594774
4376	5.45840611
4377	5.457468095
4378	5.454960893
4379	5.454142341
4380	5.453794546
4381	5.452956393
4382	5.452488727
4383	5.452431581
4384	5.450902353
4385	5.450293159
4386	5.450053077
4387	5.4496377
4388	5.449390646
4389	5.448708712
4390	5.448411186
4391	5.447633624
4392	5.447053778
4393	5.445367377
4394	5.444709227
4395	5.443811569
4396	5.443087141
4397	5.442854317
4398	5.442041913
4399	5.440140801
4400	5.438760348
4401	5.437003107
4402	5.436044051
4403	5.435163932
4404	5.432674139
4405	5.431874618
4406	5.431222184
4407	5.430537358
4408	5.430527409
4409	5.430249017
4410	5.428422914
4411	5.426799317
4412	5.426097131
4413	5.425215079
4414	5.423284176
4415	5.422932528
4416	5.421814811
4417	5.421340198
4418	5.420376821
4419	5.419782087
4420	5.419523246
4421	5.418674636
4422	5.418672378
4423	5.418352679
4424	5.4180533
4425	5.417862375
4426	5.416542175
4427	5.416214698
4428	5.413552073
4429	5.413161653
4430	5.412702418
4431	5.412320788
4432	5.41112337
4433	5.410948828
4434	5.410413675
4435	5.408622563
4436	5.407459345
4437	5.407454125
4438	5.405572973
4439	5.404292431
4440	5.403720294
4441	5.403382167
4442	5.401307457
4443	5.399923394
4444	5.399914761
4445	5.39820449
4446	5.397969164
4447	5.396473042
4448	5.39474646
4449	5.393912747
4450	5.392616158
4451	5.392016253
4452	5.391068915
4453	5.390019327
4454	5.389135552
4455	5.387951635
4456	5.387597732
4457	5.387153287
4458	5.386900477
4459	5.386335242
4460	5.38452647
4461	5.383506159
4462	5.382902012
4463	5.382466156
4464	5.382462863
4465	5.381535851
4466	5.381419123
4467	5.38015825
4468	5.379067013
4469	5.377609693
4470	5.37707548
4471	5.376847664
4472	5.375450348
4473	5.374742356
4474	5.374527365
4475	5.373415772
4476	5.37267481
4477	5.372500221
4478	5.370027204
4479	5.369174055
4480	5.368293886
4481	5.367758904
4482	5.365757955
4483	5.363492855
4484	5.363355385
4485	5.362838671
4486	5.361785425
4487	5.359413346
4488	5.358584843
4489	5.357005262
4490	5.356701754
4491	5.355489998
4492	5.354783976
4493	5.354017231
4494	5.352337986
4495	5.352090065
4496	5.351382146
4497	5.35067674
4498	5.348860079
4499	5.348193832
4500	5.347704405
4501	5.346037624
4502	5.343844692
4503	5.343029152
4504	5.342340328
4505	5.341760593
4506	5.341272478
4507	5.341265629
4508	5.340410212
4509	5.339351482
4510	5.337080745
4511	5.336161037
4512	5.335635348
4513	5.333793313
4514	5.33281437
4515	5.330561994
4516	5.329227043
4517	5.328695915
4518	5.326971109
4519	5.325713861
4520	5.324544408
4521	5.324522046
4522	5.324417413
4523	5.322776724
4524	5.322171056
4525	5.321547283
4526	5.319503934
4527	5.317497074
4528	5.316498531
4529	5.315396726
4530	5.31476877
4531	5.313487916
4532	5.312823782
4533	5.3123219
4534	5.312159255
4535	5.31179156
4536	5.310410982
4537	5.310064496
4538	5.308890144
4539	5.308163296
4540	5.307929347
4541	5.307075715
4542	5.30585315
4543	5.305330423
4544	5.30367012
4545	5.302573539
4546	5.30247769
4547	5.301964885
4548	5.301177513
4549	5.299829262
4550	5.298875287
4551	5.297214706
4552	5.296643402
4553	5.295711524
4554	5.295688481
4555	5.294202791
4556	5.292635288
4557	5.292554126
4558	5.291977942
4559	5.291294546
4560	5.290132018
4561	5.289687358
4562	5.288731697
4563	5.287175838
4564	5.28670792
4565	5.286704468
4566	5.285320102
4567	5.283958749
4568	5.283954243
4569	5.283602433
4570	5.28271631
4571	5.2807034
4572	5.280695041
4573	5.278818619
4574	5.277790517
4575	5.277636111
4576	5.276416514
4577	5.2737363
4578	5.273227324
4579	5.272508598
4580	5.2724994
4581	5.272372935
4582	5.271216947
4583	5.270748331
4584	5.270129982
4585	5.269746198
4586	5.269348192
4587	5.26879604
4588	5.266552394
4589	5.265793483
4590	5.264309515
4591	5.263677057
4592	5.262246692
4593	5.261385328
4594	5.261003802
4595	5.261000554
4596	5.259026008
4597	5.257003897
4598	5.256995835
4599	5.256344782
4600	5.255208253
4601	5.253991111
4602	5.253898706
4603	5.251752907
4604	5.249899785
4605	5.24857575
4606	5.248404867
4607	5.247100026
4608	5.245458886
4609	5.245450444
4610	5.243856267
4611	5.243085603
4612	5.243075354
4613	5.242655457
4614	5.241784053
4615	5.241252301
4616	5.240654653
4617	5.240545918
4618	5.240541016
4619	5.240358408
4620	5.238764105
4621	5.237544671
4622	5.236329826
4623	5.235641741
4624	5.235461562
4625	5.233928171
4626	5.233112157
4627	5.232907986
4628	5.231934882
4629	5.229570186
4630	5.229376487
4631	5.229371354
4632	5.229041449
4633	5.22873384
4634	5.228726001
4635	5.228111577
4636	5.227153113
4637	5.226270979
4638	5.225812632
4639	5.225808774
4640	5.224399707
4641	5.223435056
4642	5.222169656
4643	5.222089231
4644	5.220744357
4645	5.218797475
4646	5.216273408
4647	5.215717217
4648	5.214551569
4649	5.213863008
4650	5.213832846
4651	5.212255791
4652	5.211789133
4653	5.211108332
4654	5.21038268
4655	5.209174777
4656	5.208495004
4657	5.208147249
4658	5.205796944
4659	5.204748505
4660	5.203145927
4661	5.202996952
4662	5.202822377
4663	5.202245625
4664	5.202235974
4665	5.201909902
4666	5.201791825
4667	5.201368177
4668	5.201293958
4669	5.199635544
4670	5.19874882
4671	5.197073279
4672	5.195708667
4673	5.195143818
4674	5.193205236
4675	5.192686424
4676	5.191541686
4677	5.191231221
4678	5.190446657
4679	5.189741486
4680	5.188085352
4681	5.187402391
4682	5.18681613
4683	5.185798339
4684	5.185430699
4685	5.184334682
4686	5.184330009
4687	5.183635068
4688	5.182671686
4689	5.181438017
4690	5.180250013
4691	5.17855326
4692	5.177881956
4693	5.177680486
4694	5.175861025
4695	5.174914251
4696	5.173968705
4697	5.172921197
4698	5.17198022
4699	5.170378719
4700	5.169680226
4701	5.167828103
4702	5.166025834
4703	5.16528202
4704	5.165095996
4705	5.165008385
4706	5.164880938
4707	5.164798334
4708	5.164048433
4709	5.164047212
4710	5.163586053
4711	5.162474854
4712	5.16099502
4713	5.159297536
4714	5.159059109
4715	5.158215443
4716	5.155995562
4717	5.154941757
4718	5.154676117
4719	5.153613781
4720	5.152971701
4721	5.150434341
4722	5.149667674
4723	5.148710684
4724	5.148482709
4725	5.147661074
4726	5.147024477
4727	5.144772755
4728	5.143516863
4729	5.142513164
4730	5.141260728
4731	5.139873459
4732	5.139869561
4733	5.137771018
4734	5.137099946
4735	5.136774941
4736	5.136231017
4737	5.136227797
4738	5.135754011
4739	5.134374426
4740	5.13397892
4741	5.132344533
4742	5.132047835
4743	5.130876518
4744	5.13036053
4745	5.130185043
4746	5.130174083
4747	5.129028036
4748	5.128693659
4749	5.12868871
4750	5.127225224
4751	5.126069782
4752	5.123415586
4753	5.12258531
4754	5.121199581
4755	5.12005086
4756	5.119867095
4757	5.118810214
4758	5.118807337
4759	5.118802853
4760	5.118442029
4761	5.117209804
4762	5.114728257
4763	5.112585927
4764	5.112190607
4765	5.112188022
4766	5.111448706
4767	5.110648086
4768	5.110084322
4769	5.10894436
4770	5.108343921
4771	5.1073627
4772	5.10628373
4773	5.105756344
4774	5.105753846
4775	5.105750864
