,Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,00001_Result,00002_Result,00003_Result,00004_Result,00005_Result,00006_Result,00007_Result,00008_Result,00009_Result,00010_Result,00011_Result,00012_Result,00013_Result,00014_Result,00015_Result
4826,57,1027,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,10 14,10 27,-1155.75372,-1764.861718,-0.9007213571950142,1.025112686536946,0.7214878929039829,12.36286156242617,13.604547853825748,16.17137336684037,25.84830644146393,25.091990471532483,25.490450005565567,26.43165687004688,25.843306558152513,23.126407618929584,26.335992907079145,23.293471927153554,18.33207868071971
4827,57,1028,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,0,1,10 14,30 23,-1155.75372,-1307.925837,-3.975432607108942,-2.1294805970956747,-3.2170764508727903,-0.5484114323744358,-1.5054296583888682,6.203915406672452,15.72892114878471,17.07523812735191,18.895223979818716,15.090099641817625,13.546815639663638,13.049967498825955,14.68214917253115,14.186669245697956,15.936566639355824
4828,57,1029,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,10 14,38 31,-1155.75372,-1622.00837,-1.9765054847304564,-2.756600708581682,-2.022853451190839,-15.946322944217824,-15.028710694120514,-17.95987964857145,-22.317771817178986,-21.142364392932496,-20.27196623213374,-18.239337845497417,-20.11930385534474,-19.793215006553673,-19.443782681173488,-21.54530585897016,-23.129841560697542
4829,57,1030,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,10 14,25 36,-1155.75372,-1612.547877,-3.2982524472233674,-7.238126214856076,-5.336174275619855,-11.383151369911163,-11.624473587512794,-12.399438508227968,-13.137394025151666,-14.505057803866768,-18.271665114831467,-16.207585868226474,-15.379295726822066,-12.949231371595786,-11.259281207295269,-5.276077574549164,-9.780783359913992
4830,57,1031,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,10 14,27 12,-1155.75372,-1225.865898,-1.463453067968695,0.5304389353292948,0.4279068536767183,8.428057881249265,9.123997890857762,20.075165707413056,22.404108754540964,14.029840248522293,13.362675423298572,21.21587465969827,19.259101798219525,22.081481766693578,19.918079770570447,22.144882023107407,22.747294567292272
4831,57,1032,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,0,0,10 14,9 29,-1155.75372,-1611.364108,-4.646298689535105,-12.256520994368216,-12.356266405574683,-10.866423596495054,-10.554241989969535,-11.785668024702698,-10.259631165420137,-12.907355489705424,-11.652826477408153,-12.228574556076406,-10.774710299649922,-12.416848893167879,-13.731803047725545,-13.804604382290385,-13.638949655415582
4832,57,1033,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,10 14,25 10,-1155.75372,-1188.961784,-0.8604062787598882,0.08542290183383586,0.18344107876079563,12.683096646213741,15.769233334002116,25.223292681848132,34.1397322632538,37.51323948837811,34.19156221684629,35.751467683041895,34.787315134950624,33.253600430806735,34.35556253527182,32.17735577881851,28.29439298614097
4833,57,1034,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,10 14,25 37,-1155.75372,-2238.36189,-3.2415611840761294,-10.534170461866468,-9.996550931359605,-16.914971022044398,-19.475187196927827,-23.741369968394547,-24.809207210292605,-23.231390461969866,-23.289870716102754,-24.90443193597247,-25.37991552658585,-23.560960957890067,-23.23348442605507,-23.87385757709985,-21.452100291100837
4834,57,1035,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,0,4,10 14,26 21,-1155.75372,-1150.883527,-2.828722072274265,-5.908588375666277,-5.970654426891868,-4.030190367790205,-4.4846589553605885,2.7383139111736674,1.7266275313006862,-1.4510231518448917,1.7674329674957563,1.4363478807211774,2.3963313215113162,3.1328622284580905,0.9186226159147161,-1.7934406450974298,0.058102611147173674
4835,57,1036,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,10 14,4 15,-1155.75372,-1072.360523,-0.7134562300840438,0.20857724420320803,0.7706812417396769,11.365675092619876,16.515261835937405,26.813990963725516,37.6130761177338,39.09253532304311,34.81527112871096,38.3657028118655,37.11606508846831,34.84266401510201,34.21624157501478,34.00557380160523,26.428274601259446
4836,57,1037,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,0,2,10 14,9 21,-1155.75372,-962.8650477,-3.182104463467445,-5.560074268945937,-7.958164915645966,-7.302390709185156,-8.94049651942334,-2.2164076027923603,-5.7056282298175285,-5.1915636154173574,-7.978929497735629,-10.178081972499585,-13.198712488395802,-10.542367246121895,-10.870235891970022,-15.483760481339363,-20.69335500302822
4837,57,1038,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,0,1,10 14,10 18,-1155.75372,-846.2631981,-0.15789310108123406,4.098418481294482,1.4978246431633129,7.240021229680186,9.401570857095454,29.001075912225073,30.835607475952372,25.168559604947518,25.237970213585566,26.27824908973178,27.791116055729034,24.85157898770474,22.588830771581858,27.779034772277402,21.980573575901428
4838,57,1039,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,10 14,10 22,-1155.75372,-1071.142417,-1.0812823400058205,0.8238234807634051,0.7145390742950485,3.4482289320848944,6.71028846660006,12.200994742537533,20.564018645253455,20.015540265737318,18.659088185616948,20.515659651323457,18.44231533434008,18.49147149795777,18.822151894701864,19.85025499667424,13.665398945031761
4839,57,1040,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,0,3,10 14,16 9,-1155.75372,-767.7407516,-0.84570435529738,0.31682895915038306,-0.8892719418023325,3.0044609700561415,3.773204950821361,24.228516976211196,26.747826638696818,25.578983710949135,22.704670155455947,22.05961152654149,20.592002714781646,19.299100047608324,11.273620897349364,9.549587949150592,-5.3103268406550255
4840,57,1041,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,10 14,21 20 13,-1155.75372,-975.3489125,-1.0072676320802807,0.025760443939789362,-0.34865717794566004,3.5485079306208323,7.899076497895485,24.797724125032907,30.55679148821966,24.126764080346703,22.109520841244468,26.662331905128895,27.31023998331335,26.738315502506527,21.020971900359665,16.884838217242265,16.40062541295875
4841,57,1044,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,0,0,10 14,24 25 14,-1155.75372,-1201.443303,-5.802755736894478,-4.742917264998062,-5.4453594869922,-8.978319302461955,-10.751923630862322,-15.124137587425281,-17.121472151361278,-11.67120780466263,-12.273807651704866,-11.557457232443344,-10.599915727199637,-13.60510887292137,-13.181807589734023,-17.104646354623174,-15.05760250075166
4842,57,1045,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,0,0,10 14,26 27 15,-1155.75372,-1279.968702,-2.1220815510557856,-1.5196967269626271,-2.8160960579109036,-3.953629286789641,-3.9937221192727708,2.4968485051253277,7.997719842494253,6.921733941140146,6.777601811203817,2.9299407060988516,0.9296446932866067,1.9606157844801368,1.0232704953234544,1.291347170506161,-0.9009775989746869
4843,57,1046,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,0,0,10 14,18 4 15,-1155.75372,-1277.615075,-6.590245725795622,-7.3302510121325986,-6.705552461926604,-10.966142153387887,-11.628670867515938,-14.834060822059856,-16.941578131321997,-14.175424550032671,-18.13312735231292,-15.57741845804534,-22.341623190691614,-20.879566262218532,-21.261344485384335,-16.921108247818456,-18.22757431866406
4844,57,1048,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,10 14,17 2 13,-1155.75372,-1393.650658,-2.1090921520448824,-2.063300770684047,-2.5646965965588295,-4.588118012544483,-3.173429350345285,-5.3266689479922125,-5.166854248976012,1.045227352773302,-2.1107540141902477,0.7981348750702882,-1.2134628980119548,-2.6594476561010705,-8.540070558807196,-9.676301419400014,-12.296981668943506
4845,57,1049,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,0,1,10 14,29 13 5,-1155.75372,-1663.108881,-1.413061333719933,1.3857924363057113,0.18707383053671395,2.068492833003536,1.7215343361344178,9.519015296547227,13.538480530340259,11.143499760376583,13.6515476441894,12.137574054848724,11.565609428060577,10.394700964930475,8.251097560840696,4.5324959265890685,5.160412173601497
4846,57,1050,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,0,0,10 14,4 12 31,-1155.75372,-1898.675751,-5.659007740197357,-2.5068157844617405,-1.57402868677532,-2.4773626088208096,-3.6790723484345653,0.8850526726942775,11.451909310865599,11.216383494475334,7.983563882974036,10.916521222766127,9.378561268710591,6.583716758305927,5.35723317456955,0.5171871270104509,-2.426299691798492
4847,57,1051,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,0,1,10 14,9 17,-1155.75372,-806.9917463,-8.292352324032432,-9.709428556624776,-8.37876752534107,-15.687167165861643,-14.371083239746055,-17.535328164804955,-25.206143048734106,-21.261848004217843,-20.48987680590821,-18.8842568463283,-22.557082095700434,-17.05309192525107,-21.063017352070812,-18.240917853697777,-17.68712381698914
4848,57,1052,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,10 14,11 22,-1155.75372,-1030.735569,-4.522657521882959,-8.04227823555942,-6.654687164104541,-5.713303315811421,-6.4876939006274545,-9.719195117116127,-11.153018484745587,-16.292375846762372,-13.92544246974638,-17.660276669777883,-15.437307120766642,-14.287320096204269,-20.031248446484035,-23.907943980051055,-23.353110608849224
4849,57,1054,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,10 14,10 21,-1155.75372,-1033.091065,-1.488253319473002,-0.6901862488833312,-0.5295674709527496,3.9729719631611045,5.713295072270258,12.912588894441473,16.02090097108409,15.952702318313582,11.294581566347595,12.038253359591552,13.687466808159769,13.18114158207652,9.63409649722963,10.452920630044494,4.975422064443887
4850,57,1056,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,0,0,10 14,11 6,-1155.75372,-571.4282178,-4.041515707700805,-5.900650336074606,-5.749163372690648,-1.713450556151002,-3.281070742492455,0.1656239874888063,0.19984511411104974,-4.112706371156654,-4.843055799239616,-7.330278976836605,-6.886737327336537,-6.931991435724072,-9.239557477485763,-10.196526219905815,-10.005888184457723
4851,57,1057,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,0,0,10 14,9 17,-1155.75372,-806.9877797,-7.952124955599556,-8.43033748568402,-7.944734784770057,-5.823087579408587,-6.597155463903968,-4.194763320281511,-5.7882295017335315,-4.017522402997168,-9.931550816113177,-9.385415941690274,-5.88228108221786,-3.5956121184478307,-2.9291426479096634,-1.9644570336813543,-2.003959850330982
4852,57,1058,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,0,0,10 14,9 19,-1155.75372,-961.6661462,-9.967442605134831,-9.761899235390773,-9.955866793117675,-9.63177742183498,-9.501124975580442,-10.122612133940553,-10.781839819425922,-10.560776346651615,-10.732183786004814,-10.562560278853512,-10.510167628157653,-10.455148406162433,-10.619875777242823,-11.076257506503184,-10.476707185059203
4853,57,1059,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,10 14,9 19,-1155.75372,-954.5647571,-4.207722965586587,-8.091851619357271,-0.6300377038018623,-1.0713730434276245,-0.910768346263684,-0.850816547973146,-0.9216231538745097,-0.7492389051056072,-0.9198496547349821,-1.0759974991300312,-1.0707490378990916,-1.358653997930272,-1.6993832680639864,-1.5349363234519404,-2.2302530619993
4854,57,1061,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,10 14,14 15,-1155.75372,-869.9753069,-2.902058537344374,-6.046107916881176,-6.420461235359887,-6.404328116332424,-8.046107321927426,-4.6277854238554905,-6.602888759208281,-9.012418963337145,-7.9149160330516315,-7.751594291698045,-6.665585890837023,-6.708945447182947,-8.341320135705727,-9.272502795291315,-10.27090725998011
4855,57,1062,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,0,0,10 14,14 15,-1155.75372,-764.0089485,-2.596678368738889,-5.810383666037497,-5.2850265417851725,-5.17597814901766,-6.627890589003548,-4.102612140617978,-2.9309691367564232,-5.031897589051861,-7.644556838476853,-5.444382460639757,-6.0176036154544486,-5.8803354350216495,-9.174983509083269,-10.607859004049796,-9.209066170962211
4856,57,1063,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,10 14,17 18,-1155.75372,-987.756862,-2.3049259663617003,-2.2629593127742087,-2.5196151789533188,1.2514691973111811,3.4685975856484426,10.220399925555714,17.68251980805235,12.552567184448483,11.846787253010884,11.231002026648516,7.2811008096421475,9.878428140805436,11.572503472867522,12.736836043015591,15.400577614066513
4857,57,1064,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,10 14,8 17,-1155.75372,-765.2009547,-2.264981767343978,-4.8656531668797065,-5.036342559721172,-5.538291166806326,-4.9565832966650865,3.5592011914313715,12.742934881615462,5.072710994204083,3.7476103658317923,-0.24996594129581645,-2.5538002603499033,-2.073843158049502,2.810774961687161,3.192448964602166,3.623894409100102
4858,57,1065,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,0,0,10 14,13 14,-1155.75372,-724.746776,-2.0585211189691908,-1.3005549716675724,-0.48626739753537196,5.669520419596663,5.732224915133511,12.478917570391877,19.54369000060471,18.839213933307583,15.551573992282549,14.847006831103542,9.18694549776273,10.395519314802947,15.02820579418909,13.118534927427678,32.920745575185215
4859,57,1066,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,10 14,12 13,-1155.75372,-611.69952,-6.223365697831623,-7.602609601102507,-7.690448918219734,-6.011955460983663,-6.040341529777185,-6.57447011377324,-6.070498618015905,-5.845157881304948,-6.4952637212719,-6.481700589477143,-6.606418520825805,-6.987229406702674,-7.783456850346426,-8.10960243068042,-8.382133847637828
4860,57,1067,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,0,0,10 14,10 7,-1155.75372,-1100.805638,-3.1745149227094145,-3.8267664702454653,-5.012326634991622,-3.8851752481753734,-8.531586146382187,-4.594589312281333,-6.95196956244028,-8.797287001707875,-14.911924364111577,-8.60152917778539,-8.66421421640948,-6.984029111998007,-8.260532516194946,-13.176805769124407,-15.459374547565803
4861,57,1068,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,0,0,10 14,13 14,-1155.75372,-650.9622206,-2.4554947669559493,-5.618547039718297,-4.877799680970766,-2.664831344895052,-3.8772691679043296,1.3105016597031216,10.03629319468072,10.12195215638329,9.860892912153606,6.054540033491123,4.0384675941486226,1.8505287642092383,3.6689639243355505,5.114771911264086,5.8369405801624605
4862,57,1069,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,10 14,13 14,-1155.75372,-650.9603345,-6.091309281452387,-8.403011597362458,-7.253766260629995,-15.772951188607946,-15.64509003957121,-15.255321529607423,-15.049764337397603,-15.14492441626901,-14.304564724790604,-14.281117105375221,-14.340384907221445,-14.578220392845672,-13.96541550837672,-14.05796524261021,-13.361474460416089
4863,57,1070,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,0,0,10 14,16 17,-1155.75372,-781.2378695,-2.5367204113804602,-4.077824068513987,-4.252831072851295,-2.5139133728710674,-0.8846890530711382,5.011345111792346,9.437633885493101,4.683275687783801,1.7585191126924167,0.21897721060714814,1.5884371031839006,2.9515847640138277,5.895130352654938,2.781739914240838,4.3406339641980125
4864,57,1071,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,10 14,16 5,-1155.75372,-762.8325198,-3.3001726656824584,-6.071715614248203,-5.4846562792258595,-4.2169213703301605,-6.080965778003002,-2.9729314911147333,0.5869933069098385,-2.3145848131279307,-3.600750721134984,-5.250065355771406,-4.197660368297056,-4.041613877984291,-6.408340993199573,-8.617642621340078,-8.974132470491899
4865,57,1072,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc(C[C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,10 14,18 19,-1155.75372,-917.5151879,-3.0222105797738497,-5.711927440554962,-7.1027458018616265,-9.08617114426661,-8.265751321356452,-10.880609368773316,-10.822014116272397,-6.728658945202924,-11.322994769728716,-11.553216175607192,-11.12613447201601,-10.13056577304612,-11.67836644611653,-12.899747081032825,-9.770368167603067
4866,57,1073,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,Fc1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,10 14,17 6,-1155.75372,-863.1783062,-2.765065440710974,-7.22363962388812,-6.453199228583064,-9.750754844604296,-10.164718184318664,-10.182158060718274,-10.003913210223887,-10.020518246194047,-10.199665228389497,-10.266681112692627,-10.066041007198331,-9.90020085919248,-10.072453910922349,-9.971930218037295,-10.154208539350694
4867,57,1074,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,FC(F)(F)c1ccc(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)nc1,0,0,10 14,9 25,-1155.75372,-1292.377378,-4.126616976087514,-6.768666349379864,-6.185030098877236,-7.576580155613873,-6.798123554084519,-5.792930324149302,-6.80603823404397,-11.928888411166898,-12.870051049317546,-14.454907689385879,-17.35014364350892,-15.400274491329334,-15.55129343600921,-16.6685479226906,-16.251253062238014
4868,57,1075,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,10 14,16 17,-1155.75372,-948.4960275,-6.493694417907273,-7.595511386504843,-9.030801255330623,-9.192277409675311,-9.169337434153023,-8.590154873226494,-8.876164736786896,-9.016329719742478,-8.904272927813292,-9.07132687928016,-8.667849434645797,-8.652821766332163,-8.62016201069825,-8.587050120282074,-8.634026302777357
4869,57,1076,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,10 14,9 20,-1155.75372,-1100.805579,-2.8875534849197853,-5.662325016706144,-4.8052627615188115,-7.352666390480677,-7.031554327119123,-12.58360728274472,-6.462480191126163,-11.681847472374544,-11.576431358879926,-10.604502407991072,-10.90553443997405,-12.831135261340886,-11.308921781428234,-15.456417200096272,-18.044347903071632
4870,57,1077,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,0,0,10 14,17 18,-1155.75372,-804.4663888,-6.352026392799896,-8.20906486072735,-8.919376721466259,-19.155137166499795,-19.1199755538404,-19.31440327868135,-19.44772023681115,-19.37872075241519,-19.42571291350667,-19.322921681661086,-19.64805327644111,-19.74958369345033,-19.299976628133486,-18.641680558424827,-18.59908002927776
4871,57,1078,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc([C@H]2COC(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)CO5)cccc34)=N2)cc1,0,1,10 14,32 18 14,-1155.75372,-1490.233608,-4.329320622582497,-3.995514206670039,-5.662636820972772,-9.761241590219678,-10.42733526329201,-14.928747635789726,-9.162064407202738,-10.408558020550867,-15.052896382419041,-13.235772591168509,-13.003540865537639,-13.66318802019552,-10.668232751779131,-10.442239236432918,-12.287656958760408
4872,57,1079,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc(C[C@@H]2COC(c3cccc(-c4cccc(C5=N[C@H](Cc6ccccc6)CO5)n4)n3)=N2)cc1,0,0,10 14,32 33 20 31,-1155.75372,-1526.847484,-1.464082116391142,2.260996262113254,1.494683919426301,-2.0993040061558546,-1.0545838588602197,-1.293817344620498,6.113167557747205,5.548987108325384,4.342391049316662,3.484392373389581,3.556432541554567,1.8407963497791033,1.2073369598968766,2.7895189372753157,1.006643607106048
4873,57,1080,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,0,0,10 14,28 14 36,-1155.75372,-1841.351686,-0.9291978726073503,2.021849370646588,4.171522778570414,3.1740996721540253,0.7754315026155374,3.3700135595788736,8.639751307892837,5.839460049766598,6.449711189216341,2.5057144165053153,6.579324556004984,5.349889622124835,4.738820152397564,0.4138074264730627,-0.031467305516864726
4874,57,1081,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,Cc1ccc(S(=O)(=O)N2C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4S(=O)(=O)c4ccc(C)cc4)c3)=N[C@@H](c3ccccc3)[C@@H]2c2ccccc2)cc1,0,0,10 14,8 16 43 31,-1155.75372,-3244.251941,-1.765633312918391,-5.495634075515683,-4.530572092514641,-5.933818483500013,-4.333289940745709,-0.6002646671620631,-2.513738186880524,-4.953081499602915,-2.0639163040153616,-3.064883257492777,0.10093958651797987,-0.7065490459007628,-0.4911659330441787,-7.31514553971224,-1.8594704299538372
4875,57,1082,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc([C@@H]2N=C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4)c3)N[C@H]2c2ccccc2)cc1,0,0,10 14,13 28 5 30,-1155.75372,-1607.358369,-4.579329874901232,-6.568187813587321,-7.698655648843764,-7.6535336598178985,-14.06783079593826,-12.634210280077008,-8.270157193160161,-4.390833571748834,-7.360335591322851,-4.45426069137935,-0.08309269622200967,0.0396124494207309,0.09001439188187921,-0.0033887080413890977,0.3242373625513585
4876,57,1083,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,0,2,10 14,25 14,-1155.75372,-1185.417111,-2.764119713235716,-5.782229488926686,-6.201056239319127,-11.237010624190841,-13.788987714124536,-19.6002972634879,-14.173744247003714,-11.468203529766832,-18.916404662600815,-17.293434253025467,-10.908779916001928,-13.588734053561932,-10.637903082556916,-12.092718464857677,-10.433087811434083
