Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
24,1093,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,0,1,0 23,19 37,-2729.04535,-1543.017894,-2.9872484968238804,48.50637575158806,-51.49362424841194
24,1175,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(CC3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 23,12 23,-2729.04535,-1070.004928,2.8854971821538324,51.442748591076914,-48.557251408923086
24,1107,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,[O-]C[C@@H]1CCCN1Cc1ccccc1,0,0,0 23,0 6,-2729.04535,-596.2244044,2.874816164612188,51.43740808230609,-48.56259191769391
24,1113,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,N[C@@H](C[O-])c1ccccc1,0,1,0 23,0 3,-2729.04535,-440.3907373,2.6151906617200282,51.30759533086001,-48.69240466913999
24,1143,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,0 23,9 2 17 23,-2729.04535,-1066.417296,2.4240149979952417,51.21200749899762,-48.78799250100238
24,1138,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC1(C)O[C@@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)[C@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)O1,0,0,0 23,6 29,-2729.04535,-2111.547452,2.186324160126903,51.09316208006345,-48.90683791993655
24,1132,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC1(C)[C@@H]2C[C@@H]([O-])[C@@](C)([O-])[C@H]1C2,0,0,0 23,6 9,-2729.04535,-540.3370829,2.1702645682023736,51.085132284101185,-48.914867715898815
24,1140,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC1(C)O[C@@H](C[O-])[C@H](C[O-])O1,0,0,0 23,6 9,-2729.04535,-574.1407143,2.1241781635562855,51.06208908177814,-48.93791091822186
24,1163,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc([C@@H]2N=C(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)[C@H](c6ccccc6)O5)cccc34)O[C@H]2c2ccccc2)cc1,0,0,0 23,17 13 5,-2729.04535,-1951.910503,-2.056683564862288,48.97165821756886,-51.02834178243114
24,1065,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,0,0,0 23,13 14,-2729.04535,-724.746776,-1.9605851682188682,49.019707415890565,-50.980292584109435
24,1128,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,0 23,9 2 17 23,-2729.04535,-1066.431466,1.9198676955098053,50.959933847754904,-49.040066152245096
24,1161,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2ccccc2Nc2ccccc2C2=N[C@H](C(C)(C)C)CO2)=N1,0,0,0 23,22 14 30,-2729.04535,-1323.988245,-1.9169840352751404,49.04150798236243,-50.95849201763757
24,1199,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@H](Cc3ccccc3)CO2)C2=N[C@H](Cc3ccccc3)CO2)cc1,0,0,0 23,34 22,-2729.04535,-1926.618731,1.8295985154053742,50.91479925770269,-49.08520074229731
24,1109,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,[O-]C[C@@H]1CCCN1,0,0,0 23,0 6,-2729.04535,-326.127563,1.6945060392718236,50.847253019635914,-49.152746980364086
24,1025,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,0,0,0 23,10 21,-2729.04535,-1303.193117,1.6519109853374916,50.82595549266875,-49.17404450733125
24,1169,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,O=C(Nc1ccccc1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,0 23,2 10,-2729.04535,-1949.73391,-1.604054889326748,49.19797255533663,-50.80202744466337
24,1148,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,O=C(N[C@@H](c1ccccc1)[C@@H](NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,0 23,2 11,-2729.04535,-2947.2013,-1.5975765661594066,49.2012117169203,-50.7987882830797
24,1139,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1OC2(CCCCC2)O[C@@H]1C([O-])(c1ccccc1)c1ccccc1,0,2,0 23,0 25,-2729.04535,-1614.153477,1.5861778378227491,50.79308891891137,-49.20691108108863
24,1189,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc([C@H]2N=C(c3ccc4ccccc4n3)O[C@H]2c2ccccc2)cc1,0,0,0 23,16 5,-2729.04535,-1109.087172,-1.4529457187257035,49.27352714063715,-50.72647285936285
24,1024,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,0,0 23,33 22,-2729.04535,-1848.107801,-1.377797707457102,49.31110114627145,-50.68889885372855
24,1166,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@H]1COC(/C=c2\[n-]/c(=C\C3=N[C@@H](C(C)(C)C)CO3)c3ccccc23)=N1,0,0,0 23,10 28 14,-2729.04535,-1246.074571,-1.3181845070928881,49.34090774645355,-50.65909225354645
24,1194,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,0 23,18 19 20,-2729.04535,-897.8395764,1.148757145751814,50.57437857287591,-49.42562142712409
24,1192,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,0 23,18 19 20,-2729.04535,-897.839473,1.1213422460036888,50.560671123001846,-49.439328876998154
24,1145,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,COc1ccc([C@H](N)[C@@H](N)c2ccc(OC)cc2)cc1,0,0,0 23,9 7,-2729.04535,-880.7644659,-1.0915062521170338,49.454246873941486,-50.545753126058514
24,1134,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,[O-][C@@H](c1ccccc1)C([O-])(c1ccccc1)c1ccccc1,0,0,0 23,0 9,-2729.04535,-921.2481744,1.0886931383884093,50.544346569194204,-49.455653430805796
24,1204,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,0,0,0 23,11 20,-2729.04535,-916.3345383,0.9418122326313254,50.47090611631566,-49.52909388368434
24,1122,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CN[C@@H]1CCCC[C@H]1NC,0,0,0 23,8 1,-2729.04535,-424.657817,-0.7550293502376357,49.62248532488118,-50.37751467511882
24,1026,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,1,0 23,14 31,-2729.04535,-1995.696517,0.6787045648365524,50.339352282418275,-49.660647717581725
24,1102,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,0,4,0 23,0 18,-2729.04535,-787.8268535,-0.5624563551010384,49.71877182244948,-50.28122817755052
24,1106,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,N[C@@H](C[O-])Cc1ccccc1,0,0,0 23,0 3,-2729.04535,-479.6485701,-0.5346906708165307,49.732654664591735,-50.267345335408265
24,1130,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,0 23,11 4,-2729.04535,-1015.556456,0.3540812938484441,50.17704064692422,-49.82295935307578
24,1125,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,0,0,0 23,13 6 15,-2729.04535,-673.33055,0.2870507995847529,50.143525399792374,-49.856474600207626
24,1057,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,0,0,0 23,9 17,-2729.04535,-806.9877797,-0.2835920321711267,49.858203983914436,-50.141796016085564
24,1068,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,0,0,0 23,13 14,-2729.04535,-650.9622206,-0.09422314930103592,49.952888425349485,-50.047111574650515
24,1176,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,0 23,26 14,-2729.04535,-1610.184387,-0.07609667226783667,49.96195166386608,-50.03804833613392
