Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
70,1043,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,Cc1ccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2ccc(C)cc2)cc1,0,0,14 27,11 14,-1227.517657,-1228.948101,-3.83125581707485,48.084372091462576,-51.915627908537424
70,1044,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,0,6,14 27,11 18,-1227.517657,-859.3852808,-0.18631728546464021,49.90684135726768,-50.09315864273232
70,1045,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,0,0,14 27,4 12 31,-1227.517657,-1898.675751,0.8309958232676014,50.4154979116338,-49.5845020883662
70,1046,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,14 27,4 15,-1227.517657,-1072.360523,42.1168164159754,71.0584082079877,-28.9415917920123
70,1047,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,14 27,25 10,-1227.517657,-1188.961784,29.232195443054017,64.61609772152701,-35.38390227847299
70,1048,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 27,24 10,-1227.517657,-1149.693678,-32.14358464784251,33.92820767607874,-66.07179232392126
70,1049,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,0,0,14 27,10 23,-1227.517657,-1110.405334,16.050671115615238,58.02533555780762,-41.97466444219238
70,1050,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,14 27,10 22,-1227.517657,-1071.142417,29.401382211489462,64.70069110574474,-35.29930889425527
70,1051,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,2,14 27,25 14,-1227.517657,-1534.023098,-15.023300125041741,42.48834993747913,-57.51165006252087
70,1052,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,0,0,14 27,10 21,-1227.517657,-1303.193117,-10.329210495256032,44.83539475237198,-55.16460524762802
70,1053,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,0,14 27,33 22,-1227.517657,-1848.107801,-9.957985614597396,45.021007192701305,-54.978992807298695
70,1054,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,14 27,9 19,-1227.517657,-954.5647571,-12.199888653102239,43.90005567344888,-56.09994432655112
70,1055,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,0,0,14 27,13 14,-1227.517657,-724.746776,8.752011574358082,54.37600578717904,-45.62399421282096
70,1056,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,14 27,17 18,-1227.517657,-878.2528728,-13.553305645413262,43.22334717729337,-56.77665282270663
70,1057,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,0,0,14 27,24 25 14,-1227.517657,-1201.443303,-10.063409955330114,44.96829502233494,-55.03170497766506
70,1058,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2COC(CC3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,14 27,10 20,-1227.517657,-993.8362822,-7.07094974720649,46.46452512639676,-53.53547487360324
70,1059,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,14 27,9 18,-1227.517657,-878.2485743,-19.738741475478264,40.13062926226087,-59.86937073773913
70,1060,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,14 27,27 4,-1227.517657,-1995.694324,-24.43853023386753,37.78073488306623,-62.21926511693377
70,1061,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,14 27,17 2 13,-1227.517657,-1393.650658,-0.15063574716699346,49.924682126416506,-50.075317873583494
70,1062,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3ccccc3Nc3ccccc3C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,14 27,32 14 22,-1227.517657,-1471.560923,-4.900895222313179,47.54955238884341,-52.45044761115659
70,1063,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,N#C/C(C1=N[C@@H](c2ccccc2)CO1)=C1/[N-][C@@H](c2ccccc2)CO1,0,2,14 27,4 15,-1227.517657,-1085.486043,-4.509927345118353,47.74503632744082,-52.25496367255918
70,1064,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,0,2,14 27,25 14,-1227.517657,-1185.417111,-11.492753819305666,44.25362309034717,-55.74637690965283
70,1065,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)CO5)cccc34)=N2)cc1,0,1,14 27,32 18 14,-1227.517657,-1490.233608,-6.53727935739952,46.731360321300244,-53.268639678699756
70,1066,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C(\C1=N[C@H](c2ccccc2)CO1)=c1\o/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,14 27,17 2 13,-1227.517657,-1414.040486,-0.3905840953267763,49.804707952336614,-50.195292047663386
70,1067,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,14 27,16 4,-1227.517657,-1148.533419,27.35133747367692,63.67566873683846,-36.32433126316154
70,1068,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 27,12 28,-1227.517657,-1265.120113,-51.04866062247143,24.475669688764285,-75.52433031123572
70,1069,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,14 27,27 12,-1227.517657,-1225.865898,29.62761648602409,64.81380824301205,-35.18619175698795
70,1070,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,14 27,26 12,-1227.517657,-1186.577848,11.658788205361489,55.829394102680745,-44.170605897319255
70,1071,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 27,25 12,-1227.517657,-1147.313977,-55.27092235537645,22.364538822311776,-77.63546117768823
70,1072,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,18 6,-1227.517657,-1227.050677,-50.45923316093932,24.77038341953034,-75.22961658046967
70,1073,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,14 27,26 14,-1227.517657,-1610.184387,-1.3983644649282274,49.30081776753589,-50.69918223246411
70,1074,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,10 22,-1227.517657,-1379.360112,-0.005380717442227123,49.99730964127889,-50.00269035872111
70,1075,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,14 27,34 22,-1227.517657,-1924.267304,12.256035624189469,56.12801781209473,-43.87198218790527
70,1076,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,14 27,25 37,-1227.517657,-2238.36189,-15.050404492012976,42.47479775399351,-57.52520224600649
70,1077,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,14 27,9 21,-1227.517657,-1378.182059,19.630811543329017,59.81540577166451,-40.18459422833549
70,1078,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(CC3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,14 27,12 23,-1227.517657,-1070.004928,-5.330754802954262,47.33462259852287,-52.66537740147713
70,1079,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,14 27,16 5,-1227.517657,-762.8325198,-18.378957930776682,40.81052103461166,-59.18947896538834
70,1080,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(c3ccc4ccccc4n3)=N[C@@H]21,0,0,14 27,19 20,-1227.517657,-916.3386498,-12.718683199517677,43.640658400241165,-56.359341599758835
70,1081,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,0,0,14 27,11 20,-1227.517657,-916.3345383,13.492202734868819,56.746101367434406,-43.253898632565594
70,1082,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,FC(F)(F)c1ccc(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)nc1,0,0,14 27,9 20,-1227.517657,-1099.626649,2.900964096948748,51.45048204847437,-48.54951795152563
70,1083,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,0,0,14 27,18 4 15,-1227.517657,-1277.615075,-8.090722540800922,45.95463872959954,-54.04536127040046
70,1084,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,14 27,11 22,-1227.517657,-1030.735569,-28.2505866502021,35.87470667489895,-64.12529332510105
70,1085,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(-c2cccc(C3=N[C@H]4c5ccccc5C[C@H]4O3)n2)nc1,0,0,14 27,10 21 22,-1227.517657,-1009.709879,-10.818194554869656,44.590902722565176,-55.409097277434824
70,1086,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(-c2cccc(C3=N[C@@H]4c5ccccc5C[C@@H]4O3)n2)cc1,0,0,14 27,10 21,-1227.517657,-993.6729656,0.4228089096182108,50.211404454809106,-49.788595545190894
70,1087,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,O=C(Nc1ccccc1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,14 27,2 10,-1227.517657,-1949.73391,-1.2149386555379973,49.392530672231004,-50.607469327768996
70,1088,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,O=C(Nc1cccc(C(F)(F)F)c1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,1,14 27,2 14,-1227.517657,-2286.515962,3.1829317741603003,51.59146588708015,-48.40853411291985
70,1089,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(CC1=N[C@H]2c3ccccc3C[C@@H]2O1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,16 28,-1227.517657,-1663.278129,-7.747970254016824,46.12601487299159,-53.87398512700841
70,1090,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,14 27,16 4,-1227.517657,-1150.888196,34.56340432484382,67.28170216242191,-32.71829783757809
70,1091,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCCC3)=N2)cc1,0,0,14 27,27 11,-1227.517657,-1267.472166,-17.797700084700544,41.101149957649724,-58.898850042350276
70,1092,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 27,26 11,-1227.517657,-1228.21857,-26.535749389429533,36.73212530528524,-63.26787469471476
70,1093,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCC3)=N2)cc1,0,0,14 27,25 11,-1227.517657,-1188.932527,-10.720962139050624,44.639518930474686,-55.360481069525314
70,1094,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,0,0,14 27,24 11,-1227.517657,-1149.663336,-25.36100362669491,37.319498186652545,-62.680501813347455
70,1095,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,14 27,10 22,-1227.517657,-1381.707279,14.098801530721644,57.04940076536082,-42.95059923463918
70,1096,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,14 27,25 36,-1227.517657,-1612.547877,-4.7723794377198985,47.61381028114005,-52.38618971885995
70,1097,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@H](Cc3ccccc3)CO2)C2=N[C@H](Cc3ccccc3)CO2)cc1,0,0,14 27,34 22,-1227.517657,-1926.618731,9.735210176385738,54.86760508819287,-45.13239491180713
70,1098,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(CC3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,14 27,11 22,-1227.517657,-1072.356973,10.138616512569163,55.06930825628458,-44.93069174371542
70,1099,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,0,0,14 27,14 15,-1227.517657,-764.0089485,-14.727628614233698,42.63618569288315,-57.36381430711685
70,1100,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,14 27,18 19,-1227.517657,-917.5151879,-6.527649691169462,46.73617515441527,-53.26382484558473
70,1101,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,14 27,9 20,-1227.517657,-1100.805579,-13.246192103853916,43.37690394807304,-56.62309605192696
70,1102,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,Fc1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,14 27,17 6,-1227.517657,-863.1783062,-11.634971724218452,44.18251413789078,-55.81748586210922
70,1103,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](Cc2ccccc2)CO1)c1ccccn1,0,0,14 27,4 20,-1227.517657,-881.7938527,-8.50529332898612,45.74735333550694,-54.25264666449306
70,1104,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,0,0,14 27,10 7,-1227.517657,-1100.805638,-12.65226234910251,43.67386882544874,-56.32613117455126
70,1105,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,14 27,10 21,-1227.517657,-1033.091065,3.493289150738379,51.74664457536919,-48.25335542463081
70,1106,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,0,0,14 27,26 27 15,-1227.517657,-1279.968702,8.167119544032177,54.08355977201609,-45.91644022798391
70,1107,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,0,0,14 27,27 15,-1227.517657,-1263.941857,5.828538539611804,52.9142692698059,-47.0857307301941
70,1108,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,14 27,33 44,-1227.517657,-1951.637558,-8.614182629661707,45.692908685169144,-54.307091314830856
70,1109,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(c3cccc4c3oc3c(C5=N[C@H](Cc6ccccc6)CO5)cccc34)=N2)cc1,0,0,14 27,34 19 15,-1227.517657,-1568.762289,2.447538325673385,51.22376916283669,-48.77623083716331
70,1110,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(c3cccc(-c4cccc(C5=N[C@H](Cc6ccccc6)CO5)n4)n3)=N2)cc1,0,0,14 27,32 33 20 31,-1227.517657,-1526.847484,1.3242127815786615,50.66210639078933,-49.33789360921067
70,1111,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,0,0,14 27,4 16,-1227.517657,-1164.01035,-7.650993457797246,46.17450327110138,-53.82549672889862
70,1112,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,14 27,4 21,-1227.517657,-1534.032214,30.35846411079897,65.17923205539948,-34.82076794460052
70,1113,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,0,3,14 27,9 30,-1227.517657,-1650.634597,-13.670346584586598,43.1648267077067,-56.8351732922933
70,1114,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,0,0,14 27,9 29,-1227.517657,-1611.364108,-29.873255311119426,35.06337234444029,-64.93662765555972
70,1115,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,14 27,9 27,-1227.517657,-1532.815707,-35.210027550475886,32.39498622476206,-67.60501377523795
70,1116,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,14 27,10 27,-1227.517657,-1764.861718,24.549852552914807,62.27492627645741,-37.72507372354259
70,1117,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,1,14 27,14 31,-1227.517657,-1995.696517,-5.099429776845785,47.45028511157711,-52.54971488842289
70,1118,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,0,14 27,22 39,-1227.517657,-2309.776028,-6.014881597205262,46.99255920139737,-53.00744079860263
70,1119,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2N=C(CC3=N[C@H](c4ccccc4)[C@H](c4ccccc4)O3)O[C@H]2c2ccccc2)cc1,0,0,14 27,9 5,-1227.517657,-1455.5077,12.81101627172513,56.40550813586256,-43.59449186413744
70,1120,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,0,0,14 27,12 13,-1227.517657,-955.5810827,-11.76703739128622,44.11648130435689,-55.88351869564311
70,1121,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2N=C(c3ccc4ccccc4n3)O[C@H]2c2ccccc2)cc1,0,0,14 27,16 5,-1227.517657,-1109.087172,7.891763644069361,53.94588182203468,-46.05411817796532
70,1122,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,FC(F)(F)c1ccc(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)nc1,0,0,14 27,9 25,-1227.517657,-1292.377378,-9.537759408883296,45.231120295558355,-54.768879704441645
70,1123,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,0,1,14 27,29 13 5,-1227.517657,-1663.108881,9.383579963153498,54.69178998157675,-45.30821001842325
70,1124,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,N#C/C(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)=C1/[N-][C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,14 27,4 21,-1227.517657,-1547.161777,8.882712105783312,54.441356052891656,-45.558643947108344
70,1125,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@@H]2N=C(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)[C@H](c6ccccc6)O5)cccc34)O[C@H]2c2ccccc2)cc1,0,0,14 27,17 13 5,-1227.517657,-1951.910503,-5.715315155471959,47.14234242226402,-52.85765757773598
70,1126,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,Cc1ccc(S(=O)(=O)N2C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4S(=O)(=O)c4ccc(C)cc4)c3)=N[C@@H](c3ccccc3)[C@@H]2c2ccccc2)cc1,0,0,14 27,16 43,-1227.517657,-3244.251941,1.5307548449471193,50.76537742247356,-49.23462257752644
70,1127,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@@H]2N=C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4)c3)N[C@H]2c2ccccc2)cc1,0,0,14 27,5 13,-1227.517657,-1607.358369,-4.565897030161388,47.71705148491931,-52.28294851508069
70,1128,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C[C@H]1COC(C(C)(C)C2=N[C@@H](C)CO2)=N1,0,0,14 27,9 14,-1227.517657,-689.222808,-2.7460367981771854,48.62698160091141,-51.37301839908859
70,1129,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,C[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C)CO2)=N1,0,0,14 27,20 15,-1227.517657,-920.0497162,-12.54736667850969,43.726316660745155,-56.273683339254845
