Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
410,1031,Oc1ccc2cc(-c3ccc(OC(F)(F)F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OC(F)(F)F)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 24,27 12,-2205.774223,-1225.865898,72.89713179959465,86.44856589979733,-13.551434100202677
411,1010,CCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCC)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 33,18 6,-1689.203225,-1227.050677,-81.42089826025828,9.289550869870858,-90.71044913012915
411,1009,CCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,14 33,16 4,-1689.203225,-1148.533419,72.3982092763415,86.19910463817075,-13.800895361829248
411,1184,CCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 33,10 20,-1689.203225,-923.5694488,72.11447750610154,86.05723875305077,-13.942761246949232
411,1019,CCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 33,25 12,-1689.203225,-1147.313977,-71.57630913343507,14.211845433282463,-85.78815456671754
411,1174,CCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 33,12 28,-1689.203225,-1265.120113,-71.00080686929901,14.499596565350494,-85.50040343464951
411,1031,CCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,14 33,27 12,-1689.203225,-1225.865898,67.29424778877383,83.64712389438691,-16.352876105613085
412,1010,Oc1ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 26,18 6,-1993.828118,-1227.050677,-84.94477835962046,7.527610820189771,-92.47238917981022
412,1019,Oc1ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,0 26,25 12,-1993.828118,-1147.313977,-78.46219943107225,10.768900284463875,-89.23109971553612
412,1009,Oc1ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,0 26,16 4,-1993.828118,-1148.533419,78.26511720340642,89.13255860170321,-10.86744139829679
412,1174,Oc1ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,0 26,12 28,-1993.828118,-1265.120113,-76.11722889078125,11.941385554609376,-88.05861444539062
412,1184,Oc1ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 26,10 20,-1993.828118,-923.5694488,71.79471549020619,85.8973577451031,-14.102642254896907
412,1031,Oc1ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Oc4ccccc4)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,0 26,27 12,-1993.828118,-1225.865898,70.72940895895269,85.36470447947634,-14.635295520523655
413,1010,Oc1ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,7,0,0 27,18 6,-2072.341797,-1227.050677,-78.38374502772484,10.808127486137579,-89.19187251386242
413,1184,Oc1ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,7,2,0 27,10 20,-2072.341797,-923.5694488,73.06834040821319,86.5341702041066,-13.465829795893406
413,1174,Oc1ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,7,0,0 27,12 28,-2072.341797,-1265.120113,-71.80811356431373,14.095943217843136,-85.90405678215686
413,1019,Oc1ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,7,0,0 27,25 12,-2072.341797,-1147.313977,-69.55580368156488,15.222098159217559,-84.77790184078245
413,1009,Oc1ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,7,0,0 27,16 4,-2072.341797,-1148.533419,69.53422150453166,84.76711075226584,-15.232889247734171
413,1031,Oc1ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OCc4ccccc4)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,7,0,0 27,27 12,-2072.341797,-1225.865898,67.72692489497095,83.86346244748547,-16.136537552514525
414,1010,Oc1ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 25,18 6,-1843.526655,-1227.050677,-87.3820522143023,6.308973892848847,-93.69102610715115
414,1019,Oc1ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,0 25,25 12,-1843.526655,-1147.313977,-82.96067214797158,8.51966392601421,-91.4803360739858
414,1009,Oc1ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,0 25,16 4,-1843.526655,-1148.533419,81.06937313609984,90.53468656804992,-9.46531343195008
414,1184,Oc1ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 25,10 20,-1843.526655,-923.5694488,75.7511249485086,87.87556247425431,-12.124437525745698
414,1031,Oc1ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,0 25,27 12,-1843.526655,-1225.865898,74.75114915532535,87.37557457766268,-12.624425422337325
414,1174,Oc1ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4ccccc4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,0 25,12 28,-1843.526655,-1265.120113,-71.33868712697401,14.330656436512996,-85.669343563487
415,1010,Oc1ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,0 29,18 6,-2150.529769,-1227.050677,-86.2267828949053,6.886608552547351,-93.11339144745264
415,1019,Oc1ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,0 29,25 12,-2150.529769,-1147.313977,-84.67962919556494,7.660185402217529,-92.33981459778246
415,1009,Oc1ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,3,0,0 29,16 4,-2150.529769,-1148.533419,81.4565133058377,90.72825665291884,-9.271743347081149
415,1174,Oc1ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,3,0,0 29,12 28,-2150.529769,-1265.120113,-76.99946933781372,11.50026533109314,-88.49973466890685
415,1184,Oc1ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,3,2,0 29,10 20,-2150.529769,-923.5694488,75.85920978947192,87.92960489473596,-12.07039510526404
415,1031,Oc1ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(-c4cccc5ccccc45)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,3,0,0 29,27 12,-2150.529769,-1225.865898,73.2290075199512,86.6145037599756,-13.385496240024402
416,1010,Oc1ccc2cc(-c3ccc(C45CC6C[C@H](C4)C[C@H](C6)C5)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc([C@]45CC6CC(C[C@@H](C6)C4)C5)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,4,0,0 29,18 6,-2159.986501,-1227.050677,-80.24506351996514,9.877468240017429,-90.12253175998256
416,1019,Oc1ccc2cc(-c3ccc(C45CC6C[C@H](C4)C[C@H](C6)C5)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc([C@]45CC6CC(C[C@@H](C6)C4)C5)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,4,0,0 29,25 12,-2159.986501,-1147.313977,-74.75653570380344,12.621732148098282,-87.37826785190171
416,1184,Oc1ccc2cc(-c3ccc(C45CC6C[C@H](C4)C[C@H](C6)C5)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc([C@]45CC6CC(C[C@@H](C6)C4)C5)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,4,2,0 29,10 20,-2159.986501,-923.5694488,74.0881962096248,87.0440981048124,-12.955901895187601
416,1009,Oc1ccc2cc(-c3ccc(C45CC6C[C@H](C4)C[C@H](C6)C5)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc([C@]45CC6CC(C[C@@H](C6)C4)C5)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,4,0,0 29,16 4,-2159.986501,-1148.533419,71.31720936850256,85.65860468425129,-14.34139531574872
416,1174,Oc1ccc2cc(-c3ccc(C45CC6C[C@H](C4)C[C@H](C6)C5)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc([C@]45CC6CC(C[C@@H](C6)C4)C5)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,4,0,0 29,12 28,-2159.986501,-1265.120113,-70.3633079334438,14.818346033278097,-85.18165396672191
416,1031,Oc1ccc2cc(-c3ccc(C45CC6C[C@H](C4)C[C@H](C6)C5)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc([C@]45CC6CC(C[C@@H](C6)C4)C5)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,4,0,0 29,27 12,-2159.986501,-1225.865898,68.23863407131026,84.11931703565513,-15.88068296434487
417,1010,CCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 43,18 6,-2086.175636,-1227.050677,-86.13303431990511,6.933482840047446,-93.06651715995255
417,1019,CCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 43,25 12,-2086.175636,-1147.313977,-81.22006155974526,9.38996922012737,-90.61003077987263
417,1009,CCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,18 43,16 4,-2086.175636,-1148.533419,80.11339695416375,90.05669847708188,-9.943301522918127
417,1174,CCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,18 43,12 28,-2086.175636,-1265.120113,-74.2805664286012,12.859716785699398,-87.14028321430061
417,1184,CCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 43,10 20,-2086.175636,-923.5694488,73.84477300776891,86.92238650388445,-13.077613496115546
417,1031,CCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,18 43,27 12,-2086.175636,-1225.865898,72.09555783475797,86.04777891737899,-13.952221082621016
418,1010,CCCCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCCCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 47,18 6,-2243.221811,-1227.050677,-81.04337294776167,9.478313526119166,-90.52168647388083
418,1184,CCCCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCCCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 47,10 20,-2243.221811,-923.5694488,74.90031885687984,87.45015942843992,-12.549840571560082
418,1019,CCCCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCCCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 47,25 12,-2243.221811,-1147.313977,-74.21836460015477,12.890817699922614,-87.10918230007738
418,1009,CCCCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCCCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,20 47,16 4,-2243.221811,-1148.533419,72.08490070346531,86.04245035173265,-13.957549648267346
418,1174,CCCCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCCCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,20 47,12 28,-2243.221811,-1265.120113,-69.27501542006323,15.362492289968387,-84.63750771003161
418,1031,CCCCC[C@H]1CC[C@H](c2ccc(-c3ccc4c(-c5c(O)ccc6cc(-c7ccc([C@H]8CC[C@H](CCCCC)CC8)cc7)ccc56)c(O)ccc4c3)cc2)CC1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,20 47,27 12,-2243.221811,-1225.865898,68.29847401957498,84.1492370097875,-15.850762990212509
419,1010,COCCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCCOC)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,16 37,18 6,-1918.002542,-1227.050677,-83.97608515780341,8.011957421098295,-91.98804257890171
419,1019,COCCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCCOC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,16 37,25 12,-1918.002542,-1147.313977,-79.26555032912813,10.367224835435934,-89.63277516456407
419,1174,COCCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCCOC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,16 37,12 28,-1918.002542,-1265.120113,-77.84091950500265,11.079540247498677,-88.92045975250133
419,1009,COCCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCCOC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,16 37,16 4,-1918.002542,-1148.533419,75.99426757984367,87.99713378992183,-12.002866210078167
419,1184,COCCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCCOC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,16 37,10 20,-1918.002542,-923.5694488,72.58666072851199,86.293330364256,-13.706669635744007
419,1031,COCCOc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OCCOC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,16 37,27 12,-1918.002542,-1225.865898,67.87935261365703,83.93967630682852,-16.060323693171483
420,1010,Oc1ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 26,18 6,-2072.724272,-1227.050677,-62.779297103209416,18.610351448395292,-81.38964855160471
420,1184,Oc1ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 26,10 20,-2072.724272,-923.5694488,57.38610860748177,78.6930543037409,-21.306945696259113
420,1174,Oc1ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 26,12 28,-2072.724272,-1265.120113,-55.46822044271028,22.26588977864486,-77.73411022135514
420,1019,Oc1ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 26,25 12,-2072.724272,-1147.313977,-55.30899444845724,22.34550277577138,-77.65449722422862
420,1009,Oc1ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 26,16 4,-2072.724272,-1148.533419,54.68599165977382,77.34299582988692,-22.65700417011309
420,1031,Oc1ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(OC4CCCCO4)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 26,27 12,-2072.724272,-1225.865898,53.11862107634258,76.55931053817129,-23.44068946182871
421,1010,Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,13 30,18 6,-1460.387112,-1227.050677,-83.60607460784318,8.196962696078408,-91.8030373039216
421,1019,Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,13 30,25 12,-1460.387112,-1147.313977,-78.83327591650715,10.583362041746426,-89.41663795825357
421,1009,Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,13 30,16 4,-1460.387112,-1148.533419,77.87918858685097,88.93959429342549,-11.060405706574514
421,1174,Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,13 30,12 28,-1460.387112,-1265.120113,-75.8463982226506,12.076800888674697,-87.9231991113253
421,1184,Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C)c6)ccc45)c(O)ccc3c2)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,13 30,10 20,-1460.387112,-923.5694488,75.80336847810058,87.9016842390503,-12.09831576094971
421,1031,Cc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(C)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,13 30,27 12,-1460.387112,-1225.865898,73.75451673124483,86.87725836562242,-13.122741634377583
422,1010,COc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC)c6)ccc45)c(O)ccc3c2)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,14 32,18 6,-1610.677504,-1227.050677,-87.5768103289709,6.211594835514553,-93.78840516448545
422,1019,COc1cccc(-c2ccc3c(-c4c(O)ccc5cc(-c6cccc(OC)c6)ccc45)c(O)ccc3c2)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,14 32,25 12,-1610.677504,-1147.313977,-84.86114262118939,7.569428689405306,-92.4305713105947
