Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
431,1015,Cc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C)ccc34)c(O)ccc2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 31,10 22,-1460.378506,-1002.119896,-62.141051531016764,18.929474234491618,-81.07052576550838
432,1010,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 33,18 6,-1538.897967,-1227.050677,-87.35967121257556,6.3201643937122185,-93.67983560628778
432,1009,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 33,16 4,-1538.897967,-1148.533419,83.6791089732549,91.83955448662745,-8.16044551337255
432,1019,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 33,25 12,-1538.897967,-1147.313977,-83.49731369581383,8.251343152093085,-91.74865684790691
432,1174,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 33,12 28,-1538.897967,-1265.120113,-79.44032870546869,10.279835647265656,-89.72016435273434
432,1155,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,15 33,9 21,-1538.897967,-1378.182059,74.17339876333408,87.08669938166705,-12.913300618332961
432,1031,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 33,27 12,-1538.897967,-1225.865898,72.69417145326966,86.34708572663483,-13.65291427336517
432,1184,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 33,10 20,-1538.897967,-923.5694488,69.16775703327507,84.58387851663753,-15.416121483362467
432,1154,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,15 33,26 12,-1538.897967,-1186.577848,66.12135063032221,83.0606753151611,-16.939324684838894
432,1001,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 33,4 13,-1538.897967,-924.7872077,-63.62203406273369,18.188982968633155,-81.81101703136684
432,1015,CCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CC)ccc34)c(O)ccc2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,15 33,10 22,-1538.897967,-1002.119896,-59.652304918198126,20.173847540900937,-79.82615245909906
433,1019,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 37,25 12,-1695.938798,-1147.313977,-82.47437406343651,8.762812968281743,-91.23718703171826
433,1010,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 37,18 6,-1695.938798,-1227.050677,-81.36503218105331,9.317483909473346,-90.68251609052666
433,1174,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 37,12 28,-1695.938798,-1265.120113,-72.00128056709866,13.99935971645067,-86.00064028354933
433,1009,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,17 37,16 4,-1695.938798,-1148.533419,70.4247155559268,85.2123577779634,-14.787642222036602
433,1031,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,17 37,27 12,-1695.938798,-1225.865898,68.73707785767,84.368538928835,-15.631461071164999
433,1184,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 37,10 20,-1695.938798,-923.5694488,66.99531030608897,83.49765515304449,-16.502344846955516
433,1155,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,17 37,9 21,-1695.938798,-1378.182059,64.96518974614523,82.48259487307261,-17.517405126927386
433,1001,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 37,4 13,-1695.938798,-924.7872077,-64.61931200488867,17.690343997555665,-82.30965600244434
433,1154,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,17 37,26 12,-1695.938798,-1186.577848,62.26076877149826,81.13038438574912,-18.86961561425087
433,1015,CCCCc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5CCCC)ccc34)c(O)ccc2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,17 37,10 22,-1695.938798,-1002.119896,-60.07488256587484,19.96255871706258,-80.03744128293742
434,1010,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 37,18 6,-1695.917667,-1227.050677,-83.1931895630636,8.403405218468201,-91.59659478153179
434,1019,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 37,25 12,-1695.917667,-1147.313977,-81.1597602511259,9.420119874437049,-90.57988012556295
434,1009,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,17 37,16 4,-1695.917667,-1148.533419,77.13849595038104,88.56924797519052,-11.430752024809479
434,1174,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 37,12 28,-1695.917667,-1265.120113,-76.15074430195082,11.924627849024588,-88.07537215097541
434,1155,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,17 37,9 21,-1695.917667,-1378.182059,70.38215451966299,85.1910772598315,-14.808922740168505
434,1184,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 37,10 20,-1695.917667,-923.5694488,69.7791110617679,84.88955553088395,-15.110444469116047
434,1031,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,17 37,27 12,-1695.917667,-1225.865898,68.02708833719723,84.01354416859861,-15.986455831401386
434,1001,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 37,4 13,-1695.917667,-924.7872077,-61.825747432118014,19.087126283940993,-80.91287371605901
434,1154,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,17 37,26 12,-1695.917667,-1186.577848,60.880358627651844,80.44017931382592,-19.559820686174078
434,1015,CC(C)(C)c1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5C(C)(C)C)ccc34)c(O)ccc2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,17 37,10 22,-1695.917667,-1002.119896,-57.723154787183205,21.138422606408398,-78.8615773935916
435,1010,COc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 33,18 6,-1610.673922,-1227.050677,-78.46677476236493,10.766612618817533,-89.23338738118247
435,1174,COc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 33,12 28,-1610.673922,-1265.120113,-69.52113471245788,15.23943264377106,-84.76056735622893
435,1184,COc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 33,10 20,-1610.673922,-923.5694488,68.92054824475079,84.4602741223754,-15.539725877624605
435,1009,COc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 33,16 4,-1610.673922,-1148.533419,68.89014448123466,84.44507224061732,-15.554927759382672
435,1019,COc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 33,25 12,-1610.673922,-1147.313977,-67.54404277382629,16.227978613086854,-83.77202138691314
435,1031,COc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 33,27 12,-1610.673922,-1225.865898,64.30883357867161,82.15441678933581,-17.845583210664195
435,1155,COc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,15 33,9 21,-1610.673922,-1378.182059,61.88739553423237,80.94369776711619,-19.056302232883816
435,1154,COc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,15 33,26 12,-1610.673922,-1186.577848,55.713817564808615,77.8569087824043,-22.143091217595693
435,1003,COc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC)ccc34)c(O)ccc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,15 33,18 11,-1610.673922,-846.264983,49.47250780244984,74.73625390122493,-25.26374609877508
435,1001,COc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 33,4 13,-1610.673922,-924.7872077,-48.411999644495786,25.794000177752107,-74.20599982224789
436,1019,CCCCOc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OCCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 39,25 12,-1846.248874,-1147.313977,-75.14607061111478,12.42696469444261,-87.5730353055574
436,1010,CCCCOc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OCCCC)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 39,18 6,-1846.248874,-1227.050677,-71.9421654045486,14.028917297725698,-85.9710827022743
436,1184,CCCCOc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OCCCC)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 39,10 20,-1846.248874,-923.5694488,68.86540511011145,84.43270255505573,-15.567297444944273
436,1174,CCCCOc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OCCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,18 39,12 28,-1846.248874,-1265.120113,-63.76654199839224,18.11672900080388,-81.88327099919613
436,1031,CCCCOc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OCCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,18 39,27 12,-1846.248874,-1225.865898,59.42568231149562,79.71284115574781,-20.28715884425219
436,1009,CCCCOc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OCCCC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,18 39,16 4,-1846.248874,-1148.533419,59.09991885877121,79.54995942938561,-20.450040570614394
436,1003,CCCCOc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OCCCC)ccc34)c(O)ccc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,18 39,18 11,-1846.248874,-846.264983,52.57257593172464,76.28628796586233,-23.71371203413768
436,1155,CCCCOc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OCCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,18 39,9 21,-1846.248874,-1378.182059,50.74136087135242,75.3706804356762,-24.62931956432379
436,1154,CCCCOc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OCCCC)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,18 39,26 12,-1846.248874,-1186.577848,49.53680917720844,74.76840458860423,-25.23159541139578
436,1001,CCCCOc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OCCCC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,18 39,4 13,-1846.248874,-924.7872077,-46.650609633627035,26.674695183186483,-73.32530481681351
437,1010,CC(C)(C)Oc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC(C)(C)C)ccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 39,18 6,-1846.254684,-1227.050677,-68.67229535344447,15.663852323277766,-84.33614767672223
437,1184,CC(C)(C)Oc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC(C)(C)C)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 39,10 20,-1846.254684,-923.5694488,64.91484529812571,82.45742264906286,-17.542577350937144
437,1019,CC(C)(C)Oc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 39,25 12,-1846.254684,-1147.313977,-61.885273588497796,19.057363205751102,-80.9426367942489
437,1174,CC(C)(C)Oc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,18 39,12 28,-1846.254684,-1265.120113,-61.77292254869872,19.11353872565064,-80.88646127434936
437,1031,CC(C)(C)Oc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,18 39,27 12,-1846.254684,-1225.865898,57.25111639997507,78.62555819998754,-21.374441800012466
437,1009,CC(C)(C)Oc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC(C)(C)C)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,18 39,16 4,-1846.254684,-1148.533419,56.084840458544065,78.04242022927204,-21.957579770727968
437,1003,CC(C)(C)Oc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC(C)(C)C)ccc34)c(O)ccc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,18 39,18 11,-1846.254684,-846.264983,49.84846177139862,74.9242308856993,-25.07576911430069
437,1155,CC(C)(C)Oc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,18 39,9 21,-1846.254684,-1378.182059,49.418069803316726,74.70903490165836,-25.290965098341637
437,1001,CC(C)(C)Oc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC(C)(C)C)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,18 39,4 13,-1846.254684,-924.7872077,-45.00104336642312,27.49947831678844,-72.50052168321156
437,1154,CC(C)(C)Oc1ccccc1-c1ccc2c(-c3c(O)ccc4cc(-c5ccccc5OC(C)(C)C)ccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,18 39,26 12,-1846.254684,-1186.577848,44.31763928409618,72.15881964204809,-27.84118035795191
438,1010,Oc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3C(F)(F)F)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-2055.443078,-1227.050677,-83.26019043627603,8.369904781861983,-91.63009521813802
438,1009,Oc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3C(F)(F)F)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 23,16 4,-2055.443078,-1148.533419,81.54948377681824,90.77474188840912,-9.225258111590882
438,1019,Oc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3C(F)(F)F)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 23,25 12,-2055.443078,-1147.313977,-80.74106561685483,9.629467191572587,-90.37053280842741
438,1031,Oc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3C(F)(F)F)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 23,27 12,-2055.443078,-1225.865898,76.54239905637164,88.27119952818582,-11.728800471814182
438,1154,Oc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3C(F)(F)F)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,0 23,26 12,-2055.443078,-1186.577848,73.81031501172554,86.90515750586277,-13.094842494137232
438,1155,Oc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3C(F)(F)F)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 23,9 21,-2055.443078,-1378.182059,73.58324623339257,86.79162311669629,-13.208376883303714
438,1174,Oc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3C(F)(F)F)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 23,12 28,-2055.443078,-1265.120113,-70.46823879992428,14.76588060003786,-85.23411939996214
438,1184,Oc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3C(F)(F)F)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 23,10 20,-2055.443078,-923.5694488,65.21674975375616,82.60837487687809,-17.39162512312192
438,1001,Oc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3C(F)(F)F)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 23,4 13,-2055.443078,-924.7872077,-61.05752408205988,19.47123795897006,-80.52876204102994
438,1015,Oc1ccc2cc(-c3ccccc3C(F)(F)F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3C(F)(F)F)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 23,10 22,-2055.443078,-1002.119896,-57.690144722969315,21.154927638515343,-78.84507236148465
439,1010,Oc1ccc2cc(-c3ccccc3F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3F)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 20,18 6,-1580.196167,-1227.050677,-82.52374937158916,8.73812531420542,-91.26187468579458
439,1019,Oc1ccc2cc(-c3ccccc3F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3F)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 20,25 12,-1580.196167,-1147.313977,-81.94767269534167,9.026163652329167,-90.97383634767084
439,1009,Oc1ccc2cc(-c3ccccc3F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3F)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 20,16 4,-1580.196167,-1148.533419,77.21702562203512,88.60851281101756,-11.391487188982438
439,1031,Oc1ccc2cc(-c3ccccc3F)ccc2c1-c1c(O)ccc2cc(-c3ccccc3F)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 20,27 12,-1580.196167,-1225.865898,74.93726095453361,87.4686304772668,-12.531369522733193
