Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
305,1020,Oc1c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 27,9 27,-2079.416626,-1532.815707,-55.986231271974404,22.006884364012798,-77.99311563598721
305,1003,Oc1c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 27,18 11,-2079.416626,-846.264983,55.06531012159592,77.53265506079796,-22.46734493920204
305,1001,Oc1c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 27,4 13,-2079.416626,-924.7872077,-53.11157269047738,23.44421365476131,-76.55578634523869
305,1010,Oc1c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 27,18 6,-2079.416626,-1227.050677,-52.30970014400853,23.845149927995735,-76.15485007200427
305,1006,Oc1c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,0 27,4 21,-2079.416626,-1534.032214,50.34595671817185,75.17297835908593,-24.827021640914076
305,1174,Oc1c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 27,12 28,-2079.416626,-1265.120113,-48.80540211616865,25.597298941915675,-74.40270105808432
305,1004,Oc1c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCC3CCCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,0 27,16 4,-2079.416626,-1150.888196,48.15741825271944,74.07870912635971,-25.92129087364028
306,1020,Oc1c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 27,9 27,-2079.420145,-1532.815707,-59.82073328093018,20.08963335953491,-79.91036664046509
306,1184,Oc1c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 27,10 20,-2079.420145,-923.5694488,57.95495771754575,78.97747885877288,-21.022521141227124
306,1019,Oc1c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 27,25 12,-2079.420145,-1147.313977,-54.63033105631637,22.684834471841814,-77.31516552815819
306,1036,Oc1c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 27,4 15,-2079.420145,-1072.360523,52.58915258302776,76.29457629151388,-23.70542370848612
306,1003,Oc1c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 27,18 11,-2079.420145,-846.264983,52.35587815258977,76.17793907629488,-23.822060923705116
306,1001,Oc1c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 27,4 13,-2079.420145,-924.7872077,-51.48675760006196,24.25662119996902,-75.74337880003098
306,1066,Oc1c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 27,12 13,-2079.420145,-611.69952,-50.47735073930497,24.761324630347517,-75.23867536965248
306,1010,Oc1c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 27,18 6,-2079.420145,-1227.050677,-49.42279107826,25.28860446087,-74.71139553913
306,1006,Oc1c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,0 27,4 21,-2079.420145,-1534.032214,46.546242403128694,73.27312120156435,-26.726878798435653
306,1052,Oc1c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(COC3CCCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 27,11 22,-2079.420145,-1030.735569,-45.77391214940869,27.113043925295656,-72.88695607470434
307,1020,CCOc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,22 47,9 27,-2150.868598,-1532.815707,-61.16731036474162,19.41634481762919,-80.5836551823708
307,1184,CCOc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,22 47,10 20,-2150.868598,-923.5694488,57.496506154882084,78.74825307744103,-21.251746922558958
307,1019,CCOc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,22 47,25 12,-2150.868598,-1147.313977,-53.69427247297683,23.152863763511586,-76.84713623648841
307,1036,CCOc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,22 47,4 15,-2150.868598,-1072.360523,53.441034913533265,76.72051745676663,-23.279482543233367
307,1003,CCOc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,22 47,18 11,-2150.868598,-846.264983,52.86614325306806,76.43307162653403,-23.56692837346597
307,1001,CCOc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,22 47,4 13,-2150.868598,-924.7872077,-51.445013174216115,24.277493412891943,-75.72250658710806
307,1066,CCOc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,22 47,12 13,-2150.868598,-611.69952,-49.364393148609075,25.317803425695462,-74.68219657430454
307,1006,CCOc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,22 47,4 21,-2150.868598,-1534.032214,48.92477124286747,74.46238562143374,-25.537614378566264
307,1010,CCOc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,22 47,18 6,-2150.868598,-1227.050677,-48.30031087557691,25.849844562211544,-74.15015543778846
307,1052,CCOc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,22 47,11 22,-2150.868598,-1030.735569,-47.27260453634599,26.363697731827006,-73.636302268173
308,1184,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,23 49,10 20,-2157.600336,-923.5694488,73.5402481211266,86.77012406056329,-13.229875939436702
308,1019,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,23 49,25 12,-2157.600336,-1147.313977,-62.207986038815434,18.896006980592283,-81.10399301940771
308,1036,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,23 49,4 15,-2157.600336,-1072.360523,61.0725913054341,80.53629565271706,-19.46370434728295
308,1001,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,23 49,4 13,-2157.600336,-924.7872077,-58.27914118681447,20.860429406592765,-79.13957059340723
308,1020,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,23 49,9 27,-2157.600336,-1532.815707,-58.10670150289026,20.94664924855487,-79.05335075144512
308,1010,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,23 49,18 6,-2157.600336,-1227.050677,-55.50444342415264,22.24777828792368,-77.75222171207632
308,1003,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,23 49,18 11,-2157.600336,-846.264983,54.73755321668161,77.36877660834081,-22.631223391659194
308,1006,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,23 49,4 21,-2157.600336,-1534.032214,52.23202042281754,76.11601021140876,-23.88398978859123
308,1174,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,23 49,12 28,-2157.600336,-1265.120113,-52.21761230142702,23.89119384928649,-76.1088061507135
308,1015,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,23 49,10 22,-2157.600336,-1002.119896,-50.792681200212385,24.603659399893807,-75.39634060010619
309,1184,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(CCCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,23 49,10 20,-2157.604437,-923.5694488,69.07503599126818,84.53751799563409,-15.46248200436591
309,1019,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(CCCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,23 49,25 12,-2157.604437,-1147.313977,-65.92555274687788,17.037223626561058,-82.96277637343894
309,1020,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(CCCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,23 49,9 27,-2157.604437,-1532.815707,-62.738378886886025,18.630810556556987,-81.36918944344302
309,1001,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(CCCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,23 49,4 13,-2157.604437,-924.7872077,-60.96613958954604,19.51693020522698,-80.48306979477302
309,1036,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(CCCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,23 49,4 15,-2157.604437,-1072.360523,58.626438090579825,79.31321904528991,-20.686780954710088
309,1174,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(CCCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,23 49,12 28,-2157.604437,-1265.120113,-53.51699129187742,23.24150435406129,-76.75849564593871
309,1010,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(CCCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,23 49,18 6,-2157.604437,-1227.050677,-53.140211330270624,23.429894334864688,-76.57010566513532
309,1017,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(CCCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,23 49,9 18,-2157.604437,-845.0470679,-53.13869344161775,23.430653279191127,-76.56934672080888
309,1015,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(CCCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,23 49,10 22,-2157.604437,-1002.119896,-52.74102415479717,23.629487922601417,-76.37051207739859
309,1003,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(CCCC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,23 49,18 11,-2157.604437,-846.264983,52.70292157067613,76.35146078533806,-23.648539214661934
310,1184,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,24 51,10 20,-2243.208091,-923.5694488,71.72431058907623,85.86215529453811,-14.137844705461887
310,1019,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,24 51,25 12,-2243.208091,-1147.313977,-64.3972286991861,17.80138565040695,-82.19861434959304
310,1036,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,24 51,4 15,-2243.208091,-1072.360523,60.952290531835246,80.47614526591762,-19.523854734082377
310,1001,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,24 51,4 13,-2243.208091,-924.7872077,-58.42381016433455,20.788094917832726,-79.21190508216728
310,1020,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,24 51,9 27,-2243.208091,-1532.815707,-58.33385714220872,20.83307142889564,-79.16692857110436
310,1010,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,24 51,18 6,-2243.208091,-1227.050677,-57.24236089705605,21.378819551471974,-78.62118044852802
310,1003,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,24 51,18 11,-2243.208091,-846.264983,55.99544128208259,77.9977206410413,-22.002279358958706
310,1174,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,24 51,12 28,-2243.208091,-1265.120113,-55.4285461929676,22.2857269035162,-77.7142730964838
310,1006,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,24 51,4 21,-2243.208091,-1534.032214,51.71026877793726,75.85513438896862,-24.14486561103137
310,1052,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,24 51,11 22,-2243.208091,-1030.735569,-50.361893385902476,24.819053307048762,-75.18094669295124
311,1019,Oc1c(-c2ccc(-c3ccccc3)o2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)o2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 24,25 12,-1839.145045,-1147.313977,-57.173562443227695,21.413218778386153,-78.58678122161385
311,1001,Oc1c(-c2ccc(-c3ccccc3)o2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)o2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 24,4 13,-1839.145045,-924.7872077,-52.79241139516937,23.603794302415317,-76.39620569758469
311,1184,Oc1c(-c2ccc(-c3ccccc3)o2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)o2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 24,10 20,-1839.145045,-923.5694488,52.21979161929147,76.10989580964574,-23.890104190354265
311,1020,Oc1c(-c2ccc(-c3ccccc3)o2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)o2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 24,9 27,-1839.145045,-1532.815707,-48.02779920508486,25.98610039745757,-74.01389960254244
311,1010,Oc1c(-c2ccc(-c3ccccc3)o2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)o2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 24,18 6,-1839.145045,-1227.050677,-47.561049553841634,26.219475223079183,-73.78052477692081
311,1052,Oc1c(-c2ccc(-c3ccccc3)o2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)o2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 24,11 22,-1839.145045,-1030.735569,-46.15857631718321,26.920711841408394,-73.07928815859161
311,1015,Oc1c(-c2ccc(-c3ccccc3)o2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)o2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 24,10 22,-1839.145045,-1002.119896,-45.599353875371065,27.200323062314467,-72.79967693768553
311,1036,Oc1c(-c2ccc(-c3ccccc3)o2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)o2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 24,4 15,-1839.145045,-1072.360523,44.56490726898699,72.28245363449349,-27.717546365506504
311,1003,Oc1c(-c2ccc(-c3ccccc3)o2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)o2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 24,18 11,-1839.145045,-846.264983,43.48498588291329,71.74249294145665,-28.257507058543354
311,1174,Oc1c(-c2ccc(-c3ccccc3)o2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)o2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 24,12 28,-1839.145045,-1265.120113,-41.80993087307534,29.09503456346233,-70.90496543653767
312,1019,CC(C)(C)c1ccc(Oc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(Oc6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,24 51,25 12,-2307.901587,-1147.313977,-59.948208489756915,20.025895755121542,-79.97410424487846
312,1184,CC(C)(C)c1ccc(Oc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(Oc6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,24 51,10 20,-2307.901587,-923.5694488,59.52332479152331,79.76166239576165,-20.238337604238346
