Binol,Ligand,Uncertainty
29,1004,0.21314439386687412
29,1005,0.21045197823685413
29,1006,0.06527587856037449
29,1007,0.0037570336706256847
29,1008,0.03582164846179558
29,1009,0.15899727030301863
29,1010,0.021594149417528696
29,1011,0.006598729303620879
29,1012,0.0029721682768316694
29,1013,0.05129097545842164
29,1014,0.05323574891986398
29,1015,0.0003723389609627045
29,1016,0.0007397412312025789
29,1017,0.017568433037021273
29,1018,0.010561501813779064
29,1019,0.02108287509580649
29,1020,0.019529682709209052
29,1021,0.03627569580299008
29,1022,0.38682076217642164
29,1023,0.02152490721074786
29,1024,0.02385479966099733
29,1025,0.13231420312030642
29,1026,0.0866743370216166
29,1027,0.09095711926096234
29,1028,0.010677912757709017
29,1029,0.024254067614611113
29,1030,0.0057397554323649295
29,1031,0.15126035878985364
29,1032,0.006653032733475267
29,1033,0.020206850978945774
29,1034,0.07413399212202151
29,1035,0.0008608257503238698
29,1036,0.0391494617261183
29,1037,0.01482881341359031
29,1038,0.0008996440733455989
29,1039,0.004212387448626305
29,1040,0.0030526062009112393
29,1041,0.11068790110677341
29,1042,0.007313335510199305
29,1043,0.00476449564906642
29,1044,0.07546352000847684
29,1045,0.0009309738391685841
29,1046,0.30909990262580456
29,1047,0.010135449458467644
29,1048,0.1918776340357328
29,1049,0.32952645323419977
29,1050,0.011809928185062357
29,1051,0.0006433201188446488
29,1052,0.011136436476142158
29,1053,0.0006399550538935219
29,1054,0.058970203955767284
29,1055,0.003944785680545661
29,1056,0.008602091707880958
29,1057,0.01916782167554435
29,1058,0.03673583607023497
29,1059,0.09625955183750018
29,1060,0.30146696776314846
29,1061,0.004402379163432593
29,1062,0.00021747377598170243
29,1063,0.034499088649856645
29,1064,0.002332395674384342
29,1065,0.0037184749973075354
29,1066,0.0027328498627280343
29,1067,0.11966562725249487
29,1068,0.15705927711572262
29,1069,0.00027444594708790014
29,1070,0.2367706622113271
29,1071,0.3938859269425043
29,1072,0.007402681037846515
29,1073,0.026867017469787844
29,1074,0.008918363832955772
29,1075,0.043753919259835405
29,1076,0.02413060863902238
29,1077,0.2273237783657385
29,1078,0.10559001625804147
29,1079,0.2544927641879119
29,1080,0.09713896420421372
29,1081,0.14378230719079876
29,1082,0.009246351743936275
29,1083,0.004897679989213726
29,1084,0.03833118198166265
29,1085,0.007753542434486421
29,1086,0.011959840938989304
29,1087,0.000915961652796848
29,1088,0.00043914625832344967
29,1089,0.03745967947909923
29,1090,0.03318451277141475
29,1091,0.0007110214292714666
29,1092,0.1121560310218733
29,1093,0.03227552368991341
29,1094,0.04432205930208382
29,1095,0.00045637870013701267
29,1096,0.00497551118063332
29,1097,0.0006583749707603881
29,1098,0.029943558799690843
29,1099,0.15536148678235095
29,1100,0.004317011299864022
29,1101,0.026761530751173965
29,1102,0.020397546535605098
29,1103,0.02215167970878606
29,1104,0.0074370416633094925
29,1105,0.006446960840450946
29,1106,0.006954757659226666
29,1107,0.0014538438213162943
29,1108,0.007756020627996707
29,1109,0.006547653504625883
29,1110,0.002744713520134729
29,1111,0.006696935899568031
29,1112,0.214629025069258
29,1113,0.14165536515929172
29,1114,0.15189018469745463
29,1115,0.28865616545125267
29,1116,0.011618599647016309
29,1117,0.0564781106708132
29,1118,0.022232617429448872
29,1119,0.08356026728881671
29,1120,0.20323579093569166
29,1121,0.04943045024274299
29,1122,0.025263107237516475
29,1123,0.000810026499793043
29,1124,0.006467034779566725
29,1125,0.006016219535971123
29,1126,0.00546428606141391
29,1127,0.013365050162356965
29,1128,0.030788056359950553
29,1129,0.034127756884722894
29,1130,0.013194180639190204
29,1131,0.013416018527545467
29,1132,0.03660780361579165
29,1133,0.04720061938134694
29,1134,0.05662245891148915
29,1135,0.12856996356582534
29,1136,0.03953692135114469
29,1137,0.043673148363374825
29,1138,0.028191770003032628
29,1139,0.032797274755570885
29,1140,0.0014322849168245564
29,1141,0.0013404692636071875
29,1142,0.004230077171448735
29,1143,0.0253960393961864
29,1144,0.008498126659170718
29,1145,0.00018850678879262398
29,1146,0.0025763603884928427
29,1147,0.0017599425716627866
29,1148,0.0023297096496532705
29,1149,0.007826113138397418
29,1150,0.0031472005302278644
29,1151,8.00688888089255e-05
29,1152,0.001123523049196162
29,1153,0.045345181389775106
29,1154,0.025341235716193417
29,1155,0.030444501482721167
29,1156,0.004404021230080498
29,1157,0.007187275256867075
29,1158,0.008769003028016992
29,1159,0.00019205252723173235
29,1160,0.009138992351303535
29,1161,0.0003329593515102696
29,1162,0.0017392472507028914
29,1163,0.000656314168843506
29,1164,0.004414587040271993
29,1165,0.0033591952586269325
29,1166,0.00025114657733296686
29,1167,0.0034266704409227104
29,1168,0.002765538107203208
29,1169,0.008381691091047647
29,1170,0.019469240234079404
29,1171,0.009059801389578919
29,1172,0.0031226956393574415
29,1173,0.007331942133861781
29,1174,0.0029166436975740628
29,1175,0.0023161062099299246
29,1176,0.00038070208558382346
29,1177,0.00145064315070843
29,1178,0.023486911925957074
30,1001,0.23088291386412632
30,1002,0.3067258965280843
30,1003,0.1788374558790883
30,1004,0.4462748656079204
30,1005,1.1401139609567918
30,1006,0.1296168455225558
30,1007,0.009136104166849538
30,1008,0.06848036393855804
30,1009,1.0747138231433413
30,1010,0.1916095581342716
30,1011,0.02873420181051978
30,1012,0.017094135407046494
30,1013,0.27140649777587605
30,1014,0.5351276393135207
30,1015,0.0008206139591308805
30,1016,0.0022994029387411827
30,1017,0.07307923874876542
30,1018,0.09367950641381873
30,1019,0.1607409670768822
30,1020,0.14828686316067854
30,1021,0.1698927696005187
30,1022,0.9244630940071852
30,1023,0.04496882427880933
30,1024,0.05732674289521429
30,1025,0.30368851110264605
30,1026,0.17342431972997188
30,1027,0.26986556323213745
30,1028,0.056750996108967486
30,1029,0.08670410160586609
30,1030,0.009131116443032897
30,1031,0.4771261878191443
30,1032,0.049263864671630735
30,1033,0.08978510209622559
30,1034,0.6021958939593028
30,1035,0.0027328164653858873
30,1036,0.3053496111697007
30,1037,0.0681394037709106
30,1038,0.004027158301892886
30,1039,0.031169202895901547
30,1040,0.009172888924826096
30,1041,0.49340003674600647
30,1042,0.06059045856717018
30,1043,0.01623960624252531
30,1044,0.23434480221780646
30,1045,0.0029895137480751978
30,1046,0.9559497774417892
30,1047,0.034941807183033496
30,1048,0.3041287626296606
30,1049,0.8297051311720471
30,1050,0.05724918034055512
30,1051,0.001578091876859041
30,1052,0.02517701675455778
30,1053,0.004812095474258402
30,1054,0.19477468391408453
30,1055,0.012269938534982164
30,1056,0.1276854891869928
30,1057,0.1981642749359214
30,1058,0.13150408149741855
30,1059,0.28988676303003996
30,1060,0.22237062018468187
30,1061,0.012806880540913662
30,1062,0.00134783706013542
30,1063,0.0748823036536014
30,1064,0.012905634293331213
30,1065,0.01984423339901413
30,1066,0.011636505705808887
30,1067,0.5960779521131538
30,1068,0.35382706996663726
30,1069,0.0008371254645372056
30,1070,0.7485565368485831
30,1071,1.1039898478960093
30,1072,0.024644694922019983
30,1073,0.11755000163025268
30,1074,0.009851905110637733
30,1075,0.6416705471115483
30,1076,0.07384371411457408
30,1077,3.0330347868416507
30,1078,0.18851230980576653
30,1079,0.38962430280204763
30,1080,0.09357949688812857
30,1081,1.7882532433189262
30,1082,0.027107000074236727
30,1083,0.029143195679647113
30,1084,0.0499584767515961
30,1085,0.029423651295227463
30,1086,0.09033620241292892
30,1087,0.002147575309335665
30,1088,0.0014772380803163765
30,1089,0.09803914347121932
30,1090,0.12555496382541295
30,1091,0.0022279935024338885
30,1092,0.33333378738675784
30,1093,0.10477578764901213
30,1094,0.1912167676900327
30,1095,0.001100859286174937
30,1096,0.020449917490317767
30,1097,0.0016401860056703367
30,1098,0.2374637002561288
30,1099,2.4427202563592276
30,1100,0.1093909571266046
30,1101,0.10242044250135474
30,1102,0.21827439153678907
30,1103,0.13191130893056666
30,1104,0.030725440820800035
30,1105,0.025381284624146228
30,1106,0.061626214624761345
30,1107,0.007918596439691285
30,1108,0.0348046209753161
30,1109,0.03879480345087721
30,1110,0.014024339676600458
30,1111,0.01062784408827982
30,1112,1.398427090552708
30,1113,0.32892525201743344
30,1114,0.25392628903718806
30,1115,0.8561610459292077
30,1116,0.09798353738510923
30,1117,0.21851027877575546
30,1118,0.05440091644557155
30,1119,0.7618943797945443
30,1120,0.8960862011832563
30,1121,0.33035873421058015
30,1122,0.07010120556032891
30,1123,0.0035894052671211537
30,1124,0.03855205429709469
30,1125,0.02692053473248847
30,1126,0.014413079329742744
30,1127,0.06639363799649767
30,1128,0.1353606386810765
30,1129,0.20915113447782394
30,1130,0.04306578542012623
30,1131,0.052337106067556434
30,1132,0.10911840457522701
30,1133,0.39648931463221615
30,1134,0.2817080487204553
30,1135,0.4298807672976207
30,1136,0.2558238857269331
30,1137,0.12334404136034122
30,1138,0.10079774361565597
30,1139,0.08207837092809954
30,1140,0.004482920793216965
30,1141,0.003965847980087464
30,1142,0.013260045365935462
30,1143,0.09210657371631749
30,1144,0.02275414003976356
30,1145,0.0016533396901820016
30,1146,0.005597227682230453
30,1147,0.010530314524818013
30,1148,0.009428942046408996
30,1149,0.025657774015561283
30,1150,0.010776409927152375
30,1151,0.000207149226596364
30,1152,0.0038541722644558473
30,1153,0.16291098900359616
30,1154,0.13562958433332664
30,1155,0.07272553103565972
30,1156,0.03548118558669786
30,1157,0.028542710066278874
30,1158,0.05465205841281513
30,1159,0.0007475424974268123
30,1160,0.028681441854248233
30,1161,0.0010958141939872443
30,1162,0.004417626744000539
30,1163,0.002009323573710552
30,1164,0.004268977771086238
30,1165,0.004770351696890616
30,1166,0.00028314355987988624
30,1167,0.006558308975224167
30,1168,0.009772551345811465
30,1169,0.014832232462810612
30,1170,0.09638057421173855
30,1171,0.033732314003200634
30,1172,0.02086283000216513
30,1173,0.03199452241118425
30,1174,0.01830730290962882
30,1175,0.009586393929520693
30,1176,0.0023661816395165263
30,1177,0.003822126618973558
30,1178,0.08588960244726754
31,1001,0.5125964176974745
31,1002,1.1196005752695168
31,1003,0.34797534643891304
31,1004,0.9348027748695595
31,1005,2.6125309499017537
31,1006,0.8288751908587958
31,1007,0.0124517973860466
31,1008,0.08441223700442202
31,1009,0.7207807218013308
31,1010,0.14325672243645343
31,1011,0.041625598584760844
31,1012,0.01922705026914845
31,1013,0.3946282800584551
31,1014,0.7382761292176614
31,1015,0.0007851803715966885
31,1016,0.0018859793637463565
31,1017,0.12236497134135312
31,1018,0.08161038511025157
31,1019,0.19566679811207877
31,1020,0.1957267217393986
31,1021,0.18895166103910033
31,1022,3.466461962352638
31,1023,0.04574366410499811
31,1024,0.056617089296442547
31,1025,2.0451314664663642
31,1026,0.9992781320015255
31,1027,0.40851313659734145
31,1028,0.08815504389449805
31,1029,0.11347803255036824
31,1030,0.03496125190280575
31,1031,0.6343628598609882
31,1032,0.058877282519836434
31,1033,0.1865005317930505
31,1034,0.36273453720302284
31,1035,0.005296670785574713
31,1036,0.6635636319779707
31,1037,0.09702348156354466
31,1038,0.0023192006607479798
31,1039,0.033933534428243435
31,1040,0.0074104190794251
31,1041,0.310156688265339
31,1042,0.0418980201711306
31,1043,0.016359700536907256
31,1044,0.4584263138559413
31,1045,0.0051113778767132075
31,1046,1.8790042923788606
31,1047,0.06535603448209211
31,1048,0.5475840523634876
31,1049,4.122751826863015
31,1050,0.29527509576285327
31,1051,0.0016620949615011955
31,1052,0.0329410657568012
31,1053,0.005753718499851048
31,1054,0.249402510430934
31,1055,0.01675015006711721
31,1056,0.07335383448679689
31,1057,0.1520876607511083
31,1058,0.14513447417723005
31,1059,0.15162120700293302
31,1060,0.3765885615784102
31,1061,0.04152546782795064
31,1062,0.0011503391727347473
31,1063,0.1372968857007006
31,1064,0.00830950489322085
31,1065,0.023152482734880433
31,1066,0.016150163328050474
31,1067,0.9233580157465574
31,1068,0.30224931488168333
31,1069,0.000561845120460537
31,1070,2.125173724032685
31,1071,2.330884343287115
31,1072,0.01353929805774526
31,1073,0.08920805848618936
31,1074,0.014067984379718044
31,1075,0.44177189851196846
31,1076,0.11293053407393637
31,1077,2.4082245220312215
31,1078,0.3518872255042002
31,1079,2.972671156725938
31,1080,0.37451477518118975
31,1081,0.7133992031219806
31,1082,0.03287346293468145
31,1083,0.050142640534328146
31,1084,0.1062737306330454
31,1085,0.038818743757473614
31,1086,0.16122613955647228
31,1087,0.002571926720503819
31,1088,0.000689797398148145
31,1089,0.12843310792337248
31,1090,0.3251719124131813
31,1091,0.0014272633357098182
31,1092,0.4167690760676017
31,1093,0.1868496361544419
31,1094,0.3271267708949689
31,1095,0.0011197548407771841
31,1096,0.023045860948621318
31,1097,0.0011686059679047245
31,1098,0.3077452974505605
31,1099,0.6002786944432452
31,1100,0.10836565910973606
31,1101,0.12727164023813858
31,1102,0.24247282366479223
31,1103,0.10179158145641796
31,1104,0.02935095972637485
31,1105,0.037110176273205044
31,1106,0.06916868918047837
31,1107,0.0069871743377333895
31,1108,0.030474480330287455
31,1109,0.05446562981702819
31,1110,0.012049839213153127
31,1111,0.015987722911264064
31,1112,2.001328584511461
31,1113,0.3307868736276863
31,1114,0.3709293147537102
31,1115,1.1190322113178655
31,1116,0.1263292373484957
31,1117,0.35369393812128264
31,1118,0.0717018201669583
31,1119,1.0901324272844506
31,1120,0.37878830128280166
31,1121,0.3977134819302912
31,1122,0.08779657083286992
31,1123,0.005016357224515132
31,1124,0.06721711702539089
31,1125,0.016583007521743808
31,1126,0.013554494497524518
31,1127,0.04215912397360712
31,1128,0.20600493325829455
31,1129,0.19087396009162771
31,1130,0.03978005157418441
31,1131,0.051138903310521365
31,1132,0.1036784990050527
31,1133,0.2384364019840948
31,1134,0.25205565498344984
31,1135,0.5697148590013738
31,1136,0.26644122137383447
31,1137,0.2575234575600384
31,1138,0.0834491571485724
31,1139,0.13119842705820836
31,1140,0.006114174719796858
31,1141,0.004557457977683389
31,1142,0.018616290262301154
31,1143,0.16009433279060867
31,1144,0.03278346866234943
31,1145,0.0018589096398586838
31,1146,0.00855039526879846
31,1147,0.010603331512584066
31,1148,0.009953483734406363
31,1149,0.03662155034684636
31,1150,0.014567218728154993
31,1151,0.0002137637653260258
31,1152,0.005824403663610658
31,1153,0.35930401348079233
31,1154,0.18683188916004478
31,1155,0.10167247294723551
31,1156,0.02515803753310215
31,1157,0.024973135248001863
31,1158,0.05678323430281399
31,1159,0.0006444397071799182
31,1160,0.0517365988239598
31,1161,0.0012728541244158558
31,1162,0.006019182879878116
31,1163,0.0027603253515343187
31,1164,0.023733853584446234
31,1165,0.006858868164269981
31,1166,0.0004854460803682165
31,1167,0.009938956253653609
31,1168,0.011030344604646152
31,1169,0.021282075683512227
31,1170,0.11597271882908963
31,1171,0.02998458732951735
31,1172,0.031307217648191846
31,1173,0.03161938149481548
31,1174,0.015575105581166355
31,1175,0.005828609011556703
31,1176,0.0009778914258199401
31,1177,0.0035012308252135712
31,1178,0.09237974957165167
32,1001,0.24979510251604994
32,1002,0.893744744099885
32,1003,0.25275011307298806
32,1004,0.5799991648275439
32,1005,0.6569718603774377
32,1006,0.0788873062964018
32,1007,0.011826560998516299
32,1008,0.11067324338223068
32,1009,5.310264605373915
32,1010,0.35386618714710927
32,1011,0.05296683009681868
32,1012,0.05728007329838426
32,1013,0.3884857987395826
32,1014,2.711477442256415
32,1015,0.0023495407150895577
32,1016,0.0025387889273764054
32,1017,0.1456193776502009
32,1018,0.16285102722198214
32,1019,0.2873492737281604
32,1020,0.2437076339399988
32,1021,0.2934877513348822
32,1022,6.351718582404248
32,1023,0.08679595014425556
32,1024,0.0866371264649666
32,1025,0.18335367630984442
32,1026,0.18952194478492085
32,1027,0.49787823887858057
32,1028,0.1430467687480043
32,1029,0.18617518111834072
32,1030,0.01860869048897564
32,1031,1.2331775114569645
32,1032,0.1568355242674748
32,1033,0.22225841854763334
32,1034,3.9737089950811693
32,1035,0.005864981167423361
32,1036,0.5341467694784338
32,1037,0.20603235863958194
32,1038,0.007918350163301252
32,1039,0.07639060860357501
32,1040,0.015343682233912168
32,1041,0.9577815692182411
32,1042,0.09994298260899857
32,1043,0.02462620271783886
32,1044,0.39270877276238325
32,1045,0.009726752507646649
32,1046,13.134707631419978
32,1047,0.22931365487482777
32,1048,0.3495977351590048
32,1049,4.705331208552785
32,1050,0.1520260978234525
32,1051,0.0019450411787458812
32,1052,0.03740345309043306
32,1053,0.012876896966982892
32,1054,0.3666879487466
32,1055,0.03564743120649877
32,1056,0.359328349353204
32,1057,0.3281433273299673
32,1058,0.2008616841263733
32,1059,0.30414246502752074
32,1060,0.44627750545624445
32,1061,0.02275755428183026
32,1062,0.0010415526053029049
32,1063,0.09993183845496428
32,1064,0.021492463201305937
32,1065,0.04770224186349768
32,1066,0.038030189819278984
32,1067,2.1320300582856873
32,1068,0.09341523723929142
32,1069,0.002165683029922664
32,1070,0.6656883883450204
32,1071,1.0928274735479306
32,1072,0.031644934483168165
32,1073,0.21015097322516121
32,1074,0.024573360278076255
32,1075,0.31468595413795064
32,1076,0.154570231022384
32,1077,1.7750601359222313
32,1078,0.38985523729142013
32,1079,0.7264504006963401
32,1080,1.2859792387321523
32,1081,6.385199994063025
32,1082,0.09136740972717422
32,1083,0.058962928086329004
32,1084,0.08571206633431631
32,1085,0.0634514147165726
32,1086,0.2984854380626711
32,1087,0.004017569973968664
32,1088,0.0025560795634649866
32,1089,0.20384906353689541
32,1090,0.28025262684252417
32,1091,0.005105962419278387
32,1092,0.5274399523535996
32,1093,0.16374617296085636
32,1094,0.11655327132655204
32,1095,0.002641332744325465
32,1096,0.03142917233888477
32,1097,0.004531987496105835
32,1098,0.5304299897606936
32,1099,8.493887354073705
32,1100,0.36756626060486147
32,1101,0.3977491832677882
32,1102,0.7295308029133605
32,1103,0.46092874146434176
32,1104,0.0958814808209779
32,1105,0.050512663225488086
32,1106,0.20325073843106894
32,1107,0.02235272787511162
32,1108,0.10419787976224659
32,1109,0.09843431966582232
32,1110,0.04278521431036048
32,1111,0.016707789368887338
32,1112,3.617816266721923
32,1113,0.4122390931516775
32,1114,0.44215419852830157
32,1115,1.374274346595217
32,1116,0.21477289679632577
32,1117,0.32819560055861824
32,1118,0.09295464200644211
32,1119,1.4095315716127366
32,1120,3.6303351673359163
32,1121,0.4124627471560864
32,1122,0.26880581825455396
32,1123,0.007642896045205681
32,1124,0.06649249288611829
32,1125,0.06499944868442618
32,1126,0.04002382132977909
32,1127,0.10791778467446346
32,1128,0.3080176435787949
32,1129,0.3223306798093278
32,1130,0.09311000641690997
32,1131,0.09741224179900737
32,1132,0.252835989603532
32,1133,2.1074740921406985
32,1134,0.6605475885636193
32,1135,1.0905820557690662
32,1136,0.488051635650121
32,1137,0.24499870207649296
32,1138,0.11008078928910756
32,1139,0.12309405439194734
32,1140,0.003226868941831362
32,1141,0.00656590355798184
32,1142,0.018232153503541102
32,1143,0.12800525375785235
32,1144,0.032757957055124846
32,1145,0.0023136605039928452
32,1146,0.003993672954049006
32,1147,0.013732204025876034
32,1148,0.021806129448787192
32,1149,0.05752800126464875
32,1150,0.01595795799312347
32,1151,0.0004443623926100935
32,1152,0.005191621074722558
32,1153,0.363277419231543
32,1154,0.2776487460156529
32,1155,0.19372766644264255
32,1156,0.06636716624734024
32,1157,0.07987053447975315
32,1158,0.14580568708939182
32,1159,0.0018575646216115018
32,1160,0.03600991578349255
32,1161,0.002130653152822658
32,1162,0.004030089184411935
32,1163,0.0052531358984574065
32,1164,0.052489385502789025
32,1165,0.01709878104311578
32,1166,0.0011663235400625348
32,1167,0.016440235867372602
32,1168,0.01693691314790665
32,1169,0.024622778854881126
32,1170,0.36368268120911823
32,1171,0.08897331111059725
32,1172,0.07381702817445986
32,1173,0.07719234112030479
32,1174,0.03015724755385521
32,1175,0.01365864820602988
32,1176,0.002981189470754664
32,1177,0.01093552263561852
32,1178,0.25637158890161876
33,1001,0.18212899693698223
33,1002,0.11274078895444893
33,1003,0.23650086024944578
33,1004,0.3473273937842337
33,1005,0.7864602516748629
33,1006,0.16343440644525073
33,1007,0.008406441073452056
33,1008,0.03973859551184979
33,1009,0.6340989853022039
33,1010,0.10281651967460208
33,1011,0.022716127789184956
33,1012,0.01521045795250647
33,1013,0.13210280699404714
33,1014,0.2942348673655692
33,1015,0.001324017240702757
33,1016,0.0011253147718984257
33,1017,0.05098028700190121
33,1018,0.04101614709810255
33,1019,0.11717093475812733
33,1020,0.11331701039143058
33,1021,0.05617670412856207
33,1022,0.7487755522263799
33,1023,0.023329503064235996
33,1024,0.03815982467305753
33,1025,0.5444755651157127
33,1026,0.23687237193791263
33,1027,0.1872815666675749
33,1028,0.026848986405655247
33,1029,0.0708659714413798
33,1030,0.008792207340079416
33,1031,0.3610438512223595
33,1032,0.034199948683183386
33,1033,0.119391360055194
33,1034,0.23942631459369032
33,1035,0.00430758358473106
33,1036,0.2892548792934444
33,1037,0.051621878124904624
33,1038,0.0018238867696092984
33,1039,0.020607940236058293
33,1040,0.003910905827164985
33,1041,0.15446477876052153
33,1042,0.01563758051517312
33,1043,0.011050016170295445
33,1044,0.1355149555967659
33,1045,0.003841137872885981
33,1046,0.6253651234544239
33,1047,0.021430418436824087
33,1048,0.3989966435797066
33,1049,0.7009159206169375
33,1050,0.07921171201463394
33,1051,0.001314079703432783
33,1052,0.014239297103686814
33,1053,0.004212461881397785
33,1054,0.16553610898166288
33,1055,0.012872868941406712
33,1056,0.04203139104601331
33,1057,0.08274592981134947
33,1058,0.09006966723297348
33,1059,0.40509776308735596
33,1060,0.3419444843939036
33,1061,0.021588436710665394
33,1062,0.000554586883894796
33,1063,0.05602547402540629
33,1064,0.005088799663836201
33,1065,0.02033181757238264
33,1066,0.01720867330107564
33,1067,0.5282794299091663
33,1068,0.6610024675553398
33,1069,0.001484826819237791
33,1070,0.8072908430162782
33,1071,0.8423992684288516
33,1072,0.025076152511853533
33,1073,0.05892905644127011
33,1074,0.018664526269745626
33,1075,0.2087422734800577
33,1076,0.06327123341198712
33,1077,0.7715140205145748
33,1078,0.30303220464276687
33,1079,1.5566162300590778
33,1080,0.4742155442763014
33,1081,0.4225976019571866
33,1082,0.022458728223196882
33,1083,0.03152546622064288
33,1084,0.1462793315988531
33,1085,0.033104139489193524
33,1086,0.10568114408998933
33,1087,0.004106093353133329
33,1088,0.0012797280538461326
33,1089,0.06647864127545651
33,1090,0.11148540303512208
33,1091,0.0025980369515890877
33,1092,0.4565780319664386
33,1093,0.10792625530733124
33,1094,0.2160774120169056
33,1095,0.0013751154350601605
33,1096,0.012498655330484446
33,1097,0.0014991609872463479
33,1098,0.21193704033284838
33,1099,0.7009428114522164
33,1100,0.10369910082443394
33,1101,0.0682861860321796
33,1102,0.15322881606092872
33,1103,0.058068834558931866
33,1104,0.03183397269568335
33,1105,0.017019667043635625
33,1106,0.0552825650799567
33,1107,0.0036096462027868123
33,1108,0.029640720512177865
33,1109,0.038505909603422
33,1110,0.012158252499163545
33,1111,0.008760124688478506
33,1112,0.3516660981188646
33,1113,0.4161774619861792
33,1114,0.25197631987089886
33,1115,0.43568598001328535
33,1116,0.030060011014385
33,1117,0.10374062374931879
33,1118,0.022853604748701545
33,1119,0.40340468351793485
33,1120,0.8684370481133056
33,1121,0.29370910771497805
33,1122,0.06383343847891751
33,1123,0.0053259479602636075
33,1124,0.020656040878863198
33,1125,0.04067755576695131
33,1126,0.011339804426372483
33,1127,0.02861431997351914
33,1128,0.08503853528091528
33,1129,0.06805176805865715
33,1130,0.03888878791462789
33,1131,0.036168125424362735
33,1132,0.06456336762562942
33,1133,0.1342915740688499
33,1134,0.11485803608191912
33,1135,0.29081529940989714
33,1136,0.10779181011350333
33,1137,0.12566655898311724
33,1138,0.05704015317714625
33,1139,0.05113676387928331
33,1140,0.0021951375447385943
33,1141,0.0018116362282199294
33,1142,0.00782148410476703
33,1143,0.03465921754328117
33,1144,0.010579519301740475
33,1145,0.0009317970851461206
33,1146,0.004319338572725168
33,1147,0.004367509385783242
33,1148,0.0022979733402409244
33,1149,0.009291629446424728
33,1150,0.005653393052605976
33,1151,0.00020407121360265556
33,1152,0.0030069769879218985
33,1153,0.15971128564925965
33,1154,0.07768673320403774
33,1155,0.025941698581805096
33,1156,0.012247207311173548
33,1157,0.018587769849297206
33,1158,0.03073281937614499
33,1159,0.0007963292171776146
33,1160,0.011214819640254302
33,1161,9.512004197573102e-05
33,1162,0.0017494021796967132
33,1163,0.0012770810945939442
33,1164,0.021221921725462778
33,1165,0.003242841835422479
33,1166,0.0004732359730144022
33,1167,0.004349586000744554
33,1168,0.0025906040854748323
33,1169,0.01563637871985322
33,1170,0.0431008104447682
33,1171,0.02484394559238707
33,1172,0.01997464029476614
33,1173,0.013926372176912552
33,1174,0.012980669269335816
33,1175,0.0016179882726236829
33,1176,0.0009514281748610896
33,1177,0.0007587737944065796
33,1178,0.037071785335421624
34,1001,0.08002223538657353
34,1002,0.03760219356669076
34,1003,0.06655218196630766
34,1004,0.14899824009551368
34,1005,0.13915954885611279
34,1006,0.05103938240088909
34,1007,0.0027460522151415813
34,1008,0.03254022763029732
34,1009,0.08668395464638586
34,1010,0.017577823361068872
34,1011,0.003654812859818465
34,1012,0.00117530929453205
34,1013,0.057381040091016806
34,1014,0.02121772568341336
34,1015,0.0002070219234412955
34,1016,0.0004972265829525695
34,1017,0.011820466177516278
34,1018,0.009307270576713133
34,1019,0.009537270426107905
34,1020,0.008678322009689024
34,1021,0.022136558754021686
34,1022,0.17999742493375823
34,1023,0.015380395055631007
34,1024,0.016105799542106905
34,1025,0.06818928505505827
34,1026,0.048486109718012656
34,1027,0.05890339756828549
34,1028,0.006351427211087054
34,1029,0.013110840151207568
34,1030,0.003969545523510399
34,1031,0.12345710817758283
34,1032,0.003308476494340061
34,1033,0.012917782332912424
34,1034,0.052462511958875704
34,1035,0.0003292258580910055
34,1036,0.016070981960523124
34,1037,0.008381488402709
34,1038,0.0004576189211467504
34,1039,0.002485204221075489
34,1040,0.0016330464297841525
34,1041,0.07707260180219185
34,1042,0.00467886852062343
34,1043,0.0024524808822275713
34,1044,0.039185477752067384
34,1045,0.00045228119564550524
34,1046,0.14498723343269657
34,1047,0.005001244072920003
34,1048,0.08403057534944185
34,1049,0.17928882707315302
34,1050,0.007022929607391369
34,1051,0.00048501510841647127
34,1052,0.008338576360123827
34,1053,0.00047499346363469465
34,1054,0.06656856240464303
34,1055,0.0017351340738066085
34,1056,0.008472975237870975
34,1057,0.016293996796865415
34,1058,0.059314628139253915
34,1059,0.091989063076606
34,1060,0.14626684927709102
34,1061,0.0028857479002609415
34,1062,0.00017516194196776804
34,1063,0.019930881350467087
34,1064,0.0018578764883965242
34,1065,0.002805324635185962
34,1066,0.0018059934936632213
34,1067,0.045094432936653134
34,1068,0.194559415844132
34,1069,0.0001622017682393581
34,1070,0.09354149847123322
34,1071,0.2778073394257018
34,1072,0.00898368237417578
34,1073,0.018929942446436265
34,1074,0.005182626422042039
34,1075,0.01769445863513822
34,1076,0.01722302062798354
34,1077,0.09086978696597188
34,1078,0.13461952874861088
34,1079,0.1246304801661641
34,1080,0.0612463089988955
34,1081,0.12571641953612006
34,1082,0.010710982099437041
34,1083,0.0037009942374082584
34,1084,0.031702453486407815
34,1085,0.00835541430331438
34,1086,0.008477976351704207
34,1087,0.00025497173951887734
34,1088,0.00021818219363410206
34,1089,0.02419716607026211
34,1090,0.013130584918216512
34,1091,0.0004689052469876045
34,1092,0.08441755676466098
34,1093,0.019970112338606655
34,1094,0.039229432294700876
34,1095,0.00022012521951047222
34,1096,0.004259782459396863
34,1097,0.00033032798242377736
34,1098,0.02281060732102407
34,1099,0.11471721718960289
34,1100,0.005031170880797297
34,1101,0.025619995062379237
34,1102,0.015143213867515536
34,1103,0.014061216759249947
34,1104,0.005977966009288922
