Binol,Ligand,PredER,PredE,PredR
55,1028,11.55696693724868,55.77848346862434,-44.221516531375656
55,1029,-21.97599207964649,39.01200396017676,-60.98799603982325
55,1043,-9.239098607595842,45.38045069620208,-54.619549303797925
55,1009,75.71458616727939,87.85729308363969,-12.142706916360304
55,1151,-23.515600070624007,38.242199964688,-61.757800035312
55,1101,-26.199402481385,36.9002987593075,-63.0997012406925
55,1160,8.650627864664774,54.32531393233239,-45.674686067667615
55,1083,37.23039493168389,68.61519746584194,-31.38480253415805
55,1118,-19.96854187079498,40.01572906460251,-59.98427093539749
55,1112,15.15630725404968,57.57815362702484,-42.42184637297516
55,1045,28.681729445314566,64.34086472265729,-35.65913527734271
55,1117,-0.9142545790428516,49.542872710478576,-50.457127289521424
55,1047,30.45105579025269,65.22552789512635,-34.77447210487365
55,1135,-11.863750899635304,44.06812455018235,-55.93187544981765
55,1144,8.36531084823908,54.18265542411954,-45.81734457588046
55,1064,-13.16986405977504,43.41506797011248,-56.58493202988752
55,1133,-3.318077876821377,48.34096106158931,-51.65903893841069
55,1106,6.922465832511001,53.4612329162555,-46.5387670837445
55,1107,-27.43551443973226,36.28224278013387,-63.71775721986613
55,1143,10.827854426942132,55.41392721347107,-44.58607278652893
55,1163,5.382392260150505,52.691196130075255,-47.308803869924745
55,1167,-13.188620450052452,43.40568977497377,-56.59431022502623
55,1105,-5.619587049826176,47.19020647508691,-52.80979352491309
55,1162,-5.556902339255602,47.2215488303722,-52.7784511696278
55,1124,-10.660469833036124,44.669765083481934,-55.33023491651807
55,1002,14.12346313698974,57.06173156849487,-42.93826843150513
55,1046,20.87191582394641,60.435957911973205,-39.5640420880268
55,1069,-16.40402151239457,41.79798924380272,-58.20201075619728
55,1142,-18.60237627637733,40.698811861811336,-59.30118813818866
55,1131,7.28692413119637,53.643462065598186,-46.35653793440181
55,1067,-14.02469079978234,42.98765460010883,-57.01234539989117
55,1023,6.201928311358545,53.10096415567927,-46.89903584432073
55,1110,-11.477672825444058,44.26116358727797,-55.73883641272203
55,1111,-7.0705219186286286,46.464739040685686,-53.53526095931432
55,1141,-12.032560381362115,43.98371980931894,-56.01628019068106
55,1154,-11.618943957657509,44.19052802117125,-55.80947197882875
55,1076,-4.158830040780115,47.92058497960994,-52.07941502039006
55,1140,-24.133555069165105,37.93322246541744,-62.06677753458256
55,1072,-13.018800542990984,43.490599728504506,-56.50940027149549
55,1055,-16.156113087854337,41.92194345607283,-58.07805654392717
55,1148,0.410415436695172,50.20520771834759,-49.79479228165241
55,1006,0.4404315800381528,50.22021579001908,-49.779784209980924
55,1156,-12.447424771710317,43.77628761414484,-56.22371238585516
55,1036,-18.913395386832697,40.543302306583655,-59.456697693416345
55,1145,-0.571131995611883,49.71443400219406,-50.28556599780594
55,1026,-16.051972624514313,41.97401368774284,-58.02598631225716
55,1146,-14.537597117593927,42.73120144120304,-57.268798558796966
55,1166,-7.363036717893479,46.31848164105326,-53.68151835894674
55,1164,-7.462931705071506,46.26853414746424,-53.73146585253576
55,1165,-4.9025853853532055,47.5487073073234,-52.4512926926766
55,1033,-11.4186537785225,44.29067311073875,-55.70932688926125
55,1012,-14.598489937878224,42.700755031060886,-57.29924496893912
55,1057,-5.89030928646577,47.05484535676712,-52.94515464323288
55,1149,-16.889335331409022,41.555332334295485,-58.44466766570452
55,1168,0.1948972714052095,50.097448635702605,-49.9025513642974
55,1169,3.478300634339321,51.73915031716966,-48.26084968283034
55,1170,1.5504909235191686,50.77524546175958,-49.22475453824042
55,1171,0.145660345397367,50.07283017269869,-49.92716982730131
55,1172,0.2612462259402726,50.130623112970135,-49.869376887029865
55,1173,5.566634551347615,52.78331727567381,-47.21668272432619
55,1174,4.584167892141903,52.29208394607095,-47.70791605392905
55,1175,2.8801522740407304,51.44007613702036,-48.55992386297964
55,1176,0.1374255719345081,50.06871278596726,-49.93128721403274
55,1177,-0.2243308178641392,49.88783459106793,-50.11216540893207
55,1178,-0.4828165778294089,49.758591711085295,-50.24140828891471
55,1049,4.7729161442396215,52.38645807211981,-47.61354192788019
55,1093,2.008925260480517,51.004462630240255,-48.99553736975975
55,1004,1.7941254462127487,50.89706272310637,-49.10293727689363
55,1070,0.1878002762313055,50.09390013811565,-49.90609986188435
55,1077,1.4833240759290192,50.74166203796451,-49.25833796203549
55,1013,4.384992242210016,52.19249612110501,-47.80750387889499
55,1103,-2.2405403265746853,48.879729836712656,-51.120270163287344
55,1015,3.0571592589982206,51.52857962949911,-48.47142037050089
55,1089,4.606822901917477,52.30341145095874,-47.69658854904126
55,1016,1.6714204528365872,50.83571022641829,-49.16428977358171
55,1062,1.0926052087391431,50.54630260436957,-49.45369739563043
55,1125,-1.866975985978022,49.06651200701099,-50.93348799298901
55,1109,-2.084427469851751,48.95778626507413,-51.04221373492587
55,1039,-1.0363114528771673,49.48184427356141,-50.518155726438586
55,1017,-0.1511341386245117,49.92443293068774,-50.07556706931226
55,1018,1.363424807079304,50.68171240353965,-49.31828759646035
55,1066,0.1135917094250684,50.05679585471253,-49.94320414528747
55,1087,-9.63753302784716,45.18123348607642,-54.81876651392358
55,1088,-2.145249243603449,48.92737537819828,-51.07262462180172
55,1007,-2.5011080897391724,48.74944595513041,-51.25055404486959
55,1098,8.804836820910358,54.40241841045518,-45.59758158954482
55,1011,1.9771422007570392,50.98857110037852,-49.01142889962148
55,1068,2.008042592959643,51.00402129647982,-48.99597870352018
55,1078,-9.436125738103115,45.28193713094844,-54.71806286905156
55,1073,-0.5211128443102666,49.73944357784487,-50.26055642215513
55,1058,-5.681296815978138,47.15935159201093,-52.84064840798907
55,1091,-0.7338346720429438,49.63308266397853,-50.36691733602147
55,1123,29.501625775207472,64.75081288760373,-35.249187112396264
55,1137,-20.168852050415182,39.91557397479241,-60.08442602520759
55,1090,-39.5499566272049,30.22502168639755,-69.77497831360245
55,1037,70.65344482212605,85.32672241106303,-14.673277588936976
55,1010,71.5940635285508,85.7970317642754,-14.202968235724596
55,1003,-5.539501573123214,47.23024921343839,-52.76975078656161
55,1048,-9.407445145646792,45.296277427176605,-54.7037225728234
55,1099,-14.834668585982614,42.58266570700869,-57.417334292991306
55,1155,-12.034546794905124,43.98272660254744,-56.01727339745256
55,1147,2.7158705624313235,51.35793528121566,-48.64206471878434
55,1050,-14.39511802277309,42.802440988613455,-57.19755901138655
55,1025,-0.728824504720798,49.635587747639605,-50.3644122523604
55,1031,-3.472273709242232,48.263863145378885,-51.73613685462112
55,1138,-9.343678332987611,45.3281608335062,-54.67183916649381
55,1044,11.772025428506629,55.88601271425331,-44.11398728574669
55,1113,-14.09970329751206,42.95014835124397,-57.04985164875603
55,1035,-77.52506812249142,11.23746593875429,-88.7625340612457
55,1065,-12.492589458762758,43.753705270618624,-56.246294729381376
55,1102,2.06960781512528,51.03480390756264,-48.96519609243736
55,1139,-15.925282640205587,42.03735867989721,-57.96264132010279
55,1136,-24.02254264817729,37.98872867591136,-62.01127132408864
55,1041,-34.57675248503813,32.711623757480936,-67.28837624251906
55,1053,-28.95267079734439,35.52366460132781,-64.47633539867219
55,1096,31.776464250079627,65.88823212503982,-34.11176787496019
55,1060,73.28313321037284,86.64156660518643,-13.35843339481358
55,1157,-8.805892858728985,45.59705357063551,-54.40294642936449
55,1161,2.7185144413465974,51.3592572206733,-48.6407427793267
55,1038,-14.132332806152734,42.933833596923634,-57.066166403076366
55,1134,-9.17396163433914,45.41301918283043,-54.58698081716957
55,1114,14.691026018151664,57.34551300907583,-42.65448699092417
55,1040,-15.428035084368698,42.28598245781565,-57.71401754218435
55,1071,3.8739530377788345,51.936976518889416,-48.06302348111058
55,1108,-0.2947186281455511,49.85264068592723,-50.14735931407277
55,1115,2.6215930315288647,51.31079651576443,-48.68920348423557
55,1116,-50.552719318067,24.7236403409665,-75.2763596590335
55,1042,17.343123628480214,58.67156181424011,-41.32843818575989
55,1122,-10.165357095114633,44.917321452442685,-55.08267854755732
55,1159,-5.625135295629782,47.18743235218511,-52.81256764781489
55,1063,7.348269536259693,53.674134768129846,-46.32586523187016
55,1034,35.40115435924652,67.70057717962325,-32.29942282037674
55,1158,-19.1662355580382,40.4168822209809,-59.5831177790191
55,1127,7.110922694867961,53.55546134743398,-46.44453865256602
55,1092,31.35926034859592,65.67963017429796,-34.320369825702045
55,1126,13.460366815467896,56.730183407733946,-43.26981659226605
55,1054,-10.780476215065748,44.60976189246713,-55.39023810753287
56,1001,-52.22709424148539,23.886452879257305,-76.1135471207427
56,1051,48.29324496549662,74.14662248274831,-25.85337751725169
56,1104,16.3959037775038,58.1979518887519,-41.8020481112481
56,1100,-51.04489332423135,24.477553337884324,-75.52244666211567
56,1150,-23.89187830627869,38.05406084686065,-61.94593915313935
56,1021,-31.32769405090015,34.336152974549925,-65.66384702545008
56,1022,-49.16472995291365,25.417635023543173,-74.58236497645683
56,1061,-42.90246445581544,28.54876777209228,-71.45123222790772
56,1052,-39.58851229811236,30.20574385094382,-69.79425614905618
56,1079,-49.70903217175028,25.14548391412486,-74.85451608587513
56,1008,-20.51940127123684,39.74029936438159,-60.259700635618415
56,1153,-16.883053762219493,41.558473118890255,-58.44152688110975
56,1084,-4.328208154971357,47.835895922514325,-52.16410407748568
56,1152,7.474228751709569,53.73711437585479,-46.26288562414521
56,1028,21.24312637698836,60.62156318849418,-39.37843681150582
56,1029,-5.538800216099629,47.230599891950185,-52.769400108049815
56,1043,-7.06573142004285,46.467134289978574,-53.53286571002143
56,1009,35.2263339493239,67.61316697466195,-32.38683302533805
56,1151,-31.06623108538821,34.466884457305895,-65.5331155426941
56,1101,-13.512059505118026,43.24397024744098,-56.756029752559016
56,1160,0.8951413364625846,50.44757066823129,-49.55242933176871
56,1083,52.10031944719904,76.05015972359952,-23.949840276400483
56,1118,-27.54095916234166,36.22952041882917,-63.77047958117083
56,1112,12.466828248200322,56.233414124100165,-43.76658587589984
56,1045,52.23504903123493,76.11752451561746,-23.88247548438253
56,1117,-2.2002470880055705,48.899876455997216,-51.100123544002784
56,1047,36.3911906380948,68.1955953190474,-31.8044046809526
56,1135,-18.35682364054862,40.821588179725694,-59.17841182027431
56,1144,12.838977150532244,56.41948857526612,-43.58051142473388
56,1064,-13.438510077402771,43.280744961298616,-56.71925503870138
56,1133,0.0693092564971484,50.034654628248575,-49.96534537175143
56,1106,12.218246340640082,56.10912317032004,-43.89087682967996
56,1107,-56.20364280487484,21.89817859756258,-78.10182140243742
56,1143,7.6670065873746545,53.83350329368733,-46.16649670631267
56,1163,-28.44865896554962,35.775670517225194,-64.2243294827748
56,1167,-30.226520521276,34.886739739362,-65.113260260638
56,1105,-36.731113434765504,31.634443282617248,-68.36555671738276
56,1162,-44.11343151904143,27.943284240479286,-72.05671575952071
56,1124,-57.7733332954096,21.1133333522952,-78.8866666477048
56,1002,23.14705872666832,61.57352936333416,-38.42647063666584
56,1046,45.54342805996919,72.7717140299846,-27.228285970015406
56,1069,-60.11744046131764,19.94127976934118,-80.05872023065882
56,1142,-21.105821295372785,39.44708935231361,-60.55291064768639
56,1131,4.6404218607778365,52.32021093038892,-47.67978906961108
56,1067,-48.18077024345092,25.90961487827454,-74.09038512172546
56,1023,-1.010200407051563,49.494899796474215,-50.505100203525785
56,1110,-49.68864451497759,25.155677742511205,-74.8443222574888
56,1111,-13.07886029850886,43.46056985074557,-56.53943014925443
56,1141,-33.215319202111026,33.392340398944484,-66.60765960105552
56,1154,-24.44684077931832,37.77657961034084,-62.22342038965916
56,1076,-53.01570771179556,23.49214614410222,-76.50785385589778
56,1140,-32.63885948530175,33.680570257349125,-66.31942974265087
56,1072,-35.76979959846841,32.115100200765795,-67.8848997992342
56,1055,-11.821515054741685,44.08924247262916,-55.91075752737084
56,1148,6.747310611421819,53.37365530571091,-46.62634469428909
56,1006,10.453373076834309,55.22668653841716,-44.773313461582845
56,1156,-14.588023485536468,42.705988257231766,-57.29401174276824
56,1036,-20.600506857121147,39.69974657143943,-60.30025342856057
56,1145,12.876300328751396,56.4381501643757,-43.5618498356243
56,1026,-20.09494059365145,39.95252970317428,-60.04747029682572
56,1146,-15.888080609423495,42.05595969528825,-57.94404030471175
56,1166,-29.664019093311687,35.16799045334416,-64.83200954665584
56,1164,-25.893095582203767,37.05345220889812,-62.946547791101885
56,1165,0.9588369255935224,50.47941846279676,-49.52058153720324
56,1033,-31.59959764928036,34.20020117535982,-65.79979882464018
56,1012,-16.180884301004845,41.90955784949757,-58.090442150502426
56,1057,-19.970527113498623,40.01473644325068,-59.98526355674932
56,1149,-11.538694341035992,44.230652829482,-55.769347170518
56,1168,0.4820229008237087,50.241011450411854,-49.75898854958815
56,1169,-2.906495264637014,48.54675236768149,-51.45324763231851
56,1170,7.801099143959885,53.90054957197994,-46.099450428020056
56,1171,-5.962950802049949,47.01852459897503,-52.98147540102497
56,1172,-10.21123754512357,44.89438122743822,-55.10561877256178
56,1173,9.425085931958131,54.71254296597907,-45.28745703402093
56,1174,11.01217599079887,55.50608799539943,-44.49391200460057
56,1175,-4.541410734571979,47.72929463271401,-52.27070536728599
56,1176,-5.230736275015431,47.38463186249229,-52.61536813750772
56,1177,-1.992670677664224,49.00366466116789,-50.99633533883211
56,1178,-5.6066090226830365,47.19669548865848,-52.80330451134152
56,1049,5.033381767298378,52.51669088364919,-47.48330911635081
56,1093,17.28639604913285,58.64319802456642,-41.35680197543358
56,1004,3.2860668801716297,51.643033440085816,-48.35696655991418
56,1070,-7.840319960713202,46.0798400196434,-53.9201599803566
56,1077,-13.211014403201023,43.39449279839949,-56.60550720160051
56,1013,7.144038086621229,53.57201904331062,-46.42798095668938
56,1103,-3.6766099979574816,48.16169500102126,-51.83830499897874
56,1015,-3.378614818066497,48.31069259096675,-51.68930740903325
56,1089,2.3681046669595327,51.18405233347977,-48.81594766652023
56,1016,-1.9437125709509224,49.02814371452454,-50.97185628547546
56,1062,2.4342357549645293,51.217117877482266,-48.78288212251773
56,1125,1.4839447118312146,50.74197235591561,-49.25802764408439
56,1109,0.1096365934220235,50.05481829671101,-49.94518170328899
56,1039,-5.814001970839198,47.0929990145804,-52.9070009854196
56,1017,4.669118935472701,52.33455946773635,-47.66544053226365
56,1018,3.642981775957976,51.82149088797899,-48.17850911202101
56,1066,-8.542527698574098,45.72873615071295,-54.27126384928705
56,1087,-3.983772972046794,48.0081135139766,-51.9918864860234
56,1088,-21.48874371710157,39.255628141449215,-60.74437185855079
56,1007,-2.782711427667864,48.60864428616607,-51.39135571383393
56,1098,14.338730494774095,57.16936524738705,-42.83063475261295
56,1011,-4.42602097700758,47.78698951149621,-52.21301048850379
56,1068,5.62660874217951,52.81330437108976,-47.18669562891024
56,1078,-9.18326069496607,45.40836965251697,-54.59163034748303
56,1073,0.5362417892190603,50.26812089460953,-49.73187910539047
56,1058,-5.545356321247041,47.22732183937648,-52.77267816062352
56,1091,-5.649491476271531,47.17525426186423,-52.82474573813577
56,1123,38.55100980546266,69.27550490273133,-30.72449509726867
56,1137,-19.437081972708874,40.28145901364556,-59.71854098635444
56,1090,-35.822846350081576,32.08857682495921,-67.9114231750408
56,1037,17.08824267271588,58.54412133635794,-41.45587866364206
56,1010,22.86202060901694,61.43101030450847,-38.56898969549153
56,1003,4.755903455056471,52.37795172752824,-47.622048272471766
56,1048,-2.807083570235552,48.59645821488223,-51.403541785117774
56,1099,-5.985652649262192,47.0071736753689,-52.992826324631096
56,1155,-9.733439682374089,45.13328015881296,-54.86671984118704
56,1147,9.086856208606529,54.54342810430326,-45.45657189569674
56,1050,-12.967840198023854,43.51607990098808,-56.483920099011925
56,1025,-7.27509484640191,46.36245257679904,-53.63754742320096
56,1031,2.4015685809264804,51.20078429046324,-48.79921570953676
56,1138,4.869457961203167,52.434728980601584,-47.565271019398416
56,1044,12.461694464620354,56.230847232310175,-43.76915276768983
56,1113,-11.731986941196034,44.13400652940199,-55.86599347059801
56,1035,-8.363853601992608,45.8180731990037,-54.1819268009963
56,1065,0.196687599501601,50.0983437997508,-49.9016562002492
56,1102,-4.812741875480496,47.59362906225975,-52.40637093774025
56,1139,-23.85403361304484,38.07298319347758,-61.92701680652242
56,1136,-25.09221024544805,37.45389487727597,-62.54610512272403
56,1041,-25.35421819662796,37.32289090168602,-62.67710909831398
56,1053,-25.20533791632078,37.39733104183961,-62.60266895816039
56,1096,30.24174839472183,65.12087419736092,-34.87912580263908
56,1060,52.40258377671534,76.20129188835767,-23.79870811164233
56,1157,-12.646179124927516,43.67691043753624,-56.32308956246376
56,1161,-10.400986787719454,44.79950660614027,-55.20049339385973
56,1038,-26.043740661416173,36.97812966929192,-63.02187033070808
56,1134,-35.93735202662517,32.03132398668741,-67.96867601331259
56,1114,40.85184144152264,70.42592072076133,-29.57407927923868
56,1040,-23.74304105539366,38.12847947230317,-61.87152052769683
56,1071,16.71691811405399,58.35845905702699,-41.64154094297301
56,1108,-4.592993329137999,47.703503335431,-52.296496664569
56,1115,15.596315990529437,57.79815799526472,-42.20184200473528
56,1116,-36.13227482624849,31.933862586875755,-68.06613741312424
56,1042,17.16409710535111,58.58204855267556,-41.41795144732444
56,1122,-2.354280453295838,48.82285977335208,-51.17714022664792
56,1159,-15.197440139036562,42.40127993048172,-57.59872006951828
56,1063,7.1985574534664565,53.59927872673323,-46.40072127326677
56,1034,29.635927623517304,64.81796381175866,-35.18203618824135
56,1158,-25.831784831745463,37.08410758412727,-62.91589241587273
56,1127,-11.310166351099392,44.3449168244503,-55.6550831755497
56,1092,58.2913915274934,79.1456957637467,-20.8543042362533
56,1126,62.69757612339754,81.34878806169877,-18.65121193830123
56,1054,-43.3236620681141,28.33816896594295,-71.66183103405706
61,1001,-57.36741050028407,21.316294749857963,-78.68370525014204
61,1051,65.28164373807951,82.64082186903975,-17.359178130960245
61,1104,35.37361197390929,67.68680598695465,-32.313194013045354
61,1100,-63.96031230609237,18.01984384695381,-81.98015615304618
61,1150,-26.78835915766184,36.605820421169085,-63.39417957883092
61,1021,-46.020900767334574,26.98954961633272,-73.01045038366729
61,1022,-49.51546998161977,25.24226500919012,-74.7577349908099
61,1061,-58.624795090877,20.6876024545615,-79.3123975454385
61,1052,-50.02829297645007,24.98585351177497,-75.01414648822504
61,1079,-69.18619011178241,15.406904944108796,-84.59309505589121
61,1008,-24.6312861239871,37.68435693800645,-62.31564306199355
61,1153,-13.700641753306469,43.149679123346765,-56.85032087665324
61,1084,-7.0325670070879385,46.48371649645603,-53.51628350354397
61,1152,-6.568144691838695,46.71592765408065,-53.28407234591935
61,1028,24.966117011154715,62.48305850557736,-37.51694149442264
61,1029,-7.677880901140215,46.16105954942989,-53.83894045057011
61,1043,-7.389551152811991,46.305224423594005,-53.694775576406
61,1009,42.82649271184143,71.4132463559207,-28.586753644079288
61,1151,-44.2175433282594,27.891228335870306,-72.1087716641297
61,1101,-20.78311844620098,39.60844077689951,-60.39155922310049
61,1160,-0.6857423738221602,49.65712881308892,-50.34287118691108
61,1083,64.56931118257583,82.28465559128792,-17.715344408712085
61,1118,-12.909013499034346,43.54549325048283,-56.45450674951717
61,1112,14.883932625667054,57.44196631283353,-42.55803368716647
61,1045,60.13790865366589,80.06895432683294,-19.931045673167056
61,1117,-1.2873131507122766,49.35634342464386,-50.64365657535614
61,1047,29.332954611000503,64.66647730550025,-35.33352269449975
61,1135,-12.687189900723752,43.65640504963813,-56.34359495036188
61,1144,15.30967414006746,57.65483707003373,-42.34516292996627
61,1064,-12.359244473227442,43.82037776338628,-56.17962223661373
61,1133,3.3264444026767084,51.66322220133836,-48.33677779866164
61,1106,7.967443199435529,53.98372159971777,-46.01627840028223
61,1107,-50.65728468866824,24.671357655665883,-75.32864234433411
61,1143,2.3140243862911687,51.15701219314558,-48.84298780685442
61,1163,-18.06859106763363,40.96570446618318,-59.03429553381682
61,1167,-15.091007511326238,42.45449624433688,-57.54550375566312
61,1105,-25.919696030990377,37.04015198450481,-62.95984801549519
61,1162,-32.96102826708939,33.519485866455305,-66.48051413354469
61,1124,-40.52359509963623,29.738202450181888,-70.26179754981811
61,1002,14.880548779695506,57.44027438984775,-42.55972561015225
61,1046,35.42257015907041,67.7112850795352,-32.2887149204648
61,1069,-46.54665042595715,26.726674787021427,-73.27332521297858
61,1142,-25.856898304280605,37.0715508478597,-62.9284491521403
61,1131,9.23679872323964,54.61839936161982,-45.38160063838018
61,1067,-28.252030717488203,35.8739846412559,-64.1260153587441
61,1023,-3.874761628209469,48.06261918589527,-51.937380814104735
61,1110,-40.84830584253872,29.575847078730643,-70.42415292126935
61,1111,-5.781775803247859,47.10911209837607,-52.89088790162393
61,1141,-26.59331416046975,36.70334291976513,-63.29665708023487
61,1154,-25.77655116377246,37.111724418113766,-62.88827558188624
61,1076,-38.546780062362046,30.726609968818977,-69.27339003118102
61,1140,-30.07155250036545,34.96422374981728,-65.03577625018272
61,1072,-24.61269667392166,37.69365166303917,-62.30634833696083
61,1055,-13.469420139195226,43.26528993040239,-56.73471006959761
61,1148,5.459137527584144,52.72956876379208,-47.270431236207926
61,1006,3.897544814765954,51.948772407382975,-48.05122759261703
61,1156,-10.157588474006412,44.92120576299679,-55.07879423700321
61,1036,-14.354104562452257,42.82294771877388,-57.177052281226125
61,1145,6.342859906221507,53.17142995311075,-46.82857004688925
61,1026,-10.821681223287856,44.58915938835607,-55.41084061164393
61,1146,-14.753746918434343,42.62312654078283,-57.37687345921717
61,1166,-25.66868151087681,37.1656592445616,-62.8343407554384
61,1164,-13.407928761535215,43.29603561923239,-56.70396438076761
61,1165,-1.688074034962208,49.15596298251889,-50.84403701748111
61,1033,-27.0432382816701,36.47838085916495,-63.52161914083505
61,1012,-6.702825452071779,46.64858727396411,-53.35141272603589
61,1057,-6.012552950970305,46.99372352451485,-53.00627647548515
61,1149,-8.446835845256608,45.7765820773717,-54.2234179226283
61,1168,2.700277662670864,51.35013883133543,-48.64986116866457
61,1169,2.756598266575889,51.378299133287946,-48.62170086671205
61,1170,3.044288519860922,51.522144259930464,-48.477855740069536
61,1171,-0.3134480474030248,49.843275976298486,-50.15672402370152
61,1172,-3.1719014364732265,48.41404928176339,-51.58595071823661
61,1173,7.857752374467719,53.92887618723386,-46.07112381276614
61,1174,9.362772187694253,54.68138609384712,-45.31861390615288
61,1175,2.8954529592628546,51.44772647963143,-48.55227352036857
61,1176,-0.5392258577010498,49.73038707114947,-50.26961292885053
61,1177,2.643461110905063,51.32173055545253,-48.67826944454747
61,1178,-0.5676573681897636,49.71617131590512,-50.283828684094885
61,1049,2.811632637446282,51.40581631872314,-48.59418368127686
61,1093,8.840565915921731,54.42028295796087,-45.579717042039135
61,1004,5.9185033629134,52.9592516814567,-47.0407483185433
61,1070,0.2322734973270837,50.11613674866354,-49.88386325133646
61,1077,-2.9831757110613166,48.50841214446934,-51.49158785553066
61,1013,9.44214029072729,54.72107014536365,-45.27892985463635
61,1103,-3.84601696351576,48.07699151824212,-51.92300848175788
61,1015,-4.22034113257094,47.88982943371453,-52.11017056628547
61,1089,-2.659945596439855,48.67002720178007,-51.32997279821993
61,1016,0.1929386055306103,50.09646930276531,-49.90353069723469
61,1062,4.448221836919927,52.22411091845997,-47.77588908154004
61,1125,-0.3294880554479213,49.83525597227604,-50.16474402772396
61,1109,-4.140253585030292,47.92987320748485,-52.07012679251515
61,1039,-3.4637890694394065,48.2681054652803,-51.7318945347197
61,1017,4.196205756975374,52.09810287848769,-47.90189712151231
61,1018,0.6525511041921819,50.32627555209609,-49.67372444790391
61,1066,-3.554690514477893,48.22265474276105,-51.77734525723895
61,1087,-5.17657496846524,47.41171251576738,-52.58828748423262
61,1088,-10.289161559767964,44.85541922011602,-55.14458077988398
61,1007,-4.320491628340225,47.83975418582989,-52.16024581417011
61,1098,19.786143089232905,59.89307154461645,-40.106928455383546
61,1011,-1.3721740156743767,49.31391299216281,-50.68608700783719
61,1068,2.780742816262533,51.39037140813127,-48.609628591868734
61,1078,-4.076733983994423,47.96163300800279,-52.03836699199721
61,1073,8.253889779006325,54.12694488950317,-45.87305511049684
61,1058,0.9063954271260072,50.453197713563,-49.546802286437
61,1091,-1.9021048294329963,49.0489475852835,-50.9510524147165
61,1123,42.99624852445501,71.4981242622275,-28.50187573777249
61,1137,-18.828180819436216,40.58590959028189,-59.414090409718106
61,1090,-31.95984686117151,34.02007656941424,-65.97992343058576
61,1037,27.29940528974555,63.649702644872775,-36.350297355127225
61,1010,25.68665282049021,62.84332641024511,-37.156673589754895
61,1003,4.21792119152544,52.10896059576272,-47.89103940423728
61,1048,-4.425616949137183,47.78719152543141,-52.21280847456859
61,1099,-5.645569781257398,47.1772151093713,-52.8227848906287
61,1155,-13.443277088919874,43.27836145554007,-56.721638544459935
61,1147,5.583255389655331,52.79162769482767,-47.20837230517233
61,1050,-13.282876021058277,43.358561989470864,-56.641438010529136
61,1025,4.267471329535653,52.13373566476783,-47.866264335232174
61,1031,-0.930305401120104,49.534847299439946,-50.46515270056005
61,1138,0.7134802187391145,50.356740109369554,-49.643259890630446
61,1044,14.617922411347124,57.30896120567356,-42.69103879432644
61,1113,-9.523542456318712,45.238228771840646,-54.76177122815936
61,1035,-51.89557897767181,24.05221051116409,-75.94778948883591
61,1065,2.6089724482738097,51.3044862241369,-48.6955137758631
61,1102,-4.779727377821367,47.61013631108932,-52.38986368891068
61,1139,-18.993467648330626,40.50326617583469,-59.49673382416531
61,1136,-27.81940159225397,36.090299203873016,-63.90970079612698
61,1041,-32.81644589939668,33.59177705030166,-66.40822294969834
61,1053,-12.106867872617697,43.94656606369115,-56.05343393630885
61,1096,28.75117815116402,64.37558907558201,-35.62441092441799
61,1060,70.98285670656973,85.49142835328487,-14.508571646715133
61,1157,-9.725121606494897,45.13743919675255,-54.86256080324745
61,1161,-1.886118200398316,49.05694089980084,-50.94305910019916
61,1038,-23.50324041636773,38.24837979181613,-61.751620208183866
61,1134,-23.486580776639148,38.25670961168043,-61.74329038831957
61,1114,26.09115687764386,63.045578438821934,-36.95442156117807
61,1040,-23.2281735048959,38.38591324755205,-61.614086752447946
61,1071,16.989119896467123,58.49455994823356,-41.50544005176644
61,1108,-5.751990198287564,47.12400490085622,-52.87599509914378
61,1115,15.375665982600434,57.68783299130022,-42.31216700869978
61,1116,-45.23394387027484,27.38302806486258,-72.61697193513743
61,1042,13.7809486663868,56.8904743331934,-43.10952566680661
61,1122,-5.384820877045327,47.307589561477336,-52.69241043852266
61,1159,-14.47983226055315,42.760083869723424,-57.239916130276576
61,1063,7.3797393065649715,53.689869653282486,-46.31013034671752
61,1034,16.84066067207411,58.420330336037054,-41.57966966396295
61,1158,-22.870467481831724,38.56476625908414,-61.43523374091586
61,1127,-10.578817455585993,44.710591272207004,-55.289408727793
61,1092,56.55900345190177,78.2795017259509,-21.72049827404912
61,1126,9.29180535727339,54.645902678636695,-45.354097321363305
61,1054,-33.73436101445536,33.13281949277232,-66.86718050722769
58,1001,-59.89161845419026,20.05419077290487,-79.94580922709513
58,1051,53.52423359091516,76.76211679545759,-23.23788320454242
58,1104,27.6970104286936,63.8485052143468,-36.1514947856532
58,1100,-59.29810050014304,20.35094974992848,-79.64905025007153
58,1150,-38.93459036953114,30.53270481523443,-69.46729518476558
58,1021,-49.09078093434609,25.45460953282696,-74.54539046717305
58,1022,-51.21115964550852,24.39442017724574,-75.60557982275427
58,1061,-60.54810377892107,19.725948110539463,-80.27405188946054
58,1052,-51.91438465513856,24.04280767243072,-75.95719232756929
58,1079,-75.90020453503043,12.049897732484787,-87.9501022675152
58,1008,-29.70020684970887,35.14989657514556,-64.85010342485444
58,1153,-16.651605753446507,41.67419712327675,-58.32580287672325
58,1084,-7.221738293836447,46.389130853081774,-53.61086914691823
58,1152,-4.268376963729134,47.86581151813543,-52.13418848186457
58,1028,21.72279844869033,60.86139922434516,-39.13860077565484
