Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
449,1019,Cc1cc(C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C)cc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 32,25 12,-1617.439947,-1147.313977,-89.68378399200104,5.15810800399948,-94.84189199600053
449,1009,Cc1cc(C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C)cc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 32,16 4,-1617.439947,-1148.533419,87.73548638023907,93.86774319011954,-6.132256809880467
449,1031,Cc1cc(C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C)cc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 32,27 12,-1617.439947,-1225.865898,79.89687116654098,89.94843558327048,-10.051564416729512
449,1174,Cc1cc(C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C)cc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,13 32,12 28,-1617.439947,-1265.120113,-79.14950969385012,10.42524515307494,-89.57475484692506
449,1155,Cc1cc(C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C)cc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,13 32,9 21,-1617.439947,-1378.182059,79.10838216237815,89.55419108118907,-10.445808918810926
449,1154,Cc1cc(C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C)cc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,13 32,26 12,-1617.439947,-1186.577848,74.25691804557958,87.1284590227898,-12.87154097721021
449,1001,Cc1cc(C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C)cc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 32,4 13,-1617.439947,-924.7872077,-72.93466056231274,13.532669718843628,-86.46733028115636
449,1015,Cc1cc(C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C)cc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 32,10 22,-1617.439947,-1002.119896,-67.77660620205812,16.11169689897094,-83.88830310102907
449,1184,Cc1cc(C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C)cc(C)cc6C)ccc45)c(O)ccc3c2)c(C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 32,10 20,-1617.439947,-923.5694488,65.86865226299786,82.93432613149892,-17.065673868501072
450,1010,CC(C)c1cc(C(C)C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C(C)C)cc(C(C)C)cc6C(C)C)ccc45)c(O)ccc3c2)c(C(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 42,18 6,-2088.552678,-1227.050677,-87.12142747605154,6.439286261974232,-93.56071373802577
450,1019,CC(C)c1cc(C(C)C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C(C)C)cc(C(C)C)cc6C(C)C)ccc45)c(O)ccc3c2)c(C(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 42,25 12,-2088.552678,-1147.313977,-85.5791075677985,7.210446216100749,-92.78955378389925
450,1174,CC(C)c1cc(C(C)C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C(C)C)cc(C(C)C)cc6C(C)C)ccc45)c(O)ccc3c2)c(C(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 42,12 28,-2088.552678,-1265.120113,-78.52772447011176,10.736137764944118,-89.26386223505588
450,1009,CC(C)c1cc(C(C)C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C(C)C)cc(C(C)C)cc6C(C)C)ccc45)c(O)ccc3c2)c(C(C)C)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,17 42,16 4,-2088.552678,-1148.533419,76.49095210993893,88.24547605496946,-11.754523945030535
450,1184,CC(C)c1cc(C(C)C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C(C)C)cc(C(C)C)cc6C(C)C)ccc45)c(O)ccc3c2)c(C(C)C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 42,10 20,-2088.552678,-923.5694488,69.66156043095397,84.83078021547698,-15.169219784523015
450,1031,CC(C)c1cc(C(C)C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C(C)C)cc(C(C)C)cc6C(C)C)ccc45)c(O)ccc3c2)c(C(C)C)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,17 42,27 12,-2088.552678,-1225.865898,69.42086065097995,84.71043032548997,-15.289569674510027
450,1155,CC(C)c1cc(C(C)C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C(C)C)cc(C(C)C)cc6C(C)C)ccc45)c(O)ccc3c2)c(C(C)C)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,17 42,9 21,-2088.552678,-1378.182059,68.1610131975993,84.08050659879964,-15.919493401200349
450,1001,CC(C)c1cc(C(C)C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C(C)C)cc(C(C)C)cc6C(C)C)ccc45)c(O)ccc3c2)c(C(C)C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 42,4 13,-2088.552678,-924.7872077,-64.5030124162187,17.748493791890652,-82.25150620810935
450,1154,CC(C)c1cc(C(C)C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C(C)C)cc(C(C)C)cc6C(C)C)ccc45)c(O)ccc3c2)c(C(C)C)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,17 42,26 12,-2088.552678,-1186.577848,64.2621623259954,82.1310811629977,-17.868918837002298
450,1003,CC(C)c1cc(C(C)C)c(-c2ccc3c(-c4c(O)ccc5cc(-c6c(C(C)C)cc(C(C)C)cc6C(C)C)ccc45)c(O)ccc3c2)c(C(C)C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,17 42,18 11,-2088.552678,-846.264983,63.314602130607156,81.65730106530359,-18.342698934696422
451,1010,CCOC(=O)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(=O)OCC)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,16 37,18 6,-1915.74835,-1227.050677,-86.97512683964771,6.512436580176143,-93.48756341982386
451,1009,CCOC(=O)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(=O)OCC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,16 37,16 4,-1915.74835,-1148.533419,85.64313306967179,92.8215665348359,-7.178433465164105
451,1019,CCOC(=O)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(=O)OCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,16 37,25 12,-1915.74835,-1147.313977,-79.13904577741383,10.430477111293087,-89.56952288870691
451,1155,CCOC(=O)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(=O)OCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,16 37,9 21,-1915.74835,-1378.182059,76.19812121444211,88.09906060722105,-11.900939392778945
451,1031,CCOC(=O)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(=O)OCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,16 37,27 12,-1915.74835,-1225.865898,75.15295913042654,87.57647956521328,-12.423520434786731
451,1184,CCOC(=O)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(=O)OCC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,16 37,10 20,-1915.74835,-923.5694488,70.82527400344472,85.41263700172236,-14.58736299827764
451,1154,CCOC(=O)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(=O)OCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,16 37,26 12,-1915.74835,-1186.577848,69.91764704453665,84.95882352226832,-15.041176477731675
451,1001,CCOC(=O)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(=O)OCC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,16 37,4 13,-1915.74835,-924.7872077,-69.64167419589585,15.179162902052077,-84.82083709794793
451,1174,CCOC(=O)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(=O)OCC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,16 37,12 28,-1915.74835,-1265.120113,-63.096587664892446,18.451706167553777,-81.54829383244622
451,1015,CCOC(=O)c1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C(=O)OCC)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,16 37,10 22,-1915.74835,-1002.119896,-62.81872602185859,18.590636989070706,-81.4093630109293
452,1010,N#Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C#N)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,13 31,18 6,-1566.221189,-1227.050677,-78.94086761507805,10.529566192460976,-89.47043380753902
452,1009,N#Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C#N)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,13 31,16 4,-1566.221189,-1148.533419,71.8013831218162,85.9006915609081,-14.0993084390919
452,1031,N#Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C#N)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,13 31,27 12,-1566.221189,-1225.865898,68.21759735761327,84.10879867880664,-15.891201321193364
452,1184,N#Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C#N)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,13 31,10 20,-1566.221189,-923.5694488,68.19153132057592,84.09576566028795,-15.90423433971204
452,1019,N#Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C#N)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,13 31,25 12,-1566.221189,-1147.313977,-65.0617061107782,17.4691469446109,-82.5308530553891
452,1155,N#Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C#N)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,1,0,13 31,9 21,-1566.221189,-1378.182059,63.94246814349157,81.97123407174578,-18.028765928254217
452,1154,N#Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C#N)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,1,3,13 31,26 12,-1566.221189,-1186.577848,61.14612894202365,80.57306447101183,-19.426935528988174
452,1001,N#Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C#N)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,13 31,4 13,-1566.221189,-924.7872077,-58.868976218504926,20.565511890747537,-79.43448810925247
452,1015,N#Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C#N)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,13 31,10 22,-1566.221189,-1002.119896,-52.21096637362328,23.89451681318836,-76.10548318681164
452,1174,N#Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C#N)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,13 31,12 28,-1566.221189,-1265.120113,-51.50561509115917,24.247192454420414,-75.75280754557959
453,1010,CC(=O)Oc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 35,18 6,-1837.21773,-1227.050677,-72.54489813985268,13.727550930073662,-86.27244906992634
453,1019,CC(=O)Oc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 35,25 12,-1837.21773,-1147.313977,-70.1405988435717,14.929700578214153,-85.07029942178585
453,1184,CC(=O)Oc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 35,10 20,-1837.21773,-923.5694488,66.18645810360923,83.09322905180461,-16.906770948195387
453,1174,CC(=O)Oc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 35,12 28,-1837.21773,-1265.120113,-64.27266491910203,17.863667540448986,-82.13633245955101
453,1009,CC(=O)Oc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 35,16 4,-1837.21773,-1148.533419,62.852596274728114,81.42629813736406,-18.573701862635943
453,1031,CC(=O)Oc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 35,27 12,-1837.21773,-1225.865898,59.93119311087975,79.96559655543987,-20.034403444560127
453,1001,CC(=O)Oc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 35,4 13,-1837.21773,-924.7872077,-55.317506381718616,22.341246809140692,-77.6587531908593
453,1155,CC(=O)Oc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,15 35,9 21,-1837.21773,-1378.182059,53.48636397022615,76.74318198511307,-23.256818014886925
453,1003,CC(=O)Oc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,15 35,18 11,-1837.21773,-846.264983,51.57887346782512,75.78943673391257,-24.21056326608744
453,1015,CC(=O)Oc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,15 35,10 22,-1837.21773,-1002.119896,-49.06852244421546,25.46573877789227,-74.53426122210773
454,1010,CC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 35,18 6,-1797.505334,-1227.050677,-81.71894723308935,9.140526383455324,-90.85947361654468
454,1184,CC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 35,10 20,-1797.505334,-923.5694488,72.36834888881556,86.18417444440777,-13.81582555559222
454,1019,CC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 35,25 12,-1797.505334,-1147.313977,-71.61634342510685,14.191828287446576,-85.80817171255342
454,1009,CC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 35,16 4,-1797.505334,-1148.533419,70.11454409672803,85.05727204836401,-14.942727951635987
454,1174,CC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 35,12 28,-1797.505334,-1265.120113,-69.17558685864013,15.412206570679935,-84.58779342932007
454,1031,CC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 35,27 12,-1797.505334,-1225.865898,61.94505611063177,80.97252805531588,-19.027471944684116
454,1155,CC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,15 35,9 21,-1797.505334,-1378.182059,61.23430460950257,80.61715230475129,-19.382847695248714
454,1001,CC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 35,4 13,-1797.505334,-924.7872077,-59.95671592319592,20.02164203840204,-79.97835796159796
454,1015,CC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,15 35,10 22,-1797.505334,-1002.119896,-55.43386147198439,22.283069264007803,-77.7169307359922
454,1154,CC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(C)=O)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,15 35,26 12,-1797.505334,-1186.577848,54.861038148191604,77.4305190740958,-22.569480925904198
455,1010,CC(C)(C)OC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(=O)OC(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,19 43,18 6,-2183.418276,-1227.050677,-84.89360004397966,7.55319997801017,-92.44680002198983
455,1019,CC(C)(C)OC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(=O)OC(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,19 43,25 12,-2183.418276,-1147.313977,-75.44687236720227,12.276563816398863,-87.72343618360114
455,1009,CC(C)(C)OC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(=O)OC(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,19 43,16 4,-2183.418276,-1148.533419,75.14199327595297,87.57099663797649,-12.429003362023515
455,1184,CC(C)(C)OC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(=O)OC(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,19 43,10 20,-2183.418276,-923.5694488,71.13575306278494,85.56787653139247,-14.432123468607529
455,1174,CC(C)(C)OC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(=O)OC(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,19 43,12 28,-2183.418276,-1265.120113,-70.4050524866406,14.7974737566797,-85.2025262433203
455,1155,CC(C)(C)OC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(=O)OC(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,1,0,19 43,9 21,-2183.418276,-1378.182059,65.91026739456129,82.95513369728064,-17.044866302719356
455,1031,CC(C)(C)OC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(=O)OC(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,19 43,27 12,-2183.418276,-1225.865898,64.95594034657528,82.47797017328764,-17.522029826712362
455,1001,CC(C)(C)OC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(=O)OC(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,19 43,4 13,-2183.418276,-924.7872077,-63.78854140807653,18.105729295961734,-81.89427070403826
455,1015,CC(C)(C)OC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(=O)OC(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,19 43,10 22,-2183.418276,-1002.119896,-57.99536320756548,21.00231839621726,-78.99768160378274
455,1154,CC(C)(C)OC(=O)Nc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(NC(=O)OC(C)(C)C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,1,3,19 43,26 12,-2183.418276,-1186.577848,54.6023256220865,77.30116281104324,-22.69883718895675
