Binol,Ligand,Pred_ee
49,1120,-23.03779535
49,1121,3.086005676
49,1122,-23.28472299
49,1123,20.19120803
49,1124,18.93561679
49,1125,-7.022832607
49,1126,-0.172939156
49,1127,-4.975017508
49,1128,-4.132996916
49,1129,-16.95056394
49,1130,-4.667326996
49,1131,7.529332231
49,1132,0.723993226
49,1133,-17.013545
49,1134,-6.592876942
49,1135,26.02694333
49,1136,-6.864848201
49,1137,-3.520225132
49,1138,-10.12651952
49,1139,-13.9500933
49,1140,-2.297450064
49,1141,-0.58075315
49,1142,-0.992503705
49,1143,0.790503709
49,1144,-3.381038088
49,1145,4.335456555
49,1146,4.507228654
49,1147,-0.060008929
49,1148,-2.123708599
49,1149,-5.925948465
49,1150,-2.72323358
49,1151,1.138643434
49,1152,4.79476473
49,1153,5.707512779
49,1154,-0.688969515
49,1155,-4.397021583
49,1156,7.009940881
49,1157,-2.564417618
49,1158,-0.092803366
49,1159,-0.126365724
49,1160,-1.442105615
49,1161,-0.451989316
49,1162,0.117615829
49,1163,-0.574329848
49,1164,-1.180005906
49,1165,-6.190744009
49,1166,1.342252902
49,1167,-1.084213552
49,1168,-4.92253179
49,1169,-1.250510404
49,1170,-8.008150119
49,1171,-2.584051293
49,1172,16.28998328
49,1173,2.015006663
49,1174,3.381412774
49,1175,-5.537110603
49,1176,8.380104823
49,1177,-1.173565626
49,1178,-2.383570401
26,1001,-55.4713964
26,1002,46.09767335
26,1003,-49.69207319
26,1004,-33.09350358
26,1005,68.09688862
26,1006,13.48265458
26,1007,-15.48752659
26,1008,-18.1906433
26,1009,-30.53994535
26,1010,-25.31767329
26,1011,-5.041564332
26,1012,12.91259869
26,1013,-15.19608296
26,1014,24.09148119
26,1015,-0.745279887
26,1016,-6.535861362
26,1017,-1.551822414
26,1018,-2.960741654
26,1019,6.578014492
26,1020,6.870045616
26,1021,-10.00785293
26,1022,59.10275996
26,1023,-18.97055338
26,1024,-23.81121287
26,1025,-46.33436564
26,1026,0.767541501
26,1027,-40.44655767
26,1028,19.76284601
26,1029,-8.772249086
26,1030,29.2034801
26,1031,-39.47842574
26,1032,23.11910658
26,1033,17.24210114
26,1034,-26.35026931
26,1035,8.521217217
26,1036,24.91961885
26,1037,-2.012658025
26,1038,3.155236082
26,1039,-8.994542383
26,1040,-12.41457617
26,1041,-9.279367576
26,1042,-12.81379436
26,1043,-8.941520664
26,1044,-4.082862485
26,1045,8.910744133
26,1046,59.15621296
26,1047,46.36841135
26,1048,-47.88097587
26,1049,32.50588586
26,1050,42.41996844
26,1051,-19.63556246
26,1052,-6.49068822
26,1053,-13.41420618
26,1054,-25.48235848
26,1055,7.811211225
26,1056,-19.77830514
26,1057,-12.84266643
26,1058,-16.23429711
26,1059,-33.68616922
26,1060,-37.50485064
26,1061,0.587626588
26,1062,-4.003111379
26,1063,-10.14727679
26,1064,-12.96438783
26,1065,-12.18846198
26,1066,1.397859963
26,1067,38.05757928
26,1068,-55.72262418
26,1069,29.90804573
26,1070,21.85418907
26,1071,-70.13868364
26,1072,-57.66849083
26,1073,-4.642785438
26,1074,-3.108972352
26,1075,22.53140182
26,1076,-20.05161801
26,1077,29.37699861
26,1078,-3.454471557
26,1079,-34.14293892
26,1080,-21.76906929
26,1081,16.34563664
26,1082,-6.098854838
26,1083,-8.946295534
26,1084,-48.47396298
26,1085,-21.62427504
26,1086,-5.636781475
26,1087,0.273130745
26,1088,7.420008495
26,1089,-15.57389903
26,1090,47.29265453
26,1091,-18.47011656
26,1092,-40.20358268
26,1093,-13.79370754
26,1094,-30.0039814
26,1095,17.74859063
26,1096,-4.068015472
26,1097,9.580278018
26,1098,14.62046147
26,1099,-25.13880039
26,1100,-7.120422158
26,1101,-25.68155951
26,1102,-24.19959448
26,1103,-9.453048262
26,1104,-20.74631967
26,1105,6.257274829
26,1106,12.67145497
26,1107,7.612851599
26,1108,-10.33060691
26,1109,5.190207714
26,1110,3.724251953
26,1111,-13.46315298
26,1112,46.44545599
26,1113,-24.31551103
26,1114,-39.47644184
26,1115,-51.07189371
26,1116,37.66223038
26,1117,1.467268572
26,1118,-12.44075823
26,1119,20.80139926
26,1120,-28.86167922
26,1121,1.721695378
26,1122,-22.87220923
26,1123,18.4708424
26,1124,16.64910752
26,1125,-9.490830716
26,1126,-0.589288343
26,1127,-4.362739223
26,1128,-4.667313534
26,1129,-17.89957286
26,1130,-4.595237168
26,1131,5.96019823
26,1132,-0.332800074
26,1133,-18.9787133
26,1134,-10.41718327
26,1135,16.70893727
26,1136,-7.520519437
26,1137,-1.955295131
26,1138,-10.65218062
26,1139,-13.7529613
26,1140,-3.234738589
26,1141,-0.826075871
26,1142,-1.22262541
26,1143,0.599460348
26,1144,-4.787354208
26,1145,3.281512905
26,1146,3.016804317
26,1147,-1.966017186
26,1148,-2.508010769
26,1149,-6.086271834
26,1150,-2.947188469
26,1151,0.824703884
26,1152,4.054925615
26,1153,5.020252913
26,1154,-1.623516994
26,1155,-5.731781254
26,1156,6.669673489
26,1157,-2.849591577
26,1158,-1.619650316
26,1159,-0.21720714
26,1160,-2.616289431
26,1161,-1.954711194
26,1162,-1.393116062
26,1163,-1.584286366
26,1164,-1.599183125
26,1165,-7.062738253
26,1166,0.880326127
26,1167,-0.566715502
26,1168,-5.271697866
26,1169,-2.372664811
26,1170,-8.352058848
26,1171,-2.936002904
26,1172,15.17711764
26,1173,0.10389118
26,1174,1.897040021
26,1175,-5.506263286
26,1176,6.735894895
26,1177,-1.082580944
26,1178,-2.747908638
27,1001,-60.23904668
27,1002,44.13999166
27,1003,-52.39759459
27,1004,-40.75900717
27,1005,72.65280559
27,1006,12.11946094
27,1007,-19.24184782
27,1008,-23.65980274
27,1009,-35.65337521
27,1010,-31.43484347
27,1011,-9.981044254
27,1012,11.48653155
27,1013,-18.38147899
27,1014,24.77128343
27,1015,1.859114115
27,1016,-6.946174893
27,1017,-2.870814384
27,1018,-5.451905213
27,1019,7.177316853
27,1020,7.469347977
27,1021,-13.79264875
27,1022,57.41248774
27,1023,-22.85739586
27,1024,-28.16325418
27,1025,-48.36537576
27,1026,-2.611153859
27,1027,-43.34564424
27,1028,20.21294127
27,1029,-6.996175013
27,1030,27.75350661
27,1031,-50.44200993
27,1032,22.92444866
27,1033,14.46777394
27,1034,-35.81836435
27,1035,5.659810806
27,1036,24.87190086
27,1037,-7.354498496
27,1038,2.042758948
27,1039,-11.90524682
27,1040,-16.99670392
27,1041,-13.22704787
27,1042,-16.47966694
27,1043,-11.11758871
27,1044,-8.218798253
27,1045,8.779802389
27,1046,64.68538012
27,1047,47.80396814
27,1048,-49.90000572
27,1049,33.96490959
27,1050,48.96171249
27,1051,-23.2905128
27,1052,-5.297421862
27,1053,-13.03007279
27,1054,-32.93908142
27,1055,6.16179036
27,1056,-24.87568011
27,1057,-16.38207692
27,1058,-19.11654517
27,1059,-43.30555536
27,1060,-45.81218602
27,1061,-1.082464756
27,1062,-4.317501505
27,1063,-11.95332766
27,1064,-16.56940014
27,1065,-14.87291952
27,1066,0.685019001
27,1067,30.63536968
27,1068,-54.09562222
27,1069,23.36285886
27,1070,17.83266188
27,1071,-71.44493063
27,1072,-56.60161111
27,1073,-7.481698742
27,1074,-2.372818071
27,1075,20.58669691
27,1076,-21.95663441
27,1077,20.63472661
27,1078,-3.09087504
27,1079,-46.64308259
27,1080,-27.30987127
27,1081,8.819873425
27,1082,-14.34338685
27,1083,-15.51461369
27,1084,-58.91042165
27,1085,-27.04317047
27,1086,-8.967747212
27,1087,-0.723418121
27,1088,7.742643227
27,1089,-18.10198462
27,1090,48.82056095
27,1091,-21.29478927
27,1092,-44.21397458
27,1093,-16.60011677
27,1094,-32.45484224
27,1095,16.14292808
27,1096,-5.135286427
27,1097,8.654644538
27,1098,14.14021672
27,1099,-32.48728159
27,1100,-12.78996281
27,1101,-30.28398029
27,1102,-29.84502773
27,1103,-14.07638714
27,1104,-26.82217488
27,1105,4.284580867
27,1106,12.1484821
27,1107,8.08725077
27,1108,-12.32628607
27,1109,5.236959023
27,1110,2.147189821
27,1111,-13.08218038
27,1112,53.52436637
27,1113,-35.5848788
27,1114,-44.39398351
27,1115,-63.3186022
27,1116,42.03012411
27,1117,0.608300386
27,1118,-18.96395467
27,1119,23.06331495
27,1120,-37.13898618
27,1121,-1.300499945
27,1122,-30.38177022
27,1123,19.03728428
27,1124,19.04787993
27,1125,-10.09389642
27,1126,-3.136935996
27,1127,-8.837442718
27,1128,-7.041151517
27,1129,-19.48713719
27,1130,-8.48465478
27,1131,3.211908638
27,1132,-3.144530142
27,1133,-25.99178557
27,1134,-13.47305024
27,1135,17.37599897
27,1136,-9.227209733
27,1137,-6.187245159
27,1138,-14.32357001
27,1139,-19.10847653
27,1140,-3.22540567
27,1141,-1.769734306
27,1142,-0.54525278
27,1143,-1.156105771
27,1144,-5.179496887
27,1145,4.160376803
27,1146,5.972768591
27,1147,-1.251599174
27,1148,-3.176179879
27,1149,-6.833650127
27,1150,-4.861665885
27,1151,0.839252865
27,1152,6.401027618
27,1153,4.705332114
27,1154,-2.451543787
27,1155,-6.732369973
27,1156,6.285198361
27,1157,-5.623499248
27,1158,-2.878359084
27,1159,-1.392035781
27,1160,-4.209449804
27,1161,-2.237246442
27,1162,-0.17329572
27,1163,-1.417674129
27,1164,-2.472833825
27,1165,-8.863628282
27,1166,1.992111026
27,1167,-1.292136539
27,1168,-7.136561843
27,1169,-0.052399038
27,1170,-10.10420316
27,1171,-5.623791152
27,1172,16.25585741
27,1173,0.694652568
27,1174,4.020222734
27,1175,-6.237083447
27,1176,7.035447269
27,1177,-3.072026119
27,1178,-5.736316284
28,1001,-45.79424549
28,1002,39.36964057
28,1003,-42.28971298
28,1004,-28.90239009
28,1005,73.16004467
28,1006,10.95472993
28,1007,-11.22785922
28,1008,-22.56643077
28,1009,-39.07174831
28,1010,-31.84198442
28,1011,-4.394479221
28,1012,15.78693408
28,1013,-16.15521032
28,1014,71.37666357
28,1015,6.778578255
28,1016,0.097332587
28,1017,1.845395036
28,1018,-0.163396698
28,1019,16.85623605
28,1020,17.14826718
28,1021,-17.5403176
28,1022,62.66882049
28,1023,-18.37036569
28,1024,-17.07968124
28,1025,-39.74049528
28,1026,-3.577067693
28,1027,-38.15446057
28,1028,23.59240594
28,1029,-0.048386598
28,1030,24.73329833
28,1031,-68.67918879
28,1032,35.3007684
28,1033,29.81434804
28,1034,-59.01376321
28,1035,9.399400961
28,1036,41.5025839
28,1037,-5.596116871
28,1038,-1.29913972
28,1039,-11.7710413
28,1040,-15.03003122
28,1041,-35.88112156
28,1042,-21.67759322
28,1043,-15.6912537
28,1044,-9.326298026
28,1045,15.91740617
28,1046,66.29047219
28,1047,52.79154109
28,1048,-48.6062483
28,1049,51.32149372
28,1050,65.68515401
28,1051,-24.92589018
28,1052,-1.29575285
28,1053,-5.729020841
28,1054,-36.10404165
28,1055,6.71404101
28,1056,-25.9282056
28,1057,-12.78870425
28,1058,-23.17184214
28,1059,-45.09999053
28,1060,-46.60929741
28,1061,3.442840321
28,1062,-1.903904953
28,1063,-9.79095696
28,1064,-9.517001493
28,1065,-12.05236541
28,1066,2.769933444
28,1067,6.388437518
28,1068,-30.20520777
28,1069,28.7492311
28,1070,9.460438606
28,1071,-49.21072303
28,1072,-52.30413549
28,1073,-6.362238866
28,1074,-0.618457487
28,1075,19.08108375
28,1076,-23.24538829
28,1077,2.817918806
28,1078,-0.262217302
28,1079,-48.11039232
28,1080,-25.87514205
28,1081,-4.216213206
28,1082,-19.63254116
28,1083,-9.544497221
28,1084,-59.84599102
28,1085,-25.11093764
28,1086,-8.568373072
28,1087,4.075364735
28,1088,9.416169387
28,1089,-14.01916589
28,1090,52.4807305
28,1091,-22.59195029
28,1092,-31.38208646
28,1093,-14.75338356
28,1094,-25.99334176
28,1095,17.37838454
28,1096,-2.443375188
28,1097,3.445818188
28,1098,11.74177239
28,1099,-51.5574762
28,1100,-8.835904656
28,1101,-37.13314685
28,1102,-33.05982011
28,1103,-7.895984988
28,1104,-29.13233601
28,1105,1.107437884
28,1106,18.42429549
28,1107,6.307094692
28,1108,-15.97423343
28,1109,7.553528419
28,1110,7.853118565
28,1111,-7.960074707
28,1112,60.72011603
28,1113,-32.11763162
28,1114,-47.96276714
28,1115,-79.76727217
28,1116,47.76679006
28,1117,-1.179691555
28,1118,-16.64427582
28,1119,30.9129557
28,1120,-39.41616268
28,1121,22.67439376
28,1122,-32.21663043
28,1123,27.47343041
28,1124,27.69622095
28,1125,-9.004048899
28,1126,-5.075710992
28,1127,-7.546306885
28,1128,-7.416530977
28,1129,-22.7744266
28,1130,-16.49611547
28,1131,-1.282656656
28,1132,-5.653358506
28,1133,-43.65195749
28,1134,-30.45781551
28,1135,6.465523564
28,1136,-13.0630251
28,1137,-1.463621077
28,1138,-30.73434137
28,1139,-21.13054935
28,1140,1.246577945
28,1141,1.338697133
28,1142,1.539549398
28,1143,0.361581468
28,1144,-3.53575426
28,1145,6.073848196
28,1146,10.68426715
28,1147,-0.452444872
28,1148,0.008631995
28,1149,-0.544546375
28,1150,-1.013084316
28,1151,6.064345391
28,1152,9.667463852
28,1153,9.159432392
28,1154,-2.671460024
28,1155,-6.370489589
28,1156,11.5673885
28,1157,-7.290882047
28,1158,-7.253488887
28,1159,-0.853910067
28,1160,-3.959997342
28,1161,0.474250874
28,1162,2.955411165
28,1163,0.62954557
28,1164,-3.131961114
28,1165,-7.133920851
28,1166,0.853365534
28,1167,-3.399602479
28,1168,-3.734800619
28,1169,-0.328117017
28,1170,-10.71533709
28,1171,-6.838864858
28,1172,22.07385606
28,1173,0.594045547
28,1174,6.300048235
28,1175,-5.761335049
28,1176,4.398444348
28,1177,-4.184350842
28,1178,-1.040919589
30,1001,-56.80541624
30,1002,39.9198289
30,1003,-51.2838062
30,1004,-34.84844965
30,1005,69.31462739
30,1006,10.91350507
30,1007,-14.77458379
30,1008,-19.39317031
30,1009,-29.2084903
30,1010,-25.53676489
30,1011,-3.17952686
30,1012,15.93271935
30,1013,-14.32849224
30,1014,25.23905657
30,1015,0.776552853
30,1016,-6.138125806
30,1017,-0.426251063
30,1018,-1.630061947
30,1019,8.849428963
30,1020,9.141460088
30,1021,-10.04937501
30,1022,53.61611107
30,1023,-21.01344735
30,1024,-25.13142704
30,1025,-44.93134858
30,1026,-3.744559214
30,1027,-40.23537397
30,1028,19.33075963
30,1029,-9.832567156
30,1030,29.78169295
30,1031,-41.4088902
30,1032,25.03867954
30,1033,16.45521426
30,1034,-26.05916465
30,1035,7.161563283
30,1036,28.23168378
30,1037,-0.373598848
30,1038,1.435140325
30,1039,-7.540613568
30,1040,-11.62721687
30,1041,-9.286442914
30,1042,-11.70231446
30,1043,-6.26759065
30,1044,-3.404249579
30,1045,11.11723939
30,1046,58.5088402
30,1047,43.82020909
30,1048,-47.15329901
30,1049,28.82082763
30,1050,41.35114
30,1051,-20.40285865
30,1052,-4.723144108
30,1053,-12.24469367
30,1054,-23.47476943
30,1055,9.342479742
30,1056,-18.56373037
30,1057,-13.39402642
30,1058,-15.63152924
30,1059,-35.11732561
30,1060,-40.22121846
30,1061,-0.271840039
30,1062,-2.794456447
30,1063,-9.958773772
30,1064,-11.6706117
30,1065,-11.34040717
30,1066,1.732614251
30,1067,35.68359696
30,1068,-51.23851455
30,1069,32.20311884
30,1070,22.48625896
30,1071,-64.87420053
30,1072,-57.41379716
30,1073,-4.742180711
30,1074,-2.986475716
30,1075,22.78278218
30,1076,-18.01860346
30,1077,27.4178076
30,1078,-3.791872279
30,1079,-32.13493943
30,1080,-20.22535236
30,1081,19.97940092
30,1082,-5.40625824
30,1083,-6.920366717
30,1084,-48.32978231
30,1085,-19.36924654
30,1086,-4.758054756
30,1087,0.547617263
30,1088,6.789013947
30,1089,-14.85582303
30,1090,46.429189
30,1091,-18.83738275
30,1092,-38.01773888
30,1093,-14.03989165
30,1094,-28.49662394
30,1095,17.78145102
30,1096,-3.85638758
30,1097,12.37498366
30,1098,14.64205741
30,1099,-23.40003156
30,1100,-9.985313778
30,1101,-24.76281178
30,1102,-23.00155161
30,1103,-10.87115533
30,1104,-20.43401786
30,1105,8.049062665
30,1106,12.85486363
30,1107,6.151937092
30,1108,-10.55986871
30,1109,3.394341236
30,1110,3.535822789
30,1111,-12.73487077
30,1112,48.23861212
30,1113,-26.11899554
30,1114,-38.35646735
30,1115,-51.08141177
30,1116,38.95266427
30,1117,0.1076874
30,1118,-12.12406073
30,1119,20.62680318
30,1120,-22.75691374
30,1121,4.840497575
30,1122,-20.28390206
30,1123,20.54340102
30,1124,16.41699302
30,1125,-6.99770008
30,1126,0.74750158
30,1127,-5.435043245
30,1128,-4.048125374
30,1129,-17.58616405
30,1130,-3.299867481
30,1131,6.401593418
30,1132,-0.180867582
30,1133,-17.64743049
30,1134,-6.421703455
30,1135,23.2127964
30,1136,-8.200062975
30,1137,-5.627021803
30,1138,-9.688143953
30,1139,-15.25637128
30,1140,-0.899682215
30,1141,0.477293804
30,1142,0.081690353
30,1143,0.522152086
30,1144,-2.242601109
30,1145,4.242555349
30,1146,5.152924081
30,1147,0.213854769
30,1148,-1.701472881
30,1149,-4.230035761
30,1150,-2.23309911
30,1151,0.602052895
30,1152,3.79901578
30,1153,2.960221174
30,1154,-0.189943454
30,1155,-4.493705625
30,1156,6.870368303
30,1157,-2.080624056
30,1158,-0.102214395
30,1159,-0.631875964
30,1160,-1.26253319
30,1161,0.984408364
30,1162,-0.144462111
30,1163,0.566607974
30,1164,-0.625403654
30,1165,-4.36083304
30,1166,1.601512397
30,1167,-0.832032318
30,1168,-3.841784609
30,1169,-2.987494965
30,1170,-8.292764974
30,1171,-1.884046411
30,1172,13.27457194
30,1173,1.368357373
30,1174,2.930067461
30,1175,-5.782181126
30,1176,5.914556619
30,1177,-0.841916438
30,1178,-2.695603032
50,1001,-54.12191272
50,1002,27.05526013
50,1003,-51.29295275
50,1004,-35.30066468
50,1005,53.95346989
50,1006,3.517682203
50,1007,-16.49094213
50,1008,-20.55295818
50,1009,-31.83710172
50,1010,-28.19711451
50,1011,-9.081850832
50,1012,4.952527896
50,1013,-19.29543532
50,1014,27.12858204
50,1015,-4.61154918
50,1016,-8.006968925
50,1017,-2.649520258
50,1018,-5.546706427
50,1019,3.480465287
50,1020,3.638551787
50,1021,-12.15572189
50,1022,37.69828832
50,1023,-17.977044
50,1024,-21.276622
50,1025,-47.39945242
50,1026,-8.698239525
50,1027,-44.50377009
50,1028,11.61943799
50,1029,-12.7084206
50,1030,17.93278614
50,1031,-49.23917878
50,1032,14.71472492
50,1033,7.600432524
50,1034,-40.00075011
50,1035,0.778720619
50,1036,19.11140726
50,1037,-10.07359896
50,1038,-2.791676916
50,1039,-14.94780045
50,1040,-15.91821537
50,1041,-22.17474972
50,1042,-21.40683796
50,1043,-10.1227175
50,1044,-6.014051427
50,1045,4.974134165
50,1046,48.11243715
50,1047,30.35495056
50,1048,-51.83663487
50,1049,20.36647654
50,1050,36.66863503
50,1051,-26.47955585
50,1052,-8.115163119
50,1053,-14.35241664
50,1054,-29.64159635
50,1055,-1.516130552
50,1056,-23.81985696
50,1057,-14.45402176
50,1058,-18.14210102
50,1059,-43.96632113
50,1060,-46.98504928
50,1061,-2.805965879
50,1062,-4.179564386
50,1063,-9.351315378
50,1064,-11.24611441
50,1065,-14.48987048
50,1066,-2.545166351
50,1067,6.77993051
50,1068,-44.94811234
50,1069,13.13293009
50,1070,2.385059741
50,1071,-64.87146469
50,1072,-53.08336858
50,1073,-9.130601148
50,1074,-7.773359553
50,1075,5.654447483
50,1076,-21.24617924
50,1077,-0.226623273
50,1078,-2.617717543
50,1079,-48.08316685
50,1080,-28.47001363
50,1081,0.143354423
50,1082,-16.1274136
50,1083,-12.19569029
50,1084,-57.46728369
50,1085,-27.49874511
50,1086,-14.32832318
50,1087,-6.039024784
50,1088,-2.939957187
50,1089,-15.75713411
50,1090,34.87659729
50,1091,-24.90056871
50,1092,-39.42056613
50,1093,-17.91784064
50,1094,-29.72700591
50,1095,5.051171766
50,1096,-9.424562262
50,1097,-4.418131191
50,1098,2.173683235
50,1099,-36.84004839
50,1100,-12.04889009
50,1101,-30.6462379
50,1102,-32.03966186
50,1103,-14.81357459
50,1104,-23.49294481
50,1105,-2.178415366
50,1106,6.026501446
50,1107,1.766629433
50,1108,-13.93816945
50,1109,0.347383699
50,1110,-0.928277739
50,1111,-12.71706116
50,1112,41.18415017
50,1113,-32.20500745
50,1114,-44.16410933
50,1115,-64.03072653
50,1116,30.45278737
50,1117,-7.089754554
50,1118,-17.0293245
50,1119,20.93438728
50,1120,-46.57614467
50,1121,-1.896267044
50,1122,-30.52511
50,1123,13.55846493
50,1124,13.69489768
50,1125,-11.67502645
50,1126,-9.410431001
50,1127,-6.886109125
50,1128,-11.8537468
50,1129,-21.41668251
50,1130,-12.03351476
50,1131,-3.662837777
50,1132,-8.379278751
50,1133,-30.84059364
50,1134,-19.49345714
50,1135,11.30898788
50,1136,-16.40169157
50,1137,-15.604308
50,1138,-23.87038047
50,1139,-18.66770339
50,1140,-5.222430525
50,1141,-2.09876348
50,1142,-1.784978698
50,1143,-2.613795467
50,1144,-6.644001669
50,1145,5.244138749
50,1146,3.527155321
50,1147,-1.574118941
50,1148,-3.111531061
50,1149,-6.650357677
50,1150,-2.611964155
50,1151,0.556331537
50,1152,0.396785852
50,1153,0.615053531
50,1154,-3.35907586
50,1155,-6.99991081
50,1156,0.751134526
50,1157,-12.21036916
50,1158,-6.41091618
50,1159,-5.702533275
50,1160,-4.441126824
50,1161,-4.270538305
50,1162,-0.642691151
50,1163,-2.335209218
50,1164,-8.828046326
50,1165,-10.07639609
50,1166,-3.291879612
50,1167,-7.345882429
50,1168,-6.964543867
50,1169,-2.345201224
50,1170,-13.42157003
50,1171,-12.1323742
50,1172,9.295125913
50,1173,-4.132788105
50,1174,-3.641254022
50,1175,-8.249509857
50,1176,0.641136577
50,1177,-2.199578519
50,1178,-8.593273172
31,1001,-46.14749506
31,1002,33.72748513
31,1003,-41.72258562
31,1004,-31.50983398
31,1005,63.62127162
31,1006,10.90839954
31,1007,-13.02575564
31,1008,-23.07126116
31,1009,-38.10667753
31,1010,-29.4978995
31,1011,-5.008638161
31,1012,18.42189511
31,1013,-10.12842878
31,1014,47.50020066
31,1015,6.210391964
31,1016,-2.339289879
31,1017,-1.505107104
31,1018,-3.137272441
31,1019,12.38155999
31,1020,12.67359112
31,1021,-16.70143047
31,1022,50.85872049
31,1023,-20.82407265
31,1024,-21.29129852
31,1025,-32.52219566
31,1026,-1.673113977
31,1027,-28.94027253
31,1028,18.55988182
31,1029,-2.261173895
31,1030,28.57799699
31,1031,-56.87690412
31,1032,34.19565761
31,1033,27.30410509
31,1034,-46.8771772
31,1035,8.0912682
31,1036,36.12025908
31,1037,1.420406673
31,1038,2.908528375
31,1039,-6.799965466
31,1040,-14.33180774
31,1041,-23.00854277
31,1042,-14.39924909
31,1043,-11.46474578
31,1044,-10.62953956
31,1045,14.09066135
31,1046,50.38311709
31,1047,41.39089405
31,1048,-37.50263946
31,1049,37.48082891
31,1050,52.12815967
31,1051,-18.18538847
31,1052,-5.903984711
31,1053,-4.571084768
31,1054,-27.71658837
31,1055,11.21295638
31,1056,-27.03135346
31,1057,-14.74073781
31,1058,-17.59089815
31,1059,-36.98784547
31,1060,-30.86077588
31,1061,2.882327156
31,1062,-4.093057562
31,1063,-11.02387743
31,1064,-12.77623706
31,1065,-8.836682265
31,1066,3.517163512
31,1067,7.067591804
31,1068,-24.27110092
31,1069,28.84183743
31,1070,9.138174374
31,1071,-48.77024861
31,1072,-46.84006497
31,1073,-2.169035166
31,1074,-0.327259018
31,1075,27.19171368
31,1076,-14.08964279
31,1077,6.500918885
31,1078,-0.165354103
31,1079,-36.00039437
31,1080,-17.23904877
31,1081,18.44643371
31,1082,-9.098091403
31,1083,-9.622370284
31,1084,-49.66811345
31,1085,-19.06291719
31,1086,-3.52770913
31,1087,3.644720427
31,1088,9.135832927
31,1089,-15.59798947
31,1090,41.43197203
31,1091,-16.3271098
31,1092,-23.75361897
31,1093,-13.19939075
31,1094,-20.71400432
31,1095,19.62986629
31,1096,-1.334890269
31,1097,8.280422082
31,1098,11.23857085
31,1099,-42.07480984
31,1100,-11.33946808
31,1101,-28.20050873
31,1102,-27.81714647
31,1103,-4.364430907
31,1104,-21.43289159
31,1105,3.971485234
31,1106,12.92520272
31,1107,9.832344921
31,1108,-11.29279475
31,1109,8.616306455
31,1110,3.883948024
31,1111,-7.383424879
31,1112,46.92229417
31,1113,-22.72029612
31,1114,-28.43921757
31,1115,-53.64815415
31,1116,35.55406017
31,1117,3.368006961
31,1118,-12.42967041
31,1119,24.12360233
31,1120,-34.97799614
31,1121,22.01625823
31,1122,-22.15557074
31,1123,25.81294291
31,1124,20.57956951
31,1125,-4.963002777
31,1126,-1.450871154
31,1127,-5.899835033
31,1128,-5.398553511
31,1129,-18.37628331
31,1130,-10.18978327
31,1131,2.515225445
31,1132,-3.020687617
31,1133,-34.6567045
31,1134,-23.02501286
31,1135,4.772965695
31,1136,-13.82217595
31,1137,0.338839929
31,1138,-18.59488086
31,1139,-20.4446748
31,1140,-0.959301205
31,1141,-2.000270781
31,1142,0.546496473
31,1143,-1.799614243
31,1144,-3.536298166
31,1145,6.04872763
31,1146,7.322525079
31,1147,-1.978472651
31,1148,-1.366239965
31,1149,-0.747393645
31,1150,-1.665800177
31,1151,3.929970553
31,1152,7.602569588
31,1153,6.525934957
31,1154,-2.38472322
31,1155,-5.936533177
31,1156,8.412823865
31,1157,-3.910224536
31,1158,-4.161377527
31,1159,1.945127323
31,1160,-3.722362926
31,1161,1.384920399
31,1162,0.979902547
31,1163,3.100504481
31,1164,1.789482474
31,1165,-4.519990884
31,1166,2.390584502
31,1167,1.245574506
31,1168,-3.315630707
31,1169,-0.833492629
31,1170,-11.69731768
31,1171,-3.079037419
31,1172,14.17462629
31,1173,1.620312275
31,1174,5.932408445
31,1175,-5.337201149
31,1176,1.698138031
31,1177,-5.308279121
31,1178,0.8979208
25,1001,-53.73399505
25,1002,20.21990369
25,1003,-50.92869722
25,1004,-33.11406635
25,1005,43.51563746
25,1006,2.482896946
25,1007,-13.78465168
25,1008,-21.46569138
25,1009,-31.80565642
25,1010,-26.50384283
25,1011,-4.473493259
25,1012,13.66600579
25,1013,-22.19475926
25,1014,30.02786601
25,1015,-6.739809924
25,1016,-4.518320384
25,1017,-6.073876372
25,1018,-5.676232755
25,1019,7.32228832
25,1020,7.46945454
25,1021,-12.50981484
25,1022,36.78892484
25,1023,-23.16060939
25,1024,-26.06647256
25,1025,-43.5166246
25,1026,-7.450945629
25,1027,-40.01012956
25,1028,8.665401693
25,1029,-12.80494164
25,1030,20.23567837
25,1031,-46.97662988
25,1032,22.83805259
25,1033,16.89309046
25,1034,-31.72257074
25,1035,4.682723026
25,1036,21.53174451
25,1037,-0.318451285
25,1038,-0.996658545
25,1039,-9.805832654
25,1040,-14.53733294
25,1041,-20.11399484
25,1042,-14.2416589
25,1043,-9.523661193
25,1044,-8.781063235
25,1045,6.428907979
25,1046,42.69427083
25,1047,29.35419688
25,1048,-43.98909485
25,1049,20.44324168
25,1050,31.43239307
25,1051,-22.89317555
25,1052,-9.696651194
25,1053,-12.95741723
25,1054,-27.36611551
25,1055,7.685405942
25,1056,-22.53116505
25,1057,-14.8568594
25,1058,-17.15880937
25,1059,-30.48843378
25,1060,-35.26709213
25,1061,-2.800076201
25,1062,-5.523891326
25,1063,-7.838326124
25,1064,-11.99606889
25,1065,-10.94787011
25,1066,1.107570718
25,1067,12.72730116
25,1068,-37.48509224
25,1069,19.37907139
25,1070,11.83363767
25,1071,-59.53892408
25,1072,-46.95973999
25,1073,-6.877496522
