Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
386,1019,Oc1cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 31,25 12,-2309.939027,-1147.313977,-72.9171438993839,13.541428050308049,-86.45857194969196
386,1010,Oc1cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 31,18 6,-2309.939027,-1227.050677,-70.79388619657522,14.603056901712392,-85.39694309828761
386,1184,Oc1cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 31,10 20,-2309.939027,-923.5694488,65.92198237508455,82.96099118754228,-17.039008812457723
386,1001,Oc1cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 31,4 13,-2309.939027,-924.7872077,-63.77691503107232,18.11154248446384,-81.88845751553616
386,1174,Oc1cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 31,12 28,-2309.939027,-1265.120113,-62.90254657875324,18.54872671062338,-81.45127328937662
386,1009,Oc1cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 31,16 4,-2309.939027,-1148.533419,62.10595643968965,81.05297821984482,-18.947021780155175
387,1001,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 38,4 13,-2840.689954,-924.7872077,-78.67737414501268,10.661312927493661,-89.33868707250633
387,1009,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 38,16 4,-2840.689954,-1148.533419,76.68761736716132,88.34380868358066,-11.656191316419338
387,1019,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 38,25 12,-2840.689954,-1147.313977,-76.561824401761,11.7190877991195,-88.2809122008805
387,1010,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 38,18 6,-2840.689954,-1227.050677,-70.51282411675113,14.743587941624433,-85.25641205837556
387,1015,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 38,10 22,-2840.689954,-1002.119896,-70.31281610013639,14.843591949931806,-85.1564080500682
387,1174,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 38,12 28,-2840.689954,-1265.120113,-69.35106056437124,15.324469717814381,-84.67553028218562
388,1019,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 39,25 12,-2991.002566,-1147.313977,-83.05934902894082,8.470325485529592,-91.5296745144704
388,1001,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 39,4 13,-2991.002566,-924.7872077,-82.35659894805097,8.821700525974514,-91.1782994740255
388,1009,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 39,16 4,-2991.002566,-1148.533419,79.08325820035374,89.54162910017686,-10.45837089982313
388,1015,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 39,10 22,-2991.002566,-1002.119896,-74.73169972212422,12.63415013893789,-87.36584986106212
388,1010,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 39,18 6,-2991.002566,-1227.050677,-73.65905287966481,13.170473560167594,-86.8295264398324
388,1155,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4Oc4ccccc42)c2ccccc2-3)c2ccccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 39,9 21,-2991.002566,-1378.182059,72.72586695792423,86.3629334789621,-13.637066521037887
389,1019,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 35,25 12,-2619.280124,-1147.313977,-76.4292048284938,11.785397585753103,-88.2146024142469
389,1010,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 35,18 6,-2619.280124,-1227.050677,-74.25946017305505,12.870269913472477,-87.12973008652753
389,1001,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 35,4 13,-2619.280124,-924.7872077,-71.90760204129049,14.046198979354756,-85.95380102064524
389,1009,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 35,16 4,-2619.280124,-1148.533419,71.1884112184528,85.5942056092264,-14.4057943907736
389,1174,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 35,12 28,-2619.280124,-1265.120113,-71.15304843940963,14.423475780295185,-85.57652421970482
389,1184,Oc1cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 35,10 20,-2619.280124,-923.5694488,68.61493699474029,84.30746849737014,-15.692531502629855
390,1019,Oc1cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 38,25 12,-2843.018231,-1147.313977,-71.13780731046513,14.431096344767433,-85.56890365523256
390,1010,Oc1cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 38,18 6,-2843.018231,-1227.050677,-68.92784592551635,15.536077037241824,-84.46392296275818
390,1184,Oc1cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 38,10 20,-2843.018231,-923.5694488,68.14708124889006,84.07354062444503,-15.92645937555497
390,1174,Oc1cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 38,12 28,-2843.018231,-1265.120113,-64.57624963990054,17.71187518004973,-82.28812481995027
390,1001,Oc1cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 38,4 13,-2843.018231,-924.7872077,-64.31390330016946,17.84304834991527,-82.15695165008472
390,1009,Oc1cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 38,16 4,-2843.018231,-1148.533419,60.944446441569255,80.47222322078463,-19.527776779215372
391,1019,CC(C)(C)C(C)(C)Oc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC(C)(C)C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,15 19,25 12,-2081.797507,-1147.313977,-85.38340365727812,7.3082981713609385,-92.69170182863905
391,1001,CC(C)(C)C(C)(C)Oc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC(C)(C)C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,15 19,4 13,-2081.797507,-924.7872077,-80.53499917280458,9.732500413597712,-90.2674995864023
391,1174,CC(C)(C)C(C)(C)Oc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC(C)(C)C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,15 19,12 28,-2081.797507,-1265.120113,-76.41341691543417,11.793291542282915,-88.20670845771708
391,1009,CC(C)(C)C(C)(C)Oc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC(C)(C)C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,15 19,16 4,-2081.797507,-1148.533419,76.17498973727056,88.08749486863528,-11.912505131364718
391,1015,CC(C)(C)C(C)(C)Oc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC(C)(C)C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,15 19,10 22,-2081.797507,-1002.119896,-74.17250100490541,12.913749497547293,-87.08625050245271
391,1010,CC(C)(C)C(C)(C)Oc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC(C)(C)C(C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,15 19,18 6,-2081.797507,-1227.050677,-73.86855423939471,13.065722880302644,-86.93427711969736
392,1019,CC(C)(C)C(C)(C)Oc1cccc(-c2cc(O)c(-c3c(O)cc(-c4cccc(OC(C)(C)C(C)(C)C)c4)c4ccccc34)c3ccccc23)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,16 20,25 12,-2081.796217,-1147.313977,-86.36041779288203,6.819791103558984,-93.18020889644102
392,1009,CC(C)(C)C(C)(C)Oc1cccc(-c2cc(O)c(-c3c(O)cc(-c4cccc(OC(C)(C)C(C)(C)C)c4)c4ccccc34)c3ccccc23)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,16 20,16 4,-2081.796217,-1148.533419,84.72099314207435,92.36049657103717,-7.639503428962826
392,1010,CC(C)(C)C(C)(C)Oc1cccc(-c2cc(O)c(-c3c(O)cc(-c4cccc(OC(C)(C)C(C)(C)C)c4)c4ccccc34)c3ccccc23)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,16 20,18 6,-2081.796217,-1227.050677,-83.3535992763568,8.323200361821598,-91.67679963817841
392,1001,CC(C)(C)C(C)(C)Oc1cccc(-c2cc(O)c(-c3c(O)cc(-c4cccc(OC(C)(C)C(C)(C)C)c4)c4ccccc34)c3ccccc23)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,16 20,4 13,-2081.796217,-924.7872077,-81.17655584519541,9.411722077402295,-90.58827792259771
392,1155,CC(C)(C)C(C)(C)Oc1cccc(-c2cc(O)c(-c3c(O)cc(-c4cccc(OC(C)(C)C(C)(C)C)c4)c4ccccc34)c3ccccc23)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,1,0,16 20,9 21,-2081.796217,-1378.182059,79.01714285336645,89.50857142668323,-10.491428573316774
392,1015,CC(C)(C)C(C)(C)Oc1cccc(-c2cc(O)c(-c3c(O)cc(-c4cccc(OC(C)(C)C(C)(C)C)c4)c4ccccc34)c3ccccc23)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,16 20,10 22,-2081.796217,-1002.119896,-74.61464871127944,12.692675644360278,-87.30732435563972
393,1019,COc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)c4ccccc34)c3ccccc23)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,9 13,25 12,-2388.800614,-1147.313977,-85.92333057155409,7.038334714222955,-92.96166528577704
393,1001,COc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)c4ccccc34)c3ccccc23)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,9 13,4 13,-2388.800614,-924.7872077,-80.2218253158341,9.889087342082952,-90.11091265791705
393,1009,COc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)c4ccccc34)c3ccccc23)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,9 13,16 4,-2388.800614,-1148.533419,77.15160988728098,88.57580494364049,-11.424195056359508
393,1010,COc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)c4ccccc34)c3ccccc23)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,9 13,18 6,-2388.800614,-1227.050677,-75.90368166649182,12.04815916675409,-87.95184083324591
393,1174,COc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)c4ccccc34)c3ccccc23)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,9 13,12 28,-2388.800614,-1265.120113,-74.47292674717323,12.763536626413384,-87.23646337358662
393,1015,COc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)c4ccccc34)c3ccccc23)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,9 13,10 22,-2388.800614,-1002.119896,-74.27657496315634,12.861712518421832,-87.13828748157817
394,1019,Oc1cc(-c2cccc3c2oc2ccccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 26,25 12,-1991.497332,-1147.313977,-77.78567062486881,11.107164687565593,-88.89283531243441
394,1001,Oc1cc(-c2cccc3c2oc2ccccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 26,4 13,-1991.497332,-924.7872077,-75.12412448956076,12.437937755219622,-87.56206224478038
394,1009,Oc1cc(-c2cccc3c2oc2ccccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2ccccc23)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 26,16 4,-1991.497332,-1148.533419,72.4438134684326,86.2219067342163,-13.778093265783703
394,1010,Oc1cc(-c2cccc3c2oc2ccccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 26,18 6,-1991.497332,-1227.050677,-71.92765254993405,14.036173725032974,-85.96382627496703
394,1174,Oc1cc(-c2cccc3c2oc2ccccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 26,12 28,-1991.497332,-1265.120113,-69.3101446961154,15.3449276519423,-84.6550723480577
394,1184,Oc1cc(-c2cccc3c2oc2ccccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 26,10 20,-1991.497332,-923.5694488,68.03894916950274,84.01947458475138,-15.980525415248628
395,1019,Oc1cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 32,25 12,-2453.177328,-1147.313977,-82.00045963746211,8.999770181268943,-91.00022981873106
395,1010,Oc1cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 32,18 6,-2453.177328,-1227.050677,-75.91025845863587,12.044870770682067,-87.95512922931793
395,1184,Oc1cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 32,10 20,-2453.177328,-923.5694488,71.60991347080734,85.80495673540366,-14.195043264596329
395,1174,Oc1cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 32,12 28,-2453.177328,-1265.120113,-71.43704387174562,14.281478064127192,-85.71852193587281
395,1001,Oc1cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 32,4 13,-2453.177328,-924.7872077,-69.00294565770974,15.498527171145128,-84.50147282885487
395,1009,Oc1cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 32,16 4,-2453.177328,-1148.533419,66.2258338252353,83.11291691261765,-16.88708308738235
396,1010,Oc1cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc2c1-c1c(O)cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 32,18 6,-2413.472109,-1227.050677,-54.26386544558819,22.868067277205906,-77.13193272279409
396,1001,Oc1cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc2c1-c1c(O)cc(-c2cccc3c4ccccc4n(-c4ccccc4)c23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 32,4 13,-2413.472109,-924.7872077,-53.540033684711574,23.229983157644213,-76.77001684235579
