Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
317,1001,Cc1ccc(C(C)C)c(OCc2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(COc6cc(C)ccc6C(C)C)cc5)cc5ccccc45)c3O)cc2)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,26 54,4 13,-2386.434737,-924.7872077,-46.74535397987489,26.627323010062554,-73.37267698993745
318,1184,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 28,10 20,-2150.855118,-923.5694488,71.30162834823601,85.65081417411801,-14.349185825881996
318,1019,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 28,25 12,-2150.855118,-1147.313977,-65.09360153660452,17.453199231697738,-82.54680076830226
318,1036,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 28,4 15,-2150.855118,-1072.360523,63.04244418618704,81.52122209309351,-18.47877790690648
318,1001,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 28,4 13,-2150.855118,-924.7872077,-57.84536378515945,21.077318107420275,-78.92268189257973
318,1003,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 28,18 11,-2150.855118,-846.264983,56.76298431772138,78.3814921588607,-21.61850784113931
318,1010,Oc1c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OCCc3ccccc3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 28,18 6,-2150.855118,-1227.050677,-56.44951637942505,21.775241810287476,-78.22475818971253
319,1019,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 29,25 12,-2150.526704,-1147.313977,-69.22016123869841,15.389919380650795,-84.6100806193492
319,1052,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 29,11 22,-2150.526704,-1030.735569,-63.256095818458206,18.371952090770897,-81.62804790922911
319,1071,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,0 29,16 5,-2150.526704,-762.8325198,-60.94013499207833,19.529932503960836,-80.47006749603916
319,1066,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 29,12 13,-2150.526704,-611.69952,-60.93573958218489,19.532130208907557,-80.46786979109244
319,1184,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 29,10 20,-2150.526704,-923.5694488,56.31277679296874,78.15638839648437,-21.84361160351563
319,1001,Oc1c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3cccc4ccccc34)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 29,4 13,-2150.526704,-924.7872077,-55.686807010201534,22.156596494899233,-77.84340350510077
320,1184,Cc1cc(O[Si](C)(C)C(C)(C)C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(O[Si](C)(C)C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,25 50,10 20,-2663.195526,-923.5694488,57.20191719009983,78.60095859504992,-21.399041404950086
320,1036,Cc1cc(O[Si](C)(C)C(C)(C)C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(O[Si](C)(C)C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,25 50,4 15,-2663.195526,-1072.360523,50.96086837243391,75.48043418621695,-24.519565813783046
320,1066,Cc1cc(O[Si](C)(C)C(C)(C)C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(O[Si](C)(C)C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,25 50,12 13,-2663.195526,-611.69952,-49.751718807861046,25.124140596069477,-74.87585940393052
320,1001,Cc1cc(O[Si](C)(C)C(C)(C)C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(O[Si](C)(C)C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,25 50,4 13,-2663.195526,-924.7872077,-49.38544260459632,25.30727869770184,-74.69272130229817
320,1019,Cc1cc(O[Si](C)(C)C(C)(C)C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(O[Si](C)(C)C(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,25 50,25 12,-2663.195526,-1147.313977,-49.19774882513326,25.40112558743337,-74.59887441256663
320,1010,Cc1cc(O[Si](C)(C)C(C)(C)C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(O[Si](C)(C)C(C)(C)C)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,25 50,18 6,-2663.195526,-1227.050677,-48.489412270938,25.755293864531,-74.244706135469
321,1184,C[Si](C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc([Si](C)(C)C)cc([Si](C)(C)C)c4)cc4ccccc34)c2O)cc([Si](C)(C)C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 42,10 20,-3015.574529,-923.5694488,53.81173618041709,76.90586809020854,-23.094131909791454
321,1010,C[Si](C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc([Si](C)(C)C)cc([Si](C)(C)C)c4)cc4ccccc34)c2O)cc([Si](C)(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 42,18 6,-3015.574529,-1227.050677,-48.87821070260336,25.56089464869832,-74.43910535130168
321,1019,C[Si](C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc([Si](C)(C)C)cc([Si](C)(C)C)c4)cc4ccccc34)c2O)cc([Si](C)(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 42,25 12,-3015.574529,-1147.313977,-47.20441387407937,26.397793062960314,-73.60220693703968
321,1036,C[Si](C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc([Si](C)(C)C)cc([Si](C)(C)C)c4)cc4ccccc34)c2O)cc([Si](C)(C)C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,18 42,4 15,-3015.574529,-1072.360523,47.11861886971628,73.55930943485814,-26.44069056514186
321,1003,C[Si](C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc([Si](C)(C)C)cc([Si](C)(C)C)c4)cc4ccccc34)c2O)cc([Si](C)(C)C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,18 42,18 11,-3015.574529,-846.264983,47.04208321326589,73.52104160663295,-26.478958393367055
321,1001,C[Si](C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc([Si](C)(C)C)cc([Si](C)(C)C)c4)cc4ccccc34)c2O)cc([Si](C)(C)C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,18 42,4 13,-3015.574529,-924.7872077,-44.52353949779627,27.738230251101864,-72.26176974889813
322,1184,Oc1c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 31,10 20,-2305.185029,-923.5694488,53.613637112079594,76.8068185560398,-23.193181443960203
322,1066,Oc1c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 31,12 13,-2305.185029,-611.69952,-49.9429054389823,25.02854728050885,-74.97145271949115
322,1036,Oc1c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 31,4 15,-2305.185029,-1072.360523,49.109987336489446,74.55499366824472,-25.445006331755277
322,1010,Oc1c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 31,18 6,-2305.185029,-1227.050677,-48.58201022557277,25.708994887213613,-74.2910051127864
322,1003,Oc1c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 31,18 11,-2305.185029,-846.264983,48.36171236675657,74.18085618337828,-25.819143816621715
322,1001,Oc1c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)c(-c3ccccc3)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 31,4 13,-2305.185029,-924.7872077,-48.33474488875027,25.832627555624864,-74.16737244437513
323,1019,O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(N5C(=O)C6C7C=CC(C7)C6C5=O)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,27 55,25 12,-2485.593335,-1147.313977,-69.23887249623758,15.380563751881212,-84.61943624811879
323,1184,O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(N5C(=O)C6C7C=CC(C7)C6C5=O)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,27 55,10 20,-2485.593335,-923.5694488,69.04010937369893,84.52005468684946,-15.479945313150537
323,1036,O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(N5C(=O)C6C7C=CC(C7)C6C5=O)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,27 55,4 15,-2485.593335,-1072.360523,62.15157426688019,81.07578713344009,-18.924212866559905
323,1001,O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(N5C(=O)C6C7C=CC(C7)C6C5=O)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,27 55,4 13,-2485.593335,-924.7872077,-61.028362880388975,19.485818559805512,-80.51418144019449
323,1003,O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(N5C(=O)C6C7C=CC(C7)C6C5=O)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,27 55,18 11,-2485.593335,-846.264983,58.25841841602529,79.12920920801264,-20.870790791987353
323,1010,O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(N5C(=O)C6C7C=CC(C7)C6C5=O)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,27 55,18 6,-2485.593335,-1227.050677,-57.31457966164198,21.34271016917901,-78.65728983082099
324,1066,Oc1c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 32,12 13,-2453.16897,-611.69952,-62.00505105908493,18.997474470457536,-81.00252552954247
324,1052,Oc1c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 32,11 22,-2453.16897,-1030.735569,-53.52337136714042,23.23831431642979,-76.7616856835702
324,1069,Oc1c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 32,13 14,-2453.16897,-650.9603345,-50.18939630280462,24.90530184859769,-75.09469815140231
324,1184,Oc1c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 32,10 20,-2453.16897,-923.5694488,49.840307814055855,74.92015390702792,-25.079846092972073
324,1010,Oc1c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 32,18 6,-2453.16897,-1227.050677,-48.54070195860615,25.729649020696925,-74.27035097930307
324,1181,Oc1c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)oc2cccc(-c4ccccc4)c23)cc2ccccc12,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,0,0,0 32,12 13,-2453.16897,-955.5810827,-47.785930355736106,26.107034822131947,-73.89296517786805
325,1184,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1806.623579,-923.5694488,49.69134138332163,74.84567069166081,-25.154329308339186
325,1019,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1806.623579,-1147.313977,-48.594494717185725,25.702752641407137,-74.29724735859287
325,1010,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1806.623579,-1227.050677,-46.782689043633944,26.608655478183028,-73.39134452181698
325,1001,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 19,4 13,-1806.623579,-924.7872077,-44.285214448493356,27.857392775753322,-72.14260722424667
325,1036,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 19,4 15,-1806.623579,-1072.360523,43.70248811655285,71.85124405827642,-28.148755941723575
325,1174,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 19,12 28,-1806.623579,-1265.120113,-42.52228508833858,28.73885745583071,-71.26114254416929
326,1184,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 46,10 20,-1963.668337,-923.5694488,67.76442284411576,83.88221142205788,-16.11778857794212
326,1019,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 46,25 12,-1963.668337,-1147.313977,-66.26455478042513,16.867722609787435,-83.13227739021256
326,1010,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 46,18 6,-1963.668337,-1227.050677,-59.414911457386836,20.292544271306582,-79.70745572869342
326,1001,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 46,4 13,-1963.668337,-924.7872077,-57.94698357900572,21.02650821049714,-78.97349178950286
326,1174,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,19 46,12 28,-1963.668337,-1265.120113,-56.74176464635945,21.629117676820275,-78.37088232317973
326,1014,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4ccccc34)c2O)cc1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,19 46,26 11,-1963.668337,-1228.21857,-55.03922990416215,22.480385047918926,-77.51961495208107
327,1184,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 25,10 20,-2040.998495,-923.5694488,43.76610856087766,71.88305428043883,-28.11694571956117
327,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-2040.998495,-1147.313977,-42.892269457874626,28.553865271062687,-71.44613472893731
327,1010,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-2040.998495,-1227.050677,-41.86058270510127,29.069708647449364,-70.93029135255064
327,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-2040.998495,-924.7872077,-41.2409337770184,29.3795331114908,-70.6204668885092
327,1036,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 25,4 15,-2040.998495,-1072.360523,38.412205907607266,69.20610295380364,-30.793897046196367
327,1066,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 25,12 13,-2040.998495,-611.69952,-37.9598556759572,31.0200721620214,-68.97992783797861
328,1184,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C5(CCCC5)c5ccccc5-6)cc5ccccc45)c3O)ccc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,22 49,10 20,-2119.532261,-923.5694488,70.78927462407444,85.39463731203722,-14.605362687962781
328,1019,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C5(CCCC5)c5ccccc5-6)cc5ccccc45)c3O)ccc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,22 49,25 12,-2119.532261,-1147.313977,-69.05386984824372,15.47306507587814,-84.52693492412186
328,1036,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C5(CCCC5)c5ccccc5-6)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,22 49,4 15,-2119.532261,-1072.360523,62.867717157459,81.4338585787295,-18.5661414212705
328,1001,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C5(CCCC5)c5ccccc5-6)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,22 49,4 13,-2119.532261,-924.7872077,-60.04757476337813,19.976212618310935,-80.02378738168906
328,1052,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C5(CCCC5)c5ccccc5-6)cc5ccccc45)c3O)ccc21,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,22 49,11 22,-2119.532261,-1030.735569,-57.20365090784023,21.398174546079886,-78.60182545392011
328,1010,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C5(CCCC5)c5ccccc5-6)cc5ccccc45)c3O)ccc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,22 49,18 6,-2119.532261,-1227.050677,-56.6612990139801,21.66935049300995,-78.33064950699006
329,1019,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)ccc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,22 38,25 12,-1694.755733,-1147.313977,-59.471250908860604,20.264374545569698,-79.7356254544303
329,1184,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)ccc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,22 38,10 20,-1694.755733,-923.5694488,55.89351240532462,77.94675620266231,-22.05324379733769
329,1001,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccccc5)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,22 38,4 13,-1694.755733,-924.7872077,-54.5733785747025,22.71331071264875,-77.28668928735125
