Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
288,1010,Cc1cc(OC(C)C)ccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccc(OC(C)C)cc3C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,22 43,18 6,-1846.25681,-1227.050677,-46.3480006917881,26.82599965410595,-73.17400034589406
288,1174,Cc1cc(OC(C)C)ccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccc(OC(C)C)cc3C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,22 43,12 28,-1846.25681,-1265.120113,-42.83127176205591,28.584364118972044,-71.41563588102795
288,1015,Cc1cc(OC(C)C)ccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccc(OC(C)C)cc3C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,22 43,10 22,-1846.25681,-1002.119896,-41.758242261158,29.120878869421,-70.879121130579
288,1003,Cc1cc(OC(C)C)ccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccc(OC(C)C)cc3C)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,22 43,18 11,-1846.25681,-846.264983,41.10860708067114,70.55430354033557,-29.44569645966443
288,1036,Cc1cc(OC(C)C)ccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccc(OC(C)C)cc3C)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,22 43,4 15,-1846.25681,-1072.360523,38.54759093989319,69.27379546994659,-30.726204530053405
288,1017,Cc1cc(OC(C)C)ccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccc(OC(C)C)cc3C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,22 43,9 18,-1846.25681,-845.0470679,-37.593611598327556,31.203194200836222,-68.79680579916378
288,1014,Cc1cc(OC(C)C)ccc1-c1cc2ccccc2c(-c2c(O)c(-c3ccc(OC(C)C)cc3C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,22 43,26 11,-1846.25681,-1228.21857,-37.20523149304221,31.397384253478894,-68.60261574652111
289,1066,CCCOc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(OCCC)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,21 42,12 13,-1846.249574,-611.69952,-61.271776734585906,19.364111632707047,-80.63588836729295
289,1052,CCCOc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(OCCC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,21 42,11 22,-1846.249574,-1030.735569,-50.88417982500161,24.557910087499195,-75.4420899125008
289,1069,CCCOc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(OCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,21 42,13 14,-1846.249574,-650.9603345,-50.750066525624675,24.624966737187663,-75.37503326281234
289,1019,CCCOc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(OCCC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 42,25 12,-1846.249574,-1147.313977,-50.60061262063222,24.69969368968389,-75.3003063103161
289,1010,CCCOc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(OCCC)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 42,18 6,-1846.249574,-1227.050677,-50.599813622748265,24.700093188625868,-75.29990681137413
289,1184,CCCOc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(OCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 42,10 20,-1846.249574,-923.5694488,48.05496550229375,74.02748275114688,-25.972517248853126
289,1071,CCCOc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(OCCC)c4)cc4ccccc34)c2O)c1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,21 42,16 5,-1846.249574,-762.8325198,-47.48627694990779,26.256861525046105,-73.7431384749539
289,1001,CCCOc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(OCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 42,4 13,-1846.249574,-924.7872077,-46.978439837600384,26.510780081199808,-73.48921991880019
289,1181,CCCOc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(OCCC)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,0,0,21 42,12 13,-1846.249574,-955.5810827,-46.488093667708625,26.755953166145687,-73.24404683385431
289,1075,CCCOc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(OCCC)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,21 42,16 17,-1846.249574,-948.4960275,-43.931678948999874,28.034160525500063,-71.96583947449994
290,1184,CCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCC)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 40,10 20,-1846.250628,-923.5694488,49.52934188251382,74.76467094125691,-25.23532905874309
290,1010,CCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCC)cc4C)cc4ccccc34)c2O)c(C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 40,18 6,-1846.250628,-1227.050677,-47.526252918044285,26.236873540977857,-73.76312645902215
290,1019,CCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCC)cc4C)cc4ccccc34)c2O)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 40,25 12,-1846.250628,-1147.313977,-46.62336506355273,26.688317468223634,-73.31168253177637
290,1001,CCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCC)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 40,4 13,-1846.250628,-924.7872077,-45.23971170931149,27.380144145344254,-72.61985585465575
290,1003,CCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCC)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,19 40,18 11,-1846.250628,-846.264983,40.97582013754582,70.4879100687729,-29.51208993122709
290,1036,CCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCC)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,19 40,4 15,-1846.250628,-1072.360523,39.85109174536702,69.92554587268351,-30.07445412731649
290,1015,CCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCC)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,19 40,10 22,-1846.250628,-1002.119896,-39.41212076591793,30.293939617041033,-69.70606038295897
290,1174,CCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCC)cc4C)cc4ccccc34)c2O)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,19 40,12 28,-1846.250628,-1265.120113,-39.37113630216119,30.314431848919405,-69.68556815108059
290,1017,CCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCC)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,19 40,9 18,-1846.250628,-845.0470679,-37.1688113568103,31.41559432159485,-68.58440567840515
290,1020,CCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCC)cc4C)cc4ccccc34)c2O)c(C)c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,19 40,9 27,-1846.250628,-1532.815707,-36.58084888062247,31.709575559688766,-68.29042444031123
291,1010,CC(C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)(C)C)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 42,18 6,-1846.249568,-1227.050677,-56.279868983006594,21.860065508496703,-78.1399344915033
291,1184,CC(C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 42,10 20,-1846.249568,-923.5694488,48.98246206967375,74.49123103483687,-25.508768965163124
291,1001,CC(C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 42,4 13,-1846.249568,-924.7872077,-47.88579572833519,26.057102135832405,-73.94289786416759
291,1019,CC(C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 42,25 12,-1846.249568,-1147.313977,-45.686515237685505,27.156742381157247,-72.84325761884276
291,1066,CC(C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,21 42,12 13,-1846.249568,-611.69952,-45.56918596436512,27.21540701781744,-72.78459298218256
291,1017,CC(C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,21 42,9 18,-1846.249568,-845.0470679,-43.530338877230925,28.234830561384538,-71.76516943861546
291,1036,CC(C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 42,4 15,-1846.249568,-1072.360523,42.448693842926154,71.22434692146308,-28.775653078536923
291,1015,CC(C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,21 42,10 22,-1846.249568,-1002.119896,-41.54248008742108,29.22875995628946,-70.77124004371055
291,1052,CC(C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,21 42,11 22,-1846.249568,-1030.735569,-41.08807102723026,29.45596448638487,-70.54403551361513
291,1031,CC(C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(OC(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,21 42,27 12,-1846.249568,-1225.865898,39.918604507789745,69.95930225389488,-30.040697746105128
292,1184,Oc1c(-c2cccc(OC3CCCC3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(OC3CCCC3)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 25,10 20,-1922.392485,-923.5694488,61.85972702576433,80.92986351288216,-19.070136487117836
292,1010,Oc1c(-c2cccc(OC3CCCC3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(OC3CCCC3)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 25,18 6,-1922.392485,-1227.050677,-57.30683955548987,21.346580222255064,-78.65341977774494
292,1019,Oc1c(-c2cccc(OC3CCCC3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(OC3CCCC3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 25,25 12,-1922.392485,-1147.313977,-55.92486852438387,22.037565737808066,-77.96243426219193
292,1052,Oc1c(-c2cccc(OC3CCCC3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(OC3CCCC3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 25,11 22,-1922.392485,-1030.735569,-54.1350777876083,22.93246110619585,-77.06753889380416
292,1066,Oc1c(-c2cccc(OC3CCCC3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(OC3CCCC3)c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 25,12 13,-1922.392485,-611.69952,-52.734993004871676,23.632503497564162,-76.36749650243584
292,1001,Oc1c(-c2cccc(OC3CCCC3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(OC3CCCC3)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 25,4 13,-1922.392485,-924.7872077,-51.44954053742045,24.275229731289777,-75.72477026871022
292,1036,Oc1c(-c2cccc(OC3CCCC3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(OC3CCCC3)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 25,4 15,-1922.392485,-1072.360523,48.73336815725744,74.36668407862872,-25.63331592137128
292,1003,Oc1c(-c2cccc(OC3CCCC3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(OC3CCCC3)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 25,18 11,-1922.392485,-846.264983,46.49486757522387,73.24743378761194,-26.752566212388064
292,1017,Oc1c(-c2cccc(OC3CCCC3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(OC3CCCC3)c2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 25,9 18,-1922.392485,-845.0470679,-43.29635539120863,28.351822304395686,-71.64817769560432
292,1015,Oc1c(-c2cccc(OC3CCCC3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(OC3CCCC3)c2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 25,10 22,-1922.392485,-1002.119896,-43.16867334448958,28.41566332775521,-71.58433667224479
293,1019,Oc1c(-c2ccc(OC3CCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 25,25 12,-1922.392826,-1147.313977,-71.8216091793689,14.089195410315547,-85.91080458968446
293,1184,Oc1c(-c2ccc(OC3CCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCC3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 25,10 20,-1922.392826,-923.5694488,69.98198453595126,84.99099226797563,-15.009007732024372
293,1010,Oc1c(-c2ccc(OC3CCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCC3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 25,18 6,-1922.392826,-1227.050677,-62.91210813551096,18.54394593224452,-81.45605406775547
293,1001,Oc1c(-c2ccc(OC3CCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 25,4 13,-1922.392826,-924.7872077,-60.41260143598794,19.79369928200603,-80.20630071799397
293,1052,Oc1c(-c2ccc(OC3CCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 25,11 22,-1922.392826,-1030.735569,-59.69237066427184,20.15381466786408,-79.84618533213592
293,1036,Oc1c(-c2ccc(OC3CCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 25,4 15,-1922.392826,-1072.360523,56.96589455786468,78.48294727893234,-21.51705272106766
293,1174,Oc1c(-c2ccc(OC3CCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 25,12 28,-1922.392826,-1265.120113,-55.17390278551774,22.41304860724113,-77.58695139275886
293,1017,Oc1c(-c2ccc(OC3CCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCC3)cc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 25,9 18,-1922.392826,-845.0470679,-51.56790299559228,24.21604850220386,-75.78395149779614
293,1015,Oc1c(-c2ccc(OC3CCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCC3)cc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 25,10 22,-1922.392826,-1002.119896,-51.406357982458545,24.296821008770728,-75.70317899122927
293,1066,Oc1c(-c2ccc(OC3CCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCC3)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 25,12 13,-1922.392826,-611.69952,-51.190154279064444,24.404922860467778,-75.59507713953222
294,1019,Oc1c(-c2ccc(C3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCOCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,0 25,25 12,-1922.385368,-1147.313977,-65.7001700951714,17.1499149524143,-82.85008504758571
294,1184,Oc1c(-c2ccc(C3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCOCC3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 25,10 20,-1922.385368,-923.5694488,63.58849092804958,81.79424546402478,-18.20575453597521
294,1010,Oc1c(-c2ccc(C3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCOCC3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 25,18 6,-1922.385368,-1227.050677,-59.86991992364321,20.065040038178395,-79.9349599618216
294,1052,Oc1c(-c2ccc(C3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCOCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,0 25,11 22,-1922.385368,-1030.735569,-58.87120774720769,20.564396126396154,-79.43560387360384
294,1001,Oc1c(-c2ccc(C3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCOCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,0 25,4 13,-1922.385368,-924.7872077,-58.51783700423857,20.741081497880714,-79.25891850211929
294,1036,Oc1c(-c2ccc(C3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCOCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,2,4,0 25,4 15,-1922.385368,-1072.360523,55.176208631592296,77.58810431579614,-22.411895684203852
294,1066,Oc1c(-c2ccc(C3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCOCC3)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,0 25,12 13,-1922.385368,-611.69952,-55.172961311741666,22.413519344129167,-77.58648065587083
294,1005,Oc1c(-c2ccc(C3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCOCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,2,1,0 25,27 4,-1922.385368,-1995.694324,-50.737608586182745,24.631195706908628,-75.36880429309137
294,1015,Oc1c(-c2ccc(C3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCOCC3)cc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,2,2,0 25,10 22,-1922.385368,-1002.119896,-50.598571896664076,24.700714051667962,-75.29928594833204
294,1017,Oc1c(-c2ccc(C3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCOCC3)cc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,2,0,0 25,9 18,-1922.385368,-845.0470679,-50.20939288962642,24.89530355518679,-75.10469644481321
295,1184,CC1(c2cccc(-c3cc4ccccc4c(-c4c(O)c(-c5cccc(C6(C)OCCO6)c5)cc5ccccc45)c3O)c2)OCCO1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 40,10 20,-1994.184336,-923.5694488,54.19203449761863,77.09601724880932,-22.903982751190686
295,1010,CC1(c2cccc(-c3cc4ccccc4c(-c4c(O)c(-c5cccc(C6(C)OCCO6)c5)cc5ccccc45)c3O)c2)OCCO1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 40,18 6,-1994.184336,-1227.050677,-50.79043251011426,24.60478374494287,-75.39521625505714
295,1036,CC1(c2cccc(-c3cc4ccccc4c(-c4c(O)c(-c5cccc(C6(C)OCCO6)c5)cc5ccccc45)c3O)c2)OCCO1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,18 40,4 15,-1994.184336,-1072.360523,50.402907849142615,75.20145392457131,-24.798546075428693
295,1066,CC1(c2cccc(-c3cc4ccccc4c(-c4c(O)c(-c5cccc(C6(C)OCCO6)c5)cc5ccccc45)c3O)c2)OCCO1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,18 40,12 13,-1994.184336,-611.69952,-49.00135312270673,25.499323438646634,-74.50067656135337
295,1003,CC1(c2cccc(-c3cc4ccccc4c(-c4c(O)c(-c5cccc(C6(C)OCCO6)c5)cc5ccccc45)c3O)c2)OCCO1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,18 40,18 11,-1994.184336,-846.264983,48.87965963565671,74.43982981782835,-25.560170182171646
295,1001,CC1(c2cccc(-c3cc4ccccc4c(-c4c(O)c(-c5cccc(C6(C)OCCO6)c5)cc5ccccc45)c3O)c2)OCCO1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,18 40,4 13,-1994.184336,-924.7872077,-48.028992559701926,25.985503720149037,-74.01449627985096
295,1019,CC1(c2cccc(-c3cc4ccccc4c(-c4c(O)c(-c5cccc(C6(C)OCCO6)c5)cc5ccccc45)c3O)c2)OCCO1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 40,25 12,-1994.184336,-1147.313977,-46.70951784527645,26.645241077361774,-73.35475892263823
295,1020,CC1(c2cccc(-c3cc4ccccc4c(-c4c(O)c(-c5cccc(C6(C)OCCO6)c5)cc5ccccc45)c3O)c2)OCCO1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,18 40,9 27,-1994.184336,-1532.815707,-44.65487902722766,27.67256048638617,-72.32743951361383
295,1014,CC1(c2cccc(-c3cc4ccccc4c(-c4c(O)c(-c5cccc(C6(C)OCCO6)c5)cc5ccccc45)c3O)c2)OCCO1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,18 40,26 11,-1994.184336,-1228.21857,-43.85171390984631,28.074143045076845,-71.92585695492315
